Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t59,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8963.741222532242,0.0,8671.931878465326,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5853.646937006033,0.0,5471.012045066003,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2666.9318193297063,0.0,3658.1940953135127,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3949.4972849863216,0.0,2483.790223319334,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5856.211481408881,0.0,3966.5651818069664,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,10721.597120184479,0.0,3966.5651818069664,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,14358.793041972527,0.0,6434.440883925149,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,19380.436942336954,0.0,6434.440883925149,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,20366.893575250495,0.0,6434.440883925149,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,20366.893575250495,0.0,4338.212503552479,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,16491.677949088116,0.0,2716.5089464373045,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,10822.922569260716,0.0,1448.804771433229,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6884.576357399931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2809.2339881287508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2014.8139995528522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4779.916198296128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,10026.27731372938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,10875.29187469022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,8811.399627058505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6010.696434759349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3608.6663594663237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2606.526410331794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3261.286133093976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4340.060880080465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6641.842196878773,0.0,104.03026216532535,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,9834.30989576872,0.0,195.056741559985,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,12862.203814965507,0.0,250.33522536887142,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,13355.952295832203,0.0,250.33522536887142,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,14545.588244094075,0.0,250.33522536887142,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,16768.8509160152,0.0,250.33522536887142,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,15217.582493399972,0.0,456.78867387826114,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,7951.453221411529,0.0,251.759813737547,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,5570.152612131973,0.0,150.76121576215812,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4382.045,0.0,251.759813737547,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2702.947896414941,0.0,277.7599106792693,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1691.653875088258,0.0,216.42556709011907,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,699.5668606516012,0.0,115.42696911473018,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,698.0659493739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2877.4716544271087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,2266.6639487248653,0.0,1699.8466662093551,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4262.263545020635,0.0,5704.9631217094875,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,6871.970494208852,0.0,9395.360749388752,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,4262.263545020635,0.0,6930.951343064179,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,3024.717766615953,0.0,4217.597288776302,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,829.7437732111196,0.0,5218.708699926934,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,1342.2342729727702,0.0,2517.7506225669467,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,715.8582789188109,0.0,2467.920627618128,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,1316.2243347296683,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
