Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96299862313128,531.5082333464471,831.9544769369948,422.95717553511986,3431.683854275485,2839.021329514624,712.307293111249,1902.524859286199,10679.743071869516,21386.663292498764
t101,0.0,0.0,1.2416128102471704,0.0,12.416128102471697,0.0,24.832256204943395,0.0,1.862419215370756,0.0,34.017998787044206,544.2003632310524,876.7540027384217,447.2580253240858,3735.769155909743,2957.8392600304014,744.9150660423614,2048.3092138862544,11136.396269414658,22565.811771697056
t102,0.0,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501572,0.0,4.398335555626181,0.0,35.42299895095714,588.7924931156576,867.3535285398486,442.15887511305175,3890.2944575440006,2932.9071905461788,738.0728389734738,2216.05390310734,11035.800789060924,22842.15434532333
t103,0.0,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,37.66349753311034,607.8646230002629,857.9530543412757,437.0597249020177,3857.8697591782584,3051.725121061956,731.2306119045863,2263.7985923284255,10935.20530870719,22930.590439426236
t104,30.205396136846197,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,37.553996115263544,595.0367528848682,902.7525801427026,461.36057469098364,3825.445060812516,3026.7930515777334,763.8383848356988,2215.543281549511,10834.609828353457,22898.25996051555
t105,65.27355264133132,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,39.794494697416745,614.1088827694734,893.3521059441296,456.2614244799496,3793.020362446774,3001.8609820935108,756.9961577668112,2167.2879707705965,10734.014347999724,22781.970281609716
t106,100.32768188321465,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,39.68499327956995,601.2810126540787,883.9516317455566,451.16227426891555,3760.595664081032,2976.928912609288,750.1539306979237,2119.032659991682,10633.41886764599,22511.498615854653
t107,117.68513541548708,0.0,3.998399680000026,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.997599520000039,0.0,38.73999344348288,588.453142538684,874.5511575469836,446.0631240578815,3728.1709657152896,2951.9968431250654,743.3117036290362,2070.7773492127676,10532.823387292257,22222.520791576935
t108,119.37019271716,0.0,1.9987999200480229,0.0,19.98799920048022,0.0,39.97599840096044,0.0,2.9981998800720335,0.0,37.79499360739581,575.6252724232893,865.1506833484107,440.96397384684747,3695.7462673495475,2927.0647736408428,736.4694765601487,2022.5220384338534,10432.227906938524,21917.89657626758
t109,134.61249406504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84999377130874,562.7974023078946,855.7502091498377,435.8648236358134,3663.3215689838053,2902.13270415662,729.6272494912612,1974.2667276549391,10331.63242658479,21626.855599801314
t110,150.16558670023397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.90499393522167,549.9695321924999,846.3497349512647,430.7656734247794,3630.896870618063,2877.2006346723974,722.7850224223737,1926.011416876025,10231.036946231057,21401.086412023913
t111,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9599940991346,537.1416620771051,836.9492607526918,425.66652321374534,3598.472172252321,2852.2685651881748,715.9427953534862,1877.7561060971107,10130.441465877324,21169.598544911092
t112,145.432716558418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01499426304753,524.3137919617104,827.5487865541188,420.5673730027113,3566.0474738865787,2827.336495703952,709.1005682845987,1829.5007953181964,10029.84598552359,20913.708981056923
t113,103.92813673391674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.069994426960456,511.48592184631565,818.1483123555458,415.46822279167725,3533.6227755208365,2802.4044262197294,702.2583412157112,1781.2454845392822,9929.250505169857,20630.882120819835
t114,62.44015874134528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.124994590873385,498.65805173092093,808.7478381569729,410.3690725806432,3501.1980771550943,2777.4723567355068,695.4161141468237,1732.990173760368,9828.655024816124,20348.071862414676
t115,20.96877593997084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17999475478631,485.8301816155262,799.3473639583999,405.26992236960916,3468.773378789352,2752.540287251284,688.5738870779362,1684.7348629814537,9728.05954446239,20065.278199200708
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23499491869924,473.0023115001315,789.946889759827,400.1707721585751,3436.34868042361,2727.6082177670614,681.7316600090487,1636.4795522025395,9627.464064108657,19802.98714284815
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28999508261217,460.1744413847368,780.546415561254,395.0716219475411,3403.9239820578678,2702.6761482828388,674.8894329401612,1588.2242414236252,9526.868583754924,19561.664862435562
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.344995246525098,447.34657126934206,771.145941362681,389.97247173650703,3371.4992836921256,2677.744078798616,668.0472058712737,1539.968930644711,9426.27310340119,19320.342582022975
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.399995410438027,434.51870115394735,761.745467164108,384.873321525473,3339.0745853263834,2652.8120093143934,661.2049788023862,1587.7136198657968,9325.677623047457,19175.020301610384
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.804995574350954,453.5908310385526,806.544992965535,379.77417131443895,3306.649886960641,2771.6299398301708,654.3627517334987,1755.4583090868825,9362.948357507714,19519.764236011782
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08999573826388,498.1829609231579,851.344518766962,404.0750211034049,3461.175188594899,2890.447870345948,686.9705246646112,1923.2029983079683,9327.03101316418,20074.520091609396
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.024995902176805,542.7750908077631,841.944044568389,398.97587089237084,3428.7504902291566,2865.5158008617254,680.1282975957236,2090.947687529054,9871.113668820646,20753.175947207004
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.30999606608973,555.4672206923684,874.2499692744476,417.3967206813368,3583.2757918634143,2906.1354684830694,673.286070526836,2176.3846394809175,10138.678843858033,21361.18472092651
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.244996230002656,568.1593505769737,960.7558939805061,465.2175704703027,3550.851093497672,3090.5051361044134,705.8938434579485,2256.077403360898,10986.24401889542,22620.949306574137
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52999639391558,612.7514804615789,993.0618186865647,483.6384202592686,3705.3763951319297,3131.1248037257574,699.0516163890609,2423.8220925819837,11929.648538541687,24019.005162171747
t126,0.0,0.0,1.2416128102471695,0.0,12.416128102471708,0.0,24.832256204943416,0.0,1.8624192153707555,0.0,41.464996557828506,657.3436103461842,1079.5677433926232,531.4592700482345,4009.4616967661873,3315.4944713471014,731.6593893201733,2474.147060182273,12409.053058187954,25290.003712481594
t127,0.0,0.0,2.9322237037507857,0.0,29.322237037507872,0.0,58.644474075015744,0.0,4.39833555562618,0.0,44.74999672174143,701.9357402307894,1111.8736680986817,549.8801198372005,4126.596998400445,3356.1141389684453,724.8171622512857,2641.8917494033585,12308.45757783422,25661.614422118066
t128,0.0,0.0,4.622158352897,0.0,46.22158352897002,0.0,92.44316705794004,0.0,6.933237529345502,0.0,48.03499688565436,746.5278701153946,1102.4731939001088,544.7809696261664,4094.172300034703,3331.1820694842227,717.9749351823982,2689.636438624444,12787.862097480487,26212.86501780273
t129,0.0,0.0,6.311417028183557,0.0,63.114170281835584,0.0,126.22834056367117,0.0,9.467125542275337,0.0,49.43999704956729,765.5999999999999,1147.2727197015358,539.6818194151324,4248.6976016689605,3450.0,711.1327081135107,2799.0411764019655,12687.266617126754,26603.25369289339
t130,0.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,48.49499721348022,752.7721298846052,1137.8722455029629,534.5826692040984,4216.272903303218,3425.0679305157773,704.2904810446232,2880.0,12586.67113677302,26546.024493441786
t131,0.0,0.0,7.9968,0.0,60.13216896445522,0.0,124.55094361781076,0.0,11.9952,0.0,47.54999737739315,739.9442597692105,1128.47177130439,529.4835189930643,4183.848204937476,3400.1358610315547,697.4482539757357,2880.0,12486.075656419287,26297.63263639038
t132,19.794868263138493,0.0,7.993601280000001,0.0,60.10811609686944,0.0,124.50112324036364,0.0,11.990401920000002,0.0,48.95499754130608,727.1163896538158,1119.071297105817,524.3843687820303,4151.423506571734,3375.203791547332,690.6060269068482,2831.7446892210855,12385.480176065554,26078.373354195894
t133,54.86718897877309,0.0,7.9904038394880015,0.0,60.084072850430694,0.0,124.4513227910675,0.0,11.985605759232003,0.0,52.239997705219004,725.499694129421,1109.670822907244,519.2852185709962,4118.998808205992,3350.2717220631093,683.7637998379607,2783.489378442171,12284.88469571182,25887.482731792923
t134,89.92548076612144,0.0,7.987207677952207,0.0,60.06003922129052,0.0,124.40154226195108,0.0,11.980811516928311,0.0,53.644997869131934,721.6027717813358,1100.270348708671,514.1860683599622,4086.574109840249,3325.3396525788867,676.9215727690732,2735.2340676632566,12184.289215358087,25692.417886372896
t135,124.96974923675485,0.0,7.984012794881027,0.0,60.03601520560201,0.0,124.3517816450463,0.0,11.97601919232154,0.0,52.699998033044864,708.7749016659411,1090.869874510098,509.08691814892813,4054.149411474507,3300.407583094664,670.0793457001857,2686.978756884342,12083.693735004354,25486.058102590672
t136,160.0,0.0,7.980819189763075,0.0,60.012000799519775,0.0,124.3020409323883,0.0,11.971228784644612,0.0,51.75499819695779,695.9470315505464,1081.469400311525,503.9877679378941,4021.7247131087647,3275.4755136104413,663.2371186312982,2638.7234461054277,11983.09825465062,25279.68433380979
t137,118.4895932621221,0.0,7.97762686208717,0.0,59.98799599919997,0.0,124.25232011601534,0.0,11.966440293130756,0.0,50.80999836087072,683.1191614351517,1072.068926112952,498.88861772686005,3989.3000147430225,3250.5434441262187,656.3948915624107,2590.468135326513,11882.502774296887,24996.769940223443
t138,76.99579068693936,0.0,5.976435411262333,0.0,39.983996800000256,0.0,84.24261118636886,0.0,8.9646531168935,0.0,49.86499852478365,670.291291319757,1062.6684519143791,493.789467515826,3956.8753163772803,3225.611374641996,649.5526644935233,2542.2128245475988,11781.907293943153,24648.93717047976
t139,35.51858563278669,0.0,3.9760444370178254,0.0,19.987999200480225,0.0,44.248906140294245,0.0,5.964066655526738,0.0,48.91999868869658,657.4634212043622,1053.2679777158062,488.69031730479196,3924.450618011538,3200.6793051577733,642.7104374246358,2493.9575137686843,11681.31181358942,24301.147004931816
t140,0.0,0.0,1.976453619163015,0.0,0.0,0.0,4.2711985762380635,0.0,2.964680428744522,0.0,47.97499885260951,644.6355510889675,1043.8675035172332,483.5911670937579,3892.025919645796,3175.7472356735507,635.8682103557483,2445.70220298977,11580.716333235687,23959.341455077265
t141,0.0,0.0,1.97566303771535,0.0,0.0,0.0,4.269490096807568,0.0,2.9634945565730244,0.0,47.02999901652244,631.8076809735728,1034.4670293186603,478.4920168827239,3859.601221280054,3150.815166189328,629.0259832868608,2397.4468922108554,11480.120852881953,23718.015489731624
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.08499918043537,618.9798108581781,1025.0665551200873,473.39286667168983,3827.1765229143116,3125.8830967051053,622.1837562179733,2349.191581431941,11379.52537252822,23467.48456162794
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1399993443483,638.0519407427834,1015.6660809215142,468.2937164606558,3794.7518245485694,3100.9510272208827,615.3415291490858,2300.9362706530264,11278.929892174487,23258.062281215352
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54499950826123,641.2838404867864,1060.4656067229412,492.5945662496217,3762.327126182827,3076.01895773666,608.4993020801983,2372.680959874112,11178.334411820753,23238.74977066216
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.829999672174154,676.4157402307894,1051.0651325243682,516.8954160385877,3729.902427817085,3194.8368882524373,641.1070750113107,2496.812338656868,11077.73893146702,23434.60394967064
t146,31.994780010986016,0.0,1.2416128102471704,0.0,12.416128102471697,0.0,24.832256204943395,0.0,1.8624192153707555,0.0,50.76499983608708,721.0078701153947,1095.8646583257953,511.7962658275536,3697.477729451343,3169.9048187682147,673.7148479424231,2618.596403258295,11301.12643714508,23912.601227014206
t147,67.06222076192148,0.0,2.932223703750787,0.0,29.32223703750786,0.0,58.64447407501572,0.0,4.398335555626181,0.0,54.050000000000004,733.6999999999999,1140.6641841272224,536.0971156165195,3852.0030310856005,3288.722749283992,666.8726208735357,2760.0,11780.530956791346,24975.00014891204
t148,102.11563453655657,0.0,4.622158352897001,0.0,46.221583528970015,0.0,92.44316705794003,0.0,6.933237529345503,0.0,56.400000000000006,765.5999999999999,1131.2637099286494,530.9979654054855,3819.5783327198583,3263.7906797997694,660.0303938046482,2880.0,11679.935476437613,25039.93233910173
t149,137.15502694568218,0.0,6.311417028183558,0.0,63.11417028183558,0.0,126.22834056367115,0.0,9.467125542275339,0.0,56.400000000000006,765.5999999999999,1121.8632357300764,555.2988151944514,3787.153634354116,3382.6086103155467,692.6381667357606,2880.0,12159.33999608388,25743.17853877548
t150,160.0,0.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,56.400000000000006,765.5999999999999,1112.4627615315035,550.1996649834174,3754.728935988374,3357.676540831324,685.795939666873,2880.0,12058.744515730146,25641.60835873164
t151,118.4895932621221,0.0,5.998799599919997,0.0,59.98799599919997,0.0,119.97599199839993,0.0,8.998199399879995,0.0,55.45500016391293,752.7721298846052,1103.0622873329305,545.1005147723833,3722.3042376226317,3332.7444713471014,678.9537125979855,2831.7446892210855,11958.149035376413,25293.73665857857
t152,76.99579068693936,0.0,3.9983996800000265,0.0,39.983996800000256,0.0,79.96799360000051,0.0,5.99759952000004,0.0,54.51000032782586,739.9442597692105,1093.6618131343575,540.0013645613493,3689.8795392568895,3307.8124018628787,672.111485529098,2783.489378442171,11857.55355502268,24945.9075781934
t153,35.51858563278669,0.0,1.998799920048023,0.0,19.987999200480242,0.0,39.97599840096044,0.0,2.9981998800720344,0.0,53.565000491738786,727.1163896538158,1084.2613389357846,534.9022143503153,3657.4548408911473,3282.880332378656,665.2692584602105,2735.2340676632566,11756.958074668946,24598.121100528217
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.620000655651715,714.288519538421,1074.8608647372116,529.8030641392812,3625.030142525405,3257.9482628944334,658.427031391323,2686.978756884342,11656.362594315213,24256.319237081283
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.675000819564644,701.4606494230263,1065.4603905386386,524.7039139282472,3592.605444159663,3233.0161934102107,651.5848043224355,2638.7234461054277,11555.76711396148,24014.996956668692
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.730000983477574,688.6327793076316,1056.0599163400657,519.6047637172131,3560.180745793921,3208.084123925988,644.742577253548,2590.468135326513,11455.171633607746,23773.6746762561
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7850011473905,675.8049091922369,1046.6594421414927,514.5056135061791,3527.7560474281786,3183.1520544417654,637.9003501846605,2542.2128245475988,11354.576153254013,23532.352395843514
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84000131130343,662.9770390768422,1037.2589679429198,509.40646329514504,3495.3313490624364,3158.2199849575427,631.058123115773,2493.9575137686843,11253.98067290028,23291.030115430927
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89500147521636,650.1491689614475,1027.8584937443468,504.307313084111,3462.906650696694,3133.28791547332,624.2158960468855,2445.70220298977,11153.385192546546,23049.707835018336
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95000163912929,637.3212988460527,1018.4580195457738,499.20816287307696,3430.481952330952,3108.3558459890974,617.373668977998,2397.4468922108554,11052.789712192813,22808.38555460575
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00500180304222,624.493428730658,1009.0575453472009,494.1090126620429,3398.05725396521,3083.4237765048747,610.5314419091105,2349.191581431941,10952.19423183908,22567.06327419316
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06000196695515,611.6655586152633,999.6570711486279,489.00986245100887,3365.6325555994677,3058.491707020652,603.689214840223,2300.9362706530264,10851.598751485346,22325.74099378057
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11500213086808,598.8376884998686,990.2565969500549,483.9107122399748,3333.2078572337255,3033.5596375364294,596.8469877713355,2252.680959874112,10751.003271131613,22084.41871336798
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17000229478101,586.0098183844739,980.856122751482,478.8115620289408,3300.7831588679833,3008.6275680522067,590.004760702448,2204.4256490951975,10650.40779077788,21843.09643295539
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.225002458693936,573.1819482690792,971.455648552909,473.71241181790674,3268.358460502241,2983.695498567984,583.1625336335605,2156.170338316283,10549.812310424146,21601.774152542803
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.280002622606865,560.3540781536844,962.055174354336,468.6132616068727,3235.933762136499,2958.7634290837614,576.320306564673,2107.9150275373686,10449.216830070412,21360.451872130216
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.335002786519794,547.5262080382897,952.6547001557631,463.51411139583865,3203.5090637707567,2933.8313595995387,569.4780794957856,2059.659716758454,10348.62134971668,21119.129591717625
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27000295043272,566.598337922895,943.2542259571901,458.4149611848046,3171.0843654050145,2908.899290115316,562.635852426898,2080.0437117806923,10248.025869362946,20980.22661710619
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.555003114345645,579.2904678075002,933.8537517586171,482.71581097377054,3138.6596670392723,2883.9672206310934,595.2436253580105,2194.135853458459,10372.324602579045,21224.746002720116
t170,3.2480397333561677,0.0,1.2416128102471704,0.0,12.416128102471697,0.0,24.832256204943402,0.0,1.8624192153707557,0.0,45.49000327825857,623.8825976921055,978.6532775600441,507.0166607627365,3255.79496867353,3002.7851511468707,627.8513982891229,2339.317640833271,10588.65201369402,22013.044167996348
t171,38.32697918040268,0.0,2.9322237037507866,0.0,29.32223703750786,0.0,58.64447407501573,0.0,4.39833555562618,0.0,48.775003442171496,668.4747275767107,1023.4528033614711,501.91751055170243,3559.8802703077877,2977.853081662648,621.0091712202354,2493.63903850978,10584.615286509375,22613.241142694187
