Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t195,160.12090387866272,111.33251780313583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.45342168179855
t196,153.0080505809366,109.04597781086191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0540283917985
t197,160.34193191496755,126.49851834683096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.84045026179854
t198,160.41982364875219,128.31415230304637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.7339759517986
t199,169.85703577863805,147.9173505814661,146.72660368284178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.5009900429459
t200,324.3221360878956,147.9173505814661,345.82393907848655,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,903.1799643318482
t201,263.2809151311714,147.9173505814661,458.3397125847332,99.20539324500004,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1000.9503670623708
t202,277.84439099209237,147.9173505814661,498.175788776699,52.90954306400001,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1037.2351900142576
t203,292.44779144328265,147.9173505814661,487.2426757368114,99.20539324500004,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,1059.0202065265603
t204,292.1341227901802,147.9173505814661,489.46516843578,81.74593498449137,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1071.6506933919177
t205,290.8771330093981,147.9173505814661,417.1109826466389,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1058.2767418029255
t206,294.8880136778391,147.9173505814661,498.2259773892316,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1097.1067670329594
t207,295.3360316342182,147.9173505814661,521.197201289851,95.22483992049632,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1134.0049138259628
t208,326.21420503131026,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,20.031677218570785,0.0,0.0,0.0,0.0,1217.7317096866207
t209,664.0193901775923,147.9173505814661,545.1622374674957,128.04178516549138,74.32949039993106,0.0,32.42572728467816,0.0,0.0,0.0,0.0,1591.8959810766548
t210,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,50.95327125902721,0.0,0.0,0.0,0.0,2043.2142188713324
t211,1066.963833997921,147.9173505814661,552.9566039286751,128.04178516549138,74.32949039993106,0.0,32.42572728467816,0.0,0.0,0.0,0.0,2002.6347913581628
t212,950.4942611459626,147.9173505814661,539.104951289851,128.04178516549138,74.32949039993106,0.0,21.174335970684634,0.0,0.0,0.0,0.0,1861.0621745533865
t213,654.3983937931341,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,21.174335970684634,0.0,0.0,0.0,0.0,1547.0585572005582
t214,402.4760232521161,147.9173505814661,422.85427986822043,128.04178516549138,60.3881166,0.0,1.1426587521138467,0.0,0.0,0.0,0.0,1162.820214219408
t215,189.30440630345103,147.9173505814661,232.5958891192204,81.74593498449137,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,683.7705765086288
t216,160.18006513941148,147.9173505814661,17.323118015108996,32.95587648056155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.37641021654815
t217,154.5244933707654,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4418439522315
t218,160.18006513941148,140.32285579187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.50292093128166
t219,154.52449337076544,140.32285579187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8473491626356
t220,160.18006513941148,140.32285579187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.50292093128166
t221,160.68273999823407,140.32285579187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0055957901042
t222,169.85703577863805,147.9173505814661,86.38514201567118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.1595283757753
t223,234.82267383505405,147.9173505814661,293.0251601197123,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,760.8817231202324
t224,493.26688655609564,147.9173505814661,483.28355086871227,99.20539324500004,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,1284.0612978512743
t225,548.616153877538,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1420.1019813142775
t226,605.472014155866,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1476.9578415926053
t227,648.732980285118,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1520.2188077218575
t228,734.253878510135,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1605.7397059468744
t229,673.6227979828137,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1545.1086254195534
t230,630.7862217287949,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1502.2720491655346
t231,572.3163847256375,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,50.292050059769124,0.0,0.0,0.0,0.0,1494.0942622221462
t232,572.3163847256375,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,151.89578938422252,0.0,0.0,0.0,0.0,1595.6980015465997
t233,787.8765722405982,147.9173505814661,545.1622374674957,128.04178516549138,74.32949039993106,0.0,232.60854314783313,0.0,0.0,0.0,0.0,1915.9359790028157
t234,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,365.51735885902787,0.0,0.0,0.0,0.0,2357.778306471333
t235,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,362.3221604692158,0.0,0.0,0.0,0.0,2354.583108081521
t236,1066.963833997921,147.9173505814661,570.4777405486711,128.04178516549138,74.32949039993106,0.0,229.4133447580211,0.0,0.0,0.0,0.0,2217.1435454515017
t237,1025.339167644671,147.9173505814661,540.6314905486712,128.04178516549138,74.32949039993106,0.0,101.6037393244534,0.0,0.0,0.0,0.0,2017.8630236646843
t238,724.6470159473339,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1596.1328433840736
t239,237.644719303451,147.9173505814661,450.0915458582722,116.66485150550866,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1026.647957648629
t240,160.68273999823407,145.84331707971722,259.8331551092721,70.36900132450866,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,682.8765828316631
t241,160.68273999823407,145.84331707971722,48.4514220037396,19.95366658343846,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,390.86414429362196
t242,169.85703577863805,145.84331707971722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.70035285835525
t243,160.68273999823407,145.84331707971722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5260570779513
t244,169.85703577863805,145.84331707971722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.70035285835525
t245,160.68273999823407,147.9173505814661,129.71502821125827,32.95587648056156,11.625705014285383,0.0,0.0,0.0,0.0,0.0,0.0,482.8967002858053
t246,169.85703577863805,147.9173505814661,330.938810540851,81.74593498449137,42.37948740749971,0.0,0.0,0.0,0.0,0.0,0.0,772.8386192929462
t247,287.7500238350539,147.9173505814661,521.197201289851,128.04178516549138,70.5606084874997,0.0,0.0,0.0,0.0,0.0,0.0,1155.466969359362
t248,910.7848389898062,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1782.2706664265456
t249,1044.6954345173494,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1916.1812619540888
t250,1004.9456449194995,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1876.4314723562388
t251,922.4817387754298,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1793.9675662121695
t252,817.9080070610489,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1689.3938344977882
t253,696.4713515308512,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1567.9571789675906
t254,663.5591017156092,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1535.0449291523487
t255,663.5591017156092,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,17.798649775620962,0.0,0.0,0.0,0.0,1552.8435789279697
t256,624.0701863302608,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,155.9648845175942,0.0,0.0,0.0,0.0,1651.5208982845945
t257,853.7311433161626,147.9173505814661,545.1622374674957,128.04178516549138,74.32949039993106,0.0,238.83983036613333,0.0,0.0,0.0,0.0,1988.0218372966801
t258,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,375.3091043190283,0.0,0.0,0.0,0.0,2367.5700519313336
t259,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,372.9327278492164,0.0,0.0,0.0,0.0,2365.1936754615217
t260,1066.963833997921,147.9173505814661,569.2233206446256,128.04178516549138,74.32949039993106,0.0,236.4634538963215,0.0,0.0,0.0,0.0,2222.9392346857567
t261,1013.3917046007252,147.9173505814661,539.3770706446256,128.04178516549138,74.32949039993106,0.0,138.16623474197323,0.0,0.0,0.0,0.0,2041.2236361342125
t262,879.4469129473346,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1750.932740384074
t263,377.4940069473327,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1248.979834384072
t264,160.68273999823407,147.9173505814661,374.0197321573995,92.38414600631236,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,835.392085343412
t265,155.11138137679154,147.9173505814661,174.8555460367022,57.467615747009674,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,567.5588892619695
t266,164.28567715719552,147.9173505814661,75.8398267830681,34.65790098252055,0.46920195812300286,0.0,0.0,0.0,0.0,0.0,0.0,423.1699574623733
t267,169.85703577863805,133.2572632993132,0.0,9.816749185588716,0.46920195812300286,0.0,0.0,0.0,0.0,0.0,0.0,313.400250221663
t268,160.68273999823407,133.2572632993132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94000329754726
t269,160.68273999823407,133.2572632993132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94000329754726
t270,169.85703577863805,133.2572632993132,0.0,26.84129761886959,24.069997074246317,0.0,0.0,0.0,0.0,0.0,0.0,354.0255937710672
t271,160.68273999823407,129.77547794312198,159.31302427454276,66.57892929492219,24.06999707424631,0.0,0.0,0.0,0.0,0.0,0.0,540.4201685850674
t272,169.85703577863805,139.15301796716034,339.4476757145068,104.28512393853208,24.069997074246317,0.0,0.0,0.0,0.0,0.0,0.0,776.8128504730836
t273,169.85703577863805,147.9173505814661,521.197201289851,104.28512393853208,45.13124451421184,0.0,0.0,0.0,0.0,0.0,0.0,988.387956102699
t274,213.1505828926108,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1084.6364103293504
t275,187.78135599704027,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1059.2671834337798
t276,182.05758129585342,147.9173505814661,521.197201289851,127.73652310721498,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1053.2381466743168
t277,174.61385553065048,147.9173505814661,501.072750951529,81.44067292621499,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,979.3741203897916
t278,174.2638620182123,147.9173505814661,441.3886871304296,127.73652310721498,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,937.4547921572541
t279,174.94391626319492,147.9173505814661,483.9150486560662,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,962.8517408851495
t280,182.0037021550383,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1053.489529591778
t281,460.10363014472694,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1331.5894575814664
t282,954.767594425256,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1826.2534218619953
t283,981.4504113034508,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1852.9362387401902
t284,785.2159603034512,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1656.7017877401909
t285,594.2945139473338,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1465.7803413840734
t286,291.39885094733296,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1162.8846783840725
t287,160.18006513941148,147.9173505814661,396.8629212345893,108.44576458626437,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,859.5544708616623
t288,154.21461522769997,136.22525591546614,211.66022465844762,62.14991440526437,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,596.457005726878
t289,154.21461522769997,147.9173505814661,64.24187053369512,10.560424390016406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.93426073287765
t290,142.80203168248502,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.71938226395116
t291,151.0675657541389,127.55713439981233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.62470015395127
t292,154.4901650456503,121.60301067230094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0931757179512
t293,159.13254842089415,121.02061931705711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15316773795126
t294,155.975616454835,137.49320574050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4688221953394
t295,154.5069563053648,137.49320574050435,6.3624294437116165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.3625914895808
t296,160.3581212753649,137.49320574050435,141.23283064173089,25.010256988191855,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,496.301410165792
t297,154.11780764145243,136.37736945526547,282.5387248258486,52.90954306400001,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,686.3315615865664
t298,163.2921034218564,138.17062250723458,364.4245159265522,99.20539324500004,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,811.2410044205743
t299,154.11780764145243,138.17062250723458,379.3575583122207,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,827.7214138453301
t300,152.65607615933783,145.17251630273046,335.2992700420412,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,835.4991380695319
t301,160.2091012255157,146.2883525879693,370.06893931656134,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,832.6418185144687
t302,164.4047465977628,146.2883525879693,398.17251840529894,52.90954306400001,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,836.104651054962
t303,165.39832033310194,146.2883525879693,396.4351817673164,99.20539324500004,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,881.6567383333188
t304,169.85703577863805,147.9173505814661,506.84254757666787,81.74593498449137,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,980.6923593211944
t305,438.85790932768634,147.9173505814661,539.104951289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1328.2514867644259
t306,1040.242970566897,147.9173505814661,543.082727746215,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1933.6143244600003
t307,1066.963833997921,147.9173505814661,572.928977746215,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1990.1814378910244
t308,960.0965519048525,147.9173505814661,543.082727746215,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1853.467905797956
t309,825.0314952473337,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1696.5173226840734
t310,414.03908194733305,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1285.5249093840725
t311,169.85703577863805,147.9173505814661,368.71887325605053,116.66485150550866,60.3881166,0.0,0.0,0.0,0.0,0.0,0.0,863.5462277216633
t312,160.68273999823407,146.0650813497171,173.82707829920278,70.36900132450866,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,583.1508964916626
t313,160.68273999823407,146.0650813497171,51.12981212027321,19.95366658343846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.8313000516628
t314,169.85703577863805,130.74938800084334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.60642377948136
t315,160.68273999823407,136.02524422965934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.7079842278934
t316,169.85703577863805,137.87751346140837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7345492400464
t317,160.68273999823407,135.43086850756436,129.71502821125827,32.95587648056156,15.93299862849263,0.0,0.0,0.0,0.0,0.0,0.0,474.71751182611087
t318,169.85703577863805,137.87751346140837,330.938810540851,81.74593498449137,46.14836931993106,0.0,0.0,0.0,0.0,0.0,0.0,766.5676640853198
t319,309.6461849473334,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1181.1320123840728
t320,960.8265818797839,147.9173505814661,532.8493426777469,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1843.9645507044193
t321,1046.0613269413357,147.9173505814661,552.2695783242401,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1948.6195314124643
t322,1046.0613269413357,147.9173505814661,552.2695783242402,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1948.6195314124643
t323,1003.2924545981056,147.9173505814661,532.8493426777469,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1886.4304234227411
t324,875.0966857045704,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1746.5825131413098
t325,684.5268086615414,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1556.0126360982808
t326,617.4156403203475,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1488.9014677570872
t327,611.2198823286685,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1482.7057097654078
t328,526.5889087089649,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,176.07425979105693,0.0,0.0,0.0,0.0,1574.1489959367611
t329,750.0531380085939,147.9173505814661,545.1622374674957,128.04178516549138,74.32949039993106,0.0,244.06878802185287,0.0,0.0,0.0,0.0,1889.5727896448311
t330,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,398.13376533902766,0.0,0.0,0.0,0.0,2390.394712951333
t331,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,423.6996868892165,0.0,0.0,0.0,0.0,2415.960634501522
t332,1066.963833997921,147.9173505814661,575.0084874674957,128.04178516549138,74.32949039993106,0.0,301.0469867892163,0.0,0.0,0.0,0.0,2293.3079344015214
t333,1016.5607861444578,147.9173505814661,545.1622374674957,128.04178516549138,74.32949039993106,0.0,176.07425979105693,0.0,0.0,0.0,0.0,2088.085909549899
t334,858.6792289473336,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1730.165056384073
t335,213.7216639473337,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,0.0,0.0,0.0,0.0,0.0,0.0,1085.2074913840731
t336,160.68273999823407,147.9173505814661,320.47120556362586,79.22438886530999,44.53460232519811,0.0,0.0,0.0,0.0,0.0,0.0,752.830287333834
t337,169.85703577863805,147.9173505814661,203.48604965520192,61.382201457279386,27.64985020832874,0.0,0.0,0.0,0.0,0.0,0.0,610.2924876809142
t338,169.85703577863805,147.9173505814661,79.75854699086076,32.737174110549006,19.29685956213643,0.0,0.0,0.0,0.0,0.0,0.0,449.5669670236503
t339,160.68273999823407,147.83260883756438,79.75854699086076,32.737174110549006,19.29685956213643,0.0,0.0,0.0,0.0,0.0,0.0,440.30792949934465
t340,158.86133491392832,143.54696710187017,79.75854699086076,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,467.2833875906593
t341,168.03563069433233,147.9173505814661,163.499386808662,52.90954306400001,32.20699552,0.0,0.0,0.0,0.0,0.0,0.0,564.5689066684604
t342,169.85703577863805,147.9173505814661,330.938810540851,81.74593498449137,34.17251605331887,0.0,0.0,0.0,0.0,0.0,0.0,764.6316479387654
t343,203.45330127863784,147.9173505814661,521.197201289851,128.04178516549138,62.35363713331888,0.0,1.904488283488898,0.0,0.0,0.0,0.0,1064.8677637322542
t344,301.99898627863786,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,147.58752233736197,174.11371798011228,0.0,0.0,0.0,0.0,1495.1860540328519
t345,330.23307950220413,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,206.14880158115795,172.44729073205946,0.0,0.0,0.0,0.0,1580.314999252161
t346,335.12169437729676,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,147.58752233736197,214.1523227181294,0.0,0.0,0.0,0.0,1568.3473668695276
t347,361.8395660267445,147.9173505814661,521.197201289851,128.04178516549138,74.32949039993106,157.16830624192878,172.44729073205946,0.0,0.0,0.0,0.0,1562.9409904374722
t348,365.6765109375707,147.9173505814661,521.197201289851,99.20539324500004,74.32949039993106,152.63465351756082,172.44729073205946,0.0,0.0,0.0,0.0,1533.4078907034393
