Line,1,2,3,4,5,6,7,8,9,10,11,12
t143,1706.524064743421,755.8741220295869,1162.0463185625786,709.0590909930556,3600.0,-1518.9931919211535,3463.6610292173496,859.0578372961959,529.7578372961959,1501.0929549830762,-1617.6351176868807,-300.0
t144,735.4335636229201,-156.00482076934009,266.6584762552675,672.9813260574595,3600.0,-2343.2409482723992,3633.358785568596,319.1578372961967,13.257837296196726,1196.4929549830767,-1787.2351176868801,-300.0
t145,-494.6376912997081,-1320.3321027452405,-947.0570674659821,1148.664081917819,3600.0,-3072.5618604216907,3839.319697717888,-121.84216270380375,-404.14216270380376,950.1929549830766,-1926.6351176868802,-300.0
t146,459.2434867181321,-380.0746522744904,-139.68274431862167,517.7352359336999,3600.0,-3012.012924194749,3518.9485944771295,-353.26432971761915,-631.4643297176192,796.5929549830762,-1973.3572847006953,-300.0
t147,-707.4632302036832,-1546.5897907298454,-1401.8274745871765,626.6520043466451,3600.0,-4267.000374749909,4381.128391957101,-502.63876353595606,-777.2387635359561,1294.1929549830766,-2604.7317185190327,300.0
t148,-101.55727306798542,-947.1107866221331,-922.1179074609918,453.9961009893656,3600.0,-4160.641761641251,4069.2983118411903,-540.0561636934622,-820.3561636934621,661.6929549830766,-2009.6491186765384,-300.0
t149,-665.4264667990392,-1541.9832473519918,-1595.5357945888436,913.8101281315829,3600.0,-4366.329663810415,4217.459420698601,-388.2269800330787,-676.5269800330786,731.6929549830766,-1947.8199350161553,-300.0
t150,-644.167712720048,-1600.0,-1830.2673701869721,376.20923899394325,2876.84944527508,-4630.892394832654,4600.0,131.34864959282777,-180.4513504071724,1007.0929549830762,-1769.3443053902483,-300.0
t151,130.81410031032897,-950.1970386667722,-1422.5277495807723,291.82948864910077,2824.9666995589614,-4320.63626398112,4600.0,1087.1056367458573,730.6056367458573,1547.9929549830767,-1479.0873182372193,-300.0
t152,1264.1631637540127,98.38319020543759,-389.713126374538,230.89017181922338,2872.482068119616,-3473.9801790381093,4600.0,1876.7039487577554,1492.2039487577554,2688.292954983077,-1926.8890062253222,300.0
t153,1228.4691795638087,51.64281578857822,-420.7918450863194,244.84426034355874,2463.455749550946,-3129.1985432014485,4600.0,2200.1011304566414,1823.3011304566414,2401.592954983076,-1316.891824526435,-300.0
t154,1110.0505000960216,-78.30596398360171,-533.5284779291769,767.6057552346779,2432.6344566928647,-2850.313658948977,4600.0,2479.7704688468875,2110.9704688468873,2565.8929549830764,-1194.3224861361891,-300.0
t155,1076.8161496402722,-122.57290493287792,-644.0442173307538,1098.9023358156937,2266.4946354744748,-2361.0015086607223,4600.0,2963.9981649973674,2590.598164997368,2638.1929549830766,-794.0947899857088,-300.0
t156,1185.4421511306416,-23.10729906364918,-467.9545424065311,1091.7051388051575,1830.775455785274,-1738.8937931494356,4600.0,3614.948107577541,3249.2481075775413,2663.1929549830766,-152.24484740553498,-300.0
t157,1228.1368206749353,21.905937546326186,-306.8046880516615,1084.3721672863128,1761.6931544291895,-1466.7398550270282,4600.0,3927.6442727688363,3569.1442727688363,3251.792954983077,-408.5486822142402,300.0
t158,1177.6243564007152,-33.318797824320654,-304.5691028929557,701.137303803028,1156.430492897499,-1186.033502292381,4600.0,4205.550625503483,3853.5506255034834,2654.3929549830764,477.15767052040655,-300.0
t159,1356.7808641177603,171.6076105185889,41.11212399391411,1122.7945088978727,1161.2129107438964,-325.65254651179566,4600.0,5020.104900077406,4665.604900077406,2639.3929549830764,1299.8119450943286,-300.0
t160,1822.2693372627502,660.3236804484209,734.8191270830719,1144.5098614925794,1604.1325341332517,45.71587220413494,4600.0,5373.4,5000.0,2547.497959654558,1703.8020403454423,-300.0
t161,1865.083366187635,659.301743402531,766.8159556596236,1385.8026768943887,1936.2277164631412,143.41587220413567,4600.0,5395.6,5000.0,2180.2850863615913,2030.8149136384088,-300.0
t162,1441.037948370957,185.02046121913622,336.4045161527356,1524.9560236558916,-3600.0,5449.9726920747935,-606.056819870658,5425.7,5000.0,2490.645083005451,1686.6549169945492,300.0
t163,1862.4116169236943,627.6203492424836,810.6514486965202,1546.0089278764706,2178.056819870658,252.91587220413476,4600.0,5433.7,5000.0,1769.1383866303786,2400.6616133696216,-300.0
t164,1766.5906030417664,556.0030816125704,790.8443980010177,995.5428079382087,1649.2933293498775,261.6270075485736,4600.0,5433.1,5000.0,1820.301020611941,2368.3989793880587,-300.0
t165,663.7732060416242,-515.6155612733248,-187.22030243038034,1631.1936482611,1508.9420443673375,163.11587220413458,4600.0,5412.4,5000.0,2003.3228399699983,2216.8771600300015,-300.0
t166,1187.555628608312,119.86711889999526,503.51467051235613,1468.7184466679573,2129.792044367339,19.876641273148152,4600.0,5328.876314931237,4937.9763149312375,2224.4929549830767,1980.6833599481595,-300.0
t167,-37.87833371067245,-1019.3955110095055,-493.51741647816993,1762.4086850809306,1973.3117950277529,-335.12524568880804,4600.0,4577.636809364564,4224.736809364565,2456.092954983076,1095.5438543814882,300.0
t168,1384.0731739496573,485.15608906390946,1095.4184787407373,1571.6369450399834,3589.2859764776786,-673.3048170046908,4600.0,3673.1142593759137,3360.514259375913,1410.3929549830764,1329.6213043928367,-300.0
t169,2430.789043389447,1600.0,2282.7827369902243,1883.1115211850133,3600.0,1084.5028305155847,4016.9949873508067,4189.055590797504,3905.6555907975044,2349.7129549830765,977.9426358144276,-300.0
t170,2395.189178675293,1600.0,2457.743482749604,1875.174261507922,3600.0,1286.7048236223777,4404.419626946013,4820.32445056839,4543.0244505683895,3512.2377705408394,477.38668002755,-300.0
t171,2383.994128101337,1600.0,2479.543482749604,1881.1503220140248,3442.4565708833525,1481.2130960284646,4600.0,5273.4,5000.0,4126.733424089984,333.36657591001676,-300.0
t172,2376.7928047956884,1600.0,2489.9965125334484,1881.5127337268405,3600.0,1335.4167584867098,4407.987540466183,4984.046788575288,4713.946788575287,4830.8,-650.6532114247125,300.0
t173,2390.0273650720114,1600.0,2465.594131861264,1850.2909929068096,3600.0,1261.6735868929286,4128.149010450865,4743.851393424914,4468.051393424914,4277.1,-346.5486065750865,-300.0
t174,2452.1480008966887,1600.0,2323.9858012969753,1803.9492897063374,3600.0,982.7259720465399,4448.276673983423,4860.479242441039,4560.67924244104,4521.5,-534.8207575589604,-300.0
t175,2561.4633762238605,1600.0,2135.2551430311423,1780.2858440423106,3477.5882850086655,764.3434823421485,4600.0,5329.7,5000.0,4840.368996738538,-485.9689967385384,-300.0
t176,2638.673103887259,1600.0,1897.8806310449797,1770.2207189081848,3600.0,304.47879770162103,4600.0,5352.4,5000.0,4554.648297407187,-271.0482974071865,-300.0
t177,2638.601873322609,1600.0,1660.442899521531,1753.5712241007714,3543.165814479022,12.115872204135485,4600.0,5363.8,5000.0,4916.3165798391365,-641.316579839136,300.0
t178,2632.967181662301,1600.0,1407.6524421417055,1679.1981797411363,3039.397210668483,27.51587220413603,4600.0,5359.1,5000.0,3789.850032318738,480.14996768126184,-300.0
t179,2643.1802775705796,1600.0,1317.4713076687112,1538.3643976735923,2602.239691844429,10.315872204135303,4600.0,5352.4,5000.0,3011.67644869803,1243.6235513019699,-300.0
t180,2649.5005600119957,1600.0,1305.6496156265844,1438.243592252169,2402.318722491448,-3.584127795864333,4600.0,5346.7,5000.0,2718.3802982252564,1536.0197017747432,-300.0
t181,2639.3142327862274,1600.0,1334.7843747123263,1284.3049083711035,2274.5177388810953,-11.784127795864151,4600.0,5344.2,5000.0,2521.592954983076,1738.6070450169236,-300.0
t182,2652.0775967323375,1600.0,1406.2037178064934,1230.3056288217629,2197.9345656341216,93.68883021841248,4600.0,5337.9,5000.0,3161.954107326934,1102.5458926730664,300.0
t183,2655.2100162311904,1600.0,1654.801614402266,1233.7620342239895,2207.6686085694396,390.7421852185803,4600.0,5335.1,5000.0,2497.9929549830767,1768.407045016923,-300.0
t184,2641.4742976089256,1600.0,1648.3407698979502,1288.5976274388,2650.655217016637,217.07724102382417,4600.0,5333.7,5000.0,2501.592954983076,1761.3070450169234,-300.0
t185,2653.348880405251,1600.0,1600.9463215973196,1378.1521987629192,2684.1685792139165,293.9772410238238,4600.0,5351.5,5000.0,2306.7819317120266,1933.7180682879732,-300.0
t186,2718.9121821959184,1600.0,1589.760848542769,1450.8625129750446,2764.996156293531,252.90428300954636,4600.0,5376.7,5000.0,2135.2456120567517,2075.154387943248,-300.0
t187,2705.6272575716152,1600.0,1500.36489475571,1419.1598213268567,2754.8961562935306,136.11587220413548,4600.0,5388.3,5000.0,2760.4103610910825,1447.389638908918,300.0
t188,2667.3731934619163,1600.0,1337.0728099089197,1308.339876528843,2529.55224052952,96.61587220413548,4600.0,5381.9,5000.0,2345.6714337124713,1879.228566287528,-300.0
t189,2622.7230987289126,1600.0,1296.3734182746382,1305.8404967594342,2398.1958373373054,43.3158722041353,4600.0,5369.4,5000.0,2368.379698585014,1890.8203014149858,-300.0
t190,2561.4575849838902,1600.0,1557.8155390595698,1295.9296759913398,2457.0066199599833,170.23525676388545,4600.0,5340.7,5000.0,2507.298430995662,1785.501569004338,-300.0
t191,2484.4120178029452,1600.0,1815.0125256455387,1300.1502563130875,2865.4231338233662,56.93525676388617,4600.0,5315.1,5000.0,2613.161539528921,1736.4384604710795,-300.0
t192,2407.188937919895,1600.0,2000.9028163760945,1255.60887951261,2515.3696224885207,541.7108905811383,4600.0,5277.7,5000.0,3376.9878900878803,1036.2121099121196,300.0
t193,2364.0347839425726,1600.0,2225.213904922227,1216.372348493815,2356.1717621632433,916.8698056337851,4600.0,5256.9,5000.0,2880.83034695856,1568.16965304144,-300.0
t194,2344.6514117009197,1600.0,2432.1965234928534,1200.526819879889,2729.709262113385,870.6698056337852,4600.0,5245.2,5000.0,2891.9208434650736,1582.4791565349258,-300.0
t195,2347.4974188016836,1600.0,2522.9175321269995,1213.6480542673303,3068.9155401318203,847.9698056337854,4600.0,5240.5,5000.0,3045.779704380206,1442.220295619794,-300.0
t196,2380.8745715850214,1600.0,2531.2130594378514,1260.8547285989512,3166.0491587573415,973.4072516158667,4600.0,5240.8,5000.0,3977.96634268684,515.8336573131598,-300.0
t197,2371.37288645034,1600.0,2499.0465077543763,1101.8950271783438,3600.0,336.22464775813023,3793.4006836468707,3526.931463876539,3276.631463876539,4737.3,-1974.4685361234617,300.0
t198,2429.5893532288183,1600.0,2390.273495854862,1329.3595995435585,3600.0,389.36272777085924,3955.3462646556836,3888.90024455491,3609.0002445549103,4386.2,-1328.7997554450899,-300.0
t199,2554.7914348305026,1600.0,2171.939234491125,1477.291939510521,3600.0,226.717122425011,4395.951386560471,4811.900244554909,4492.100244554908,4945.9,-1085.19975544509,-300.0
t200,2641.1054005593815,1600.0,2050.576923095079,1595.21534616852,3600.0,231.665568262855,4300.687696167719,5339.8,5000.0,5243.49975544509,-937.3997554450898,-300.0
t201,2651.3086115631722,1600.0,2044.529249501783,1630.242241207149,3600.0,278.8375877716305,4231.778284432506,5335.0,5000.0,5254.59975544509,-946.9997554450897,-300.0
t202,2661.0644778946994,1600.0,2010.8072604056224,1592.6044641975222,3600.0,185.92261886316464,4325.893253340971,5328.3,5000.0,5902.999755445089,-1596.9997554450897,300.0
t203,2675.9379856145874,1600.0,1997.4045207652616,1609.9440143887446,3473.836991177275,294.50067028952526,4600.0,5329.0,5000.0,5335.79975544509,-1036.69975544509,-300.0
t204,2677.0121982371343,1600.0,2003.3461439218224,1682.0644794694574,3467.9034248168673,425.32493628977136,4600.0,5323.5,5000.0,5355.399755445091,-1048.2997554450899,-300.0
t205,2671.357438716847,1600.0,2022.6002311805082,1725.610136656559,3455.324059099179,563.7425174125069,4600.0,5319.5,5000.0,5365.999755445089,-1059.59975544509,-300.0
t206,2671.100761465764,1600.0,2015.5099331864205,1769.883971217426,3508.6436096517205,558.9425174125067,4600.0,5322.2,5000.0,5303.19975544509,-1009.3997554450898,-300.0
t207,2673.36339707635,1600.0,2039.4599126679047,1806.3347816898759,3574.012877018042,562.4425174125076,4600.0,5323.8,5000.0,5823.999755445089,-1534.59975544509,300.0
t208,2676.4299325871384,1600.0,2031.1328510796584,1811.3375893095822,3600.0,541.6333397392177,4586.343872514406,5335.2,5000.0,5093.999755445089,-815.7997554450899,-300.0
t209,2717.289475111418,1600.0,1969.0686613105017,1825.202588076104,3600.0,443.5114716266635,4485.457750417446,5354.8,5000.0,4905.799755445089,-649.3997554450898,-300.0
t210,2791.788988866436,1600.0,1857.0621583226903,1809.183948927254,3600.0,260.3272423765327,4565.087027814579,5392.7,5000.0,4664.19975544509,-453.8997554450898,-300.0
t211,2787.988898782462,1600.0,1855.649971920198,1813.0005031747328,3600.0,264.90300232606614,4571.487027814579,5409.9,5000.0,4631.299755445089,-424.8997554450898,-300.0
t212,2754.0888987824624,1600.0,1905.4115815141754,1805.085671744187,3600.0,329.95667594810766,4599.787027814579,5400.5,5000.0,5297.39975544509,-1078.69975544509,300.0
t213,2708.288898782462,1600.0,1963.3981694534907,1822.5021169357146,3600.0,450.8627286197477,4429.480975142938,5393.2,5000.0,4805.09975544509,-561.69975544509,-300.0
t214,2641.5888987824624,1600.0,2075.249971920198,1815.7567805823924,3600.0,622.7987657499048,4600.0,5376.3,5000.0,4981.59975544509,-697.3997554450898,-300.0
t215,2592.688902179297,1600.0,2194.952641755536,1850.4557023444759,3600.0,842.6998256391831,4597.13862356149,5349.8,5000.0,5240.99975544509,-897.8997554450898,-300.0
t216,2491.089317574941,1600.0,2284.41066707761,1872.000967922544,3600.0,1012.3454681830499,4264.053932566128,4779.100244554909,4460.000244554911,4942.4,-1089.4997554450892,-300.0
t217,2452.0895432074853,1600.0,2339.384227275655,1859.4675199773446,3600.0,1095.4500287415694,3838.9,4257.565478357697,3961.965478357697,5207.8,-1814.5345216423027,300.0
t218,2428.5912350031444,1600.0,2377.3499719201977,1852.8823332402249,3600.0,1004.8225820037192,3866.5,3978.672582003719,3692.572582003719,4417.6,-1271.1274179962816,-300.0
t219,2416.8893388483475,1600.0,2334.3499719201977,1857.1686479305058,3600.0,1129.6889504929632,3540.5627939459487,3833.3517444389117,3548.151744438912,4310.7,-1293.548255561088,-300.0
t220,2419.289271493421,1600.0,2358.683109921408,1800.413318197413,3600.0,915.9052280287192,3745.45,3795.2167571778045,3507.6167571778046,4274.3,-1295.4832428221957,-300.0
t221,2442.7892137714093,1600.0,2296.1499719201975,1709.3508027880976,3600.0,902.4323755759788,3855.5,3902.4323755759788,3614.4323755759788,4333.3,-1254.267624424021,-300.0
t222,2520.6894509412723,1600.0,2226.3499719201977,1835.9218871198404,3600.0,897.5648566215627,4224.176670071123,4328.803332367586,4017.403332367587,5188.9,-1743.796667632413,300.0
t223,2642.5894351857282,1600.0,2042.2499719201978,1820.2199223705372,3291.9714966578235,880.0496200318089,4600.0,5209.36279978982,4858.86279978982,5121.7,-921.5372002101794,-300.0
t224,2714.689522975806,1600.0,1935.149971920198,1789.3622617410633,3414.4699435217713,557.5069829235745,4600.0,5373.7,5000.0,5054.711387819627,-772.4113878196267,-300.0
t225,2721.7939294164903,1600.0,1931.5656920260471,1812.4513175488123,3600.0,404.36770785591716,4524.861549802599,5374.5,5000.0,5034.999755445089,-760.7997554450899,-300.0
t226,2731.223943979389,1600.0,1914.0074138369887,1793.1710824128497,3586.346337417359,352.5292576585168,4600.0,5371.1,5000.0,5041.457938284614,-764.1579382846139,-300.0
t227,2740.4408781250117,1600.0,1887.1393015037224,1783.054034181092,3438.199638815132,414.96806833821665,4600.0,5371.9,5000.0,5636.755755907243,-1379.155755907243,300.0
t228,2745.65777019797,1600.0,1887.1601431929855,1783.3534685749396,3488.218690652022,351.1292576585165,4600.0,5364.4,5000.0,4957.857802452327,-705.0578024523261,-300.0
t229,2732.679789409101,1600.0,1904.4798958013803,1789.5158730429364,3573.8791059854666,326.52925765851705,4600.0,5360.1,5000.0,5034.59975544509,-777.5997554450901,-300.0
t230,2721.7868850977,1600.0,1913.5181700778976,1797.4767636220922,3477.6720977719197,454.9591272787902,4600.0,5359.2,5000.0,5066.79975544509,-804.0997554450901,-300.0
t231,2724.081670079448,1600.0,1930.5789526220426,1798.8457038295692,3238.51570472815,716.7868534244249,4600.0,5354.8,5000.0,5029.89975544509,-771.69975544509,-300.0
t232,2738.32654002606,1600.0,1924.2921510157103,1796.9142497401353,3600.0,358.7271008119942,4593.002156846523,5364.3,5000.0,5522.69975544509,-1271.09975544509,300.0
t233,2801.1058899348936,1600.0,1869.1181432047154,1783.3492897063372,3416.965478072664,434.02925765851705,4600.0,5386.8,5000.0,4750.59975544509,-523.7997554450899,-300.0
t234,2851.617830297362,1600.0,1754.3517773214464,1762.3492897063372,3065.544197076674,572.8292576585163,4600.0,5427.7,5000.0,4481.59975544509,-302.7997554450899,-300.0
