Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t41,440.4,76.82922897314857,47.3,365.82989813797917,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,25.881080336135856,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19733.740860620674
t42,440.4,76.82922897314857,47.3,785.1219214126921,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,25.881080336135856,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20153.032883895386
t43,440.4,76.82922897314857,47.3,785.1219214126921,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,25.881080336135856,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20153.032883895386
t44,440.4,76.82922897314857,47.3,785.1219214126921,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,25.881080336135856,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,20153.032883895386
t45,440.4,76.82922897314857,47.3,274.23700103071616,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,25.881080336135856,0.0,15.2,14.4,1522.0510283746605,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19642.14796351341
t46,440.4,76.82922897314857,47.3,274.23700103071616,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,10.217047927343542,0.0,15.2,14.4,943.8240488094248,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19048.25695153938
t47,440.4,76.82922897314857,0.0,2.4431279453770105,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1522.0440457018958,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17703.866027419168
t48,440.4,74.1301572997607,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5997.345415521723,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15308.61123384205
t49,407.42550453256507,49.35586119314802,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5989.867937993387,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15243.384964739667
t50,407.42550453256507,49.35586119314802,0.0,0.0,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5989.867937993387,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15243.384964739667
t51,407.42550453256507,49.35586119314802,0.0,0.0,28.0,0.0,0.0,134.3,321.15131875870503,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5989.867937993387,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15216.47804383444
t52,407.42550453256507,49.35586119314802,0.0,0.0,28.0,0.0,0.0,134.3,321.15131875870503,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4965.2071064835445,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14191.817212324597
t53,407.42550453256507,49.35586119314802,0.0,0.0,28.0,0.0,0.0,134.3,321.15131875870503,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5114.4039336170235,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14341.014039458078
t54,440.4,49.35586119314802,0.0,0.0,28.0,0.0,0.0,134.3,321.15131875870503,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5845.0071283653815,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15104.59172967387
t55,440.4,76.82922897314857,0.0,0.13433504372479352,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,416.78915381455454,0.0,42.9,0.0,0.0,241.4875005829953,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,16214.08984321317
t56,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t57,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t58,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t59,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t60,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t61,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t62,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t63,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18296.13043041483
t64,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,480.68254078382114,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18776.812971198648
t65,440.4,76.82922897314857,47.3,476.1515766429333,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1184.100529905977,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19480.230960320805
t66,440.4,76.82922897314857,47.3,879.6149520178315,28.0,0.0,0.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1184.100529905977,0.0,21.6,6241.71396377818,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19883.694335695705
t67,440.4,76.82922897314857,47.3,879.6149520178315,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1184.100529905977,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19942.894335695702
t68,440.4,76.82922897314857,47.3,879.6149520178315,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1184.100529905977,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19942.894335695702
t69,440.4,76.82922897314857,47.3,301.1682020920236,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,1184.100529905977,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,19364.447585769896
t70,440.4,76.82922897314857,47.3,301.1682020920236,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,703.4179891221559,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18883.765044986074
t71,440.4,76.82922897314857,47.3,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1367.7817526793576,0.0,42.9,0.0,0.0,387.7000000000001,0.0,6.4,199.88958918978852,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17617.550195641044
t72,440.4,76.82922897314857,0.0,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15614.878853771894
t73,440.4,61.74300924645436,0.0,0.0,28.0,0.0,50.0,134.3,332.989433319319,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5891.874523399216,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15234.884387321625
t74,440.4,61.74300924645436,0.0,0.0,28.0,0.0,50.0,134.3,332.989433319319,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5891.874523399216,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15234.884387321625
t75,440.4,61.74300924645436,0.0,0.0,28.0,0.0,50.0,134.3,300.4071921449803,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5891.874523399216,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15202.302146147285
t76,440.4,61.74300924645436,0.0,0.0,28.0,0.0,50.0,134.3,300.4071921449803,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5891.874523399216,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15202.302146147285
t77,440.4,61.74300924645436,0.0,0.0,28.0,0.0,50.0,134.3,300.4071921449803,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5891.874523399216,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15202.302146147285
t78,440.4,61.74300924645436,0.0,0.0,28.0,0.0,50.0,134.3,300.4071921449803,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5938.507087327282,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,15248.934710075351
t79,440.4,76.82922897314857,47.3,20.86666666666474,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1310.588887528005,0.0,42.9,0.0,0.0,147.81506303679075,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17141.449471003354
t80,440.4,76.82922897314857,47.3,415.0552839565499,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,0.0,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18251.334137728445
t81,440.4,76.82922897314857,47.3,415.0552839565499,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,0.0,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18251.334137728445
t82,440.4,76.82922897314857,45.697654418223124,415.0552839565499,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,0.0,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18249.731792146667
t83,440.4,76.82922897314857,47.3,427.7032704635038,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,0.0,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,18263.9821242354
t84,440.4,76.82922897314857,47.3,68.2589912979454,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1593.3,0.0,0.0,0.0,0.0,387.7000000000001,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17904.53784506984
t85,440.4,76.82922897314857,47.3,68.2589912979454,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1462.432272506017,0.0,0.0,0.0,0.0,239.88493696320936,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17625.855054539068
t86,440.4,76.82922897314857,23.740865712829674,0.0,28.0,0.0,50.0,134.3,348.0582396639316,13.2,0.0,1462.432272506017,0.0,0.0,0.0,0.0,239.88493696320936,0.0,6.4,236.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,6241.71396377818,0.0,0.0,0.0,9.2,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,17534.036928953952
