Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
74,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
75,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
76,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
77,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
78,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
79,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
80,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
81,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
82,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
83,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
84,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
85,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
86,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
87,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
88,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
89,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
90,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
91,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
92,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
93,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
94,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
95,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
96,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
97,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
98,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
99,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
100,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
101,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
102,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
103,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
104,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
105,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
106,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
107,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
108,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
109,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
110,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
111,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
112,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
113,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
114,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
115,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
116,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
117,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
118,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
119,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
120,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
