Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t66,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3191.9860936051605,0.0,1668.7397126220915,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12439.085730129615
t67,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3270.83241005467,0.0,1668.7397126220915,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12517.932046579124
t68,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3270.83241005467,0.0,1668.7397126220915,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12517.932046579124
t69,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3270.83241005467,0.0,1668.7397126220915,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12517.932046579124
t70,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3270.83241005467,0.0,1013.390848452806,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11862.583182409839
t71,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2146.7499999999995,0.0,1013.390848452806,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10738.500772355168
t72,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,78.846316449509,0.0,1013.390848452806,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.597088804678
t73,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,78.846316449509,0.0,1013.390848452806,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.597088804678
t74,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,78.846316449509,0.0,804.655851961462,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.862092313333
t75,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,78.846316449509,0.0,804.655851961462,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.862092313333
t76,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,78.846316449509,0.0,804.655851961462,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.862092313333
t77,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,764.9814033590997,0.0,804.655851961462,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147.997179222924
t78,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,764.9814033590997,0.0,804.655851961462,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147.997179222924
t79,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1092.0738831934314,4.128752482363034e-12,804.655851961462,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475.08965905726
t80,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1317.2161202042107,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10295.083654368667
t81,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1317.2161202042107,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10295.083654368667
t82,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1317.2161202042107,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10295.083654368667
t83,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1317.2161202042107,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10295.083654368667
t84,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,631.08103329462,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9608.948567459076
t85,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,303.98855346028824,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9281.856087624745
t86,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,303.98855346028824,0.0,1399.5076102620937,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9281.856087624745
t87,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,303.98855346028824,0.0,1683.4379162443947,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9565.786393607046
t88,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1576.2500000000005,0.0,1683.4379162443947,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10838.047840146757
t89,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1576.2500000000005,0.0,1362.592274229684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10517.202198132047
t90,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1362.592274229684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.952198132047
t91,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1362.592274229684,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.952198132047
t92,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1626.0543579852895,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.414281887652
t93,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1626.0543579852895,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.414281887652
t94,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,3648.0,0.0,1398.4835775749593,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12624.843501477322
t95,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,2071.7499999999995,0.0,1197.4296404156576,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10847.53956431802
t96,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1026.875891424985,0.0,1197.4296404156576,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9802.665455743005
t97,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,604.2052016284924,0.0,1197.4296404156576,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379.994765946512
t98,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,604.2052016284924,0.0,554.7014107720588,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.266536302914
t99,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,604.2052016284924,0.0,437.66083343308765,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.225958963943
t100,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,604.2052016284924,0.0,437.66083343308765,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.225958963943
t101,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,604.2052016284924,0.0,437.66083343308765,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.225958963943
t102,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,604.2052016284924,0.0,437.66083343308765,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.225958963943
t103,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,201.74386754782773,0.0,437.66083343308765,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8217.764624883279
t104,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,201.74386754782773,0.0,437.66083343308765,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8217.764624883279
t105,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,201.74386754782773,0.0,484.687156042517,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8264.790947492707
t106,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,201.74386754782773,0.0,484.687156042517,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8264.790947492707
t107,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1216.8022500721463,0.0,484.687156042517,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9279.849330017027
t108,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1216.8022500721463,0.0,1509.2391665669124,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10304.40134054142
t109,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1388.2409488551787,0.0,1509.2391665669124,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10475.840039324454
t110,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1497.1672708917545,0.0,1509.2391665669124,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10584.76636136103
t111,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1497.1672708917545,0.0,1509.2391665669124,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10584.76636136103
t112,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1497.1672708917545,0.0,1462.212843957483,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10537.740038751599
t113,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,1497.1672708917545,0.0,1462.212843957483,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10537.740038751599
t114,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,482.108888367436,0.0,1462.212843957483,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9522.681656227282
t115,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,482.108888367436,0.0,1462.212843957483,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9522.681656227282
t116,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,1462.212843957483,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9040.572767859845
t117,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t118,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t119,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t120,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t121,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t122,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t123,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,416.75971484332854,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.119638745691
t124,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-3.3793155456637714e-12,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,338.39346548821396,-4.660188550137559e-13,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7916.753389390573
t125,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-3.3793155456637714e-12,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7916.753389390574
t126,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7916.753389390577
t127,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,-1.1866415167712109e-12,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024724
t128,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,-1.1866415167712109e-12,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024732
t129,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-5.383190378004744e-12,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,-1.1866415167712109e-12,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.9221170247265
t130,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-5.383190378004744e-12,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024727
t131,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,-5.383190378004744e-12,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,7.20622661757455e-13,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024729
t132,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,5.030642569181509e-12,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,7.20622661757455e-13,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024739
t133,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024733
t134,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024733
t135,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,8.337034766251843e-12,0.0,387.7000000000001,240.859923902363,236.0,0.0,147.16872763414867,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063.922117024733
t136,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,338.39346548821396,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7916.753389390577
