Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
t39,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,1.2091607873441665,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,17.93300725260429
t40,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,1.5010429723878662,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,18.224889437647988
t41,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.3758342107275828,1.674681984871848,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,18.774362660859552
t42,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,1.1950999999999998,1.674681984871848,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,19.593628450131973
t43,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.4994376219724095,1.674681984871848,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,18.89796607210438
t44,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.1125,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,1.674681984871848,0.0111,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,18.39852845013197
t45,0.44039999999999996,0.8142781926587671,0.047299999999999995,0.2365,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.10000799717112396,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.700254462431246
t46,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t47,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t48,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.23124075896235774,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.89968722422248
t49,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.721546465260122
t50,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.721546465260122
t51,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.721546465260122
t52,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.721546465260122
t53,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.721546465260122
t54,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.721546465260122
t55,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.2111936084928931,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.879640073753015
t56,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.2111936084928931,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.879640073753015
t57,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.2111936084928931,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.879640073753015
t58,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t59,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t60,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t61,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t62,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t63,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t64,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t65,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t66,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.0,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.31644646526012
t67,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.375646465260125
t68,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.375646465260125
t69,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.375646465260125
t70,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,16.375646465260125
t71,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.9755430601098947,0.0,0.0152,0.0144,1.9469,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.703189525370016
t72,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,1.2857224651175625,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.066468930377683
t73,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.780746465260123
t74,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6990153219973628,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.673161787257484
t75,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6990153219973628,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.673161787257484
t76,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6990153219973628,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.673161787257484
t77,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.6990153219973628,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.673161787257484
t78,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,0.0,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,10.780746465260123
t79,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0429,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.4241373860309137,0.0,0.0152,0.0144,0.0,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,12.204883851291035
t80,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,1.6522859809183394,0.0,0.0152,0.0144,1.5268649372505783,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,13.91699738342904
t81,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.5268649372505783,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.9127114025107
t82,0.44039999999999996,0.8142781926587671,0.0,0.0,0.028,0.0,0.05,0.1343,0.6715,0.0132,0.0,1.5933,0.0,0.0,0.0,0.0,0.3877000000000001,0.0,0.0064,0.236,0.0,0.0112,3.648,0.0,0.0152,0.0144,1.5268649372505783,0.0,0.0216,0.108,0.0,0.0,0.0,0.0092,0.0884,0.0597,2.811068272601354,0.0,0.0,0.0,0.0,0.0,1.223,0.8066,0.0,0.0,0.0,0.0182,0.091,0.0,0.0,0.0,0.0,0.0,0.1361,0.9491,0.0,0.0,0.0,0.0,15.9127114025107
