Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.41748404083137,0.0,304.41748404083137
t235,0.0,0.0,0.0,0.0,0.0,504.05050246402186,0.0,0.0,0.0,0.0,0.0,504.05050246402186
t236,0.0,0.0,0.0,677.8145218251224,892.0,0.0,0.0,0.0,0.0,22.179191980121082,0.0,1591.9937138052435
t237,0.0,0.0,0.0,647.9225549893029,0.0,1007.318348573468,0.0,140.0,0.0,0.0,0.0,1795.2409035627709
t238,0.0,0.0,0.0,0.0,892.0,1072.7405059973712,0.0,0.0,0.0,0.0,0.0,1964.7405059973712
t239,0.0,0.0,0.0,573.4161171561043,0.0,889.4822567462008,0.0,0.0,0.0,3090.1000000000004,0.0,4552.9983739023055
t240,0.0,0.0,0.0,572.8361664958817,892.0,635.5682927762505,0.0,0.0,0.0,2428.786237211269,0.0,4529.190696483402
t241,0.0,0.0,890.2958033673905,551.8553257471481,892.0,133.01791686818598,0.0,0.0,0.0,3802.8,0.0,6269.969045982724
t242,537.0169525351436,0.0,2538.0,550.0446247581658,0.0,3671.519622959728,0.0,140.0,140.0,0.0,0.0,7576.5812002530365
t243,2479.0,10.0,2538.0,558.0149431783284,0.0,882.5071617369513,0.0,0.0,0.0,228.2435903321618,0.0,6695.765695247442
t244,1376.049220162612,0.0,2538.0,0.0,0.0,879.6464692893376,0.0,0.0,0.0,7.413913043478097,0.0,4801.109602495428
t245,0.0,0.0,2538.0,464.6763431336947,0.0,1990.6315888762645,0.0,0.0,0.0,7.413913043478097,0.0,5000.7218450534365
t246,0.0,10.0,0.0,481.18301483665783,0.0,3474.258412940815,150.0,0.0,140.0,0.0,0.0,4255.441427777473
t247,12.928740168067389,10.0,0.0,868.012546264759,0.0,2348.3892366021432,150.0,140.0,140.0,0.0,0.0,3669.3305230349692
t248,4.311304347825523,10.0,0.0,477.42560553296266,0.0,2601.075461145089,0.0,0.0,0.0,22.232843621003777,0.0,3115.045214646881
t249,4.311304347825523,3.526230483001371,17.645061607230378,923.0218498357096,236.21807029222768,8.220869565217262,150.0,124.39455456062998,140.0,7.413913043478097,0.0,1614.75185373532
t250,0.0,0.017391304347820852,0.0,294.4511091002563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.46850040460413
t251,8.62088417391211,0.0,8.82606052173877,235.47725490409465,91.67460468683464,16.438450782606676,150.0,0.0,98.65845098392901,14.824860521736714,0.0,624.5205665748526
t252,0.0,0.0,0.0,662.3132917045051,0.0,0.0,53.073241341001385,66.12673261327285,0.0,0.0,0.0,781.5132656587792
t253,8.62088417391211,0.05215304626086272,8.82606052173877,217.41217959419856,3.101988173912785,16.438450782606676,0.26086956521741084,0.24347826086956736,0.486859130434814,14.824860521736714,0.0,270.2677837708883
t254,4.311304347825523,0.017391304347820852,4.413913043477751,747.1899802034701,1.551304347825804,8.220869565217262,0.26086956521741084,0.24347826086956736,0.24347826086956736,7.413913043478097,0.0,773.8665019425989
t255,0.0,0.0,0.0,564.3277249010658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3277249010658
t256,0.0,0.0,0.0,174.05688845158363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.05688845158363
t257,0.0,0.0,0.0,41.25025779605629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25025779605629
t258,0.0,0.0,0.0,75.27495599773104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27495599773104
t259,0.0,0.0,0.0,69.30981909283673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.30981909283673
t260,0.0,0.0,0.0,29.325195306136642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.325195306136642
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t263,0.0,0.0,0.0,140.25179185551994,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2064.25179185552
t264,0.0,0.0,0.0,4.455652173911804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455652173911804
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.1645045862897,1269.1645045862897
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.5790596362472,1000.5790596362472
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.498452743442,1368.498452743442
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692173913042833,6.692173913042833
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,747.4935005518286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4935005518286
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t348,0.0,0.0,365.9449078317668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,2289.9449078317666
t349,0.0,0.0,0.0,0.0,0.0,1220.8542742567156,0.0,0.0,0.0,0.0,1924.0,3144.8542742567156
t350,0.0,0.0,156.8826327107129,995.091357864294,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,3075.9739905750066
t351,391.4496787882715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.213957395048,1924.0,2840.66363618332
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.5097065721464,1924.0,2402.5097065721466
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0,0.0,94.3064216738525,0.0,0.0,0.0,0.0,0.0,94.3064216738525
t364,2175.0301568153677,0.0,0.0,0.0,892.0,85.3496281574964,0.0,0.0,0.0,0.0,0.0,3152.379784972864
t365,2277.9522192251893,0.0,0.0,0.0,892.0,1548.740793706477,0.0,0.0,0.0,0.0,0.0,4718.693012931666
t366,0.0,0.0,2538.0,260.75444415803963,0.0,1471.9472022099524,0.0,0.0,0.0,0.0,0.0,4270.701646367992
t367,0.0,0.0,2538.0,460.2843447028881,0.0,208.94642493292847,0.0,0.0,0.0,0.0,0.0,3207.2307696358166
t368,0.0,0.0,0.0,586.2012567560857,0.0,1758.0436572701444,0.0,0.0,0.0,0.0,0.0,2344.24491402623
t369,0.0,0.0,1490.8918667681608,700.0322440324122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.924110800573
t370,0.0,0.0,1045.7300267529274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.7300267529274
t371,0.0,0.0,0.0,605.9652798862061,0.0,1362.3501787730459,0.0,0.0,0.0,0.0,0.0,1968.3154586592518
t372,0.0,0.0,1678.403350010662,1127.1153457512453,0.0,145.55536921383805,0.0,0.0,0.0,0.0,0.0,2951.0740649757454
t373,0.0,0.0,0.0,1108.697170321368,0.0,2079.9766598358833,0.0,0.0,0.0,0.0,0.0,3188.6738301572514
t374,0.0,0.0,0.0,1635.6154490430379,0.0,2143.696969372334,0.0,0.0,0.0,0.0,0.0,3779.312418415372
t375,0.0,0.0,1768.6674290675996,1174.4760497454258,0.0,479.53977091594925,0.0,0.0,0.0,0.0,0.0,3422.6832497289747
t376,0.0,0.0,0.0,727.1775089806303,0.0,2311.44986934162,0.0,0.0,0.0,0.0,0.0,3038.62737832225
t377,1535.4362768187273,0.0,0.0,1173.1901383486124,0.0,757.8880916197921,0.0,0.0,0.0,0.0,1924.0,5390.514506787132
t378,1215.5073094601944,0.0,0.0,694.0629118699206,0.0,470.41620227037885,0.0,0.0,0.0,984.6327168631657,0.0,3364.6191404636597
t379,2427.0858640473243,0.0,0.0,554.3425354612648,0.0,111.60877028337168,0.0,0.0,0.0,0.0,0.0,3093.037169791961
t380,0.0,0.0,0.0,203.6294167810615,0.0,2200.31605357109,0.0,0.0,0.0,0.0,0.0,2403.9454703521515
t381,0.0,0.0,0.0,157.73151601719348,242.74510630279386,338.58895591059655,0.0,0.0,0.0,1020.4876997026196,0.0,1759.5532779332034
t382,0.0,0.0,0.0,24.397935957148675,0.0,1182.989970470666,0.0,0.0,0.0,0.0,817.6286982556619,2025.0166046834768
t383,0.0,0.0,35.2619080506303,4.455652173911804,0.0,955.8349702170012,0.0,0.0,0.0,0.0,0.0,995.5525304415434
t384,0.0,0.0,0.0,0.0,0.0,875.4172066723168,0.0,0.0,0.0,0.0,0.0,875.4172066723168
t385,0.0,0.0,0.0,8.90952208695525,0.0,15.428065941061275,0.0,0.0,0.0,0.0,0.0,24.337588028016526
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4826097000503,553.4826097000503
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692173913042833,6.692173913042833
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.131198122885,825.131198122885
t425,0.0,0.0,0.0,1012.8245537570342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8245537570342
t426,0.0,0.0,0.0,1023.1592471427638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.1592471427638
t427,0.0,0.0,0.0,880.0878201249444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0878201249444
t428,0.0,0.0,0.0,700.0803912236723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0803912236723
t429,0.0,0.0,0.0,118.39783812520554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39783812520554
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.24416259563145,407.24416259563145
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.1485240186897,954.1485240186897
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.56800152312917,318.56800152312917
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,141.57336967466082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.57336967466082
t452,0.0,0.0,211.76208879939173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.76208879939173
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,58.75124993821679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75124993821679
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,1452.6925771880403,0.0,0.0,0.0,0.0,0.0,1258.8421652430811,415.3554027045253,3126.8901451356464
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,158.73755859326843,0.0,0.0,0.0,316.9823883813452,0.0,475.7199469746136
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,2210.9760365062325,0.0,497.97792101959107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.9539575258236
t477,0.0,0.0,2243.8989559314173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.8989559314173
t478,0.0,0.0,1385.2181378156267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.2181378156267
t479,1052.8903379624383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.2993662075546,0.0,1722.1897041699929
t480,2479.0,0.0,1704.0579407731352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.057940773135
t481,1783.203392653708,0.0,0.0,0.0,0.0,327.2439004103602,0.0,0.0,0.0,1620.9460095889058,0.0,3731.393302652974
t482,2479.0,0.0,2462.9399995862686,0.0,0.0,365.4828244859494,0.0,0.0,0.0,0.0,0.0,5307.422824072218
