Line,1,2,3,4,5,6,7,8,9,10,11,12
t143,744.2757379026742,486.6260816196699,990.3582781526615,1424.6466748834464,-3600.0,6388.2230860461095,-3566.742413795262,3397.9577145203534,3122.3577145203535,1805.9166297337206,670.1410847866332,-300.0
t144,797.1080813456189,594.7277749920574,1071.5910720166648,1298.2139589413148,-3600.0,6328.028978738597,-3375.5896000000002,2858.0577145203542,2605.857714520354,1501.316629733721,500.54108478663363,-300.0
t145,757.7939321005391,586.9774634273443,960.2524987066028,1049.225633999375,-3600.0,5757.039257832451,-3106.1775003894836,2417.057714520354,2188.457714520354,1255.0166297337203,361.14108478663366,-300.0
t146,824.1200772637873,661.4184364630507,901.8103444189195,882.8583933002842,3600.0,-1596.7166780906239,4207.237415879806,2170.4577145203534,1945.9577145203534,1101.4166297337201,299.24108478663334,-300.0
t147,1003.7319682200476,844.2226050630742,1032.344921205743,813.5193461218666,3600.0,-1637.2806371817674,4069.2874158798054,2012.6577145203544,1791.757714520354,999.0166297337208,259.4410847866335,-300.0
t148,1279.2486947400728,1113.177613415186,1278.6304925763275,741.7396381768564,-3600.0,5645.079965474059,-3288.3231867760223,1976.2577145203536,1749.6577145203537,966.5166297337203,255.54108478663352,-300.0
t149,1372.3386450420467,1176.7479617243303,1263.6554144874851,654.6982966590878,-3600.0,5442.429713793418,-2921.369582424981,2117.6577145203537,1883.0577145203536,1036.5166297337205,306.9410847866334,-300.0
t150,1313.6088995439843,1039.3651758642718,949.5578056772997,581.9765766555753,-3600.0,4926.227964272284,-2598.7265393915964,2603.9577145203534,2345.8577145203535,1311.91662973372,452.1410847866336,-300.0
t151,1219.756149006471,820.939315143864,434.868604229864,421.92718229260777,-3600.0,3977.200749314731,-1299.0185119782268,3517.6577145203537,3214.857714520354,1852.8166297337204,700.3410847866334,-300.0
t152,1455.8426834611132,977.9128421696632,499.7713094053844,240.34947773512,1166.1697846550462,-1122.6392706765123,4600.0,4306.857714520354,3976.0577145203542,2393.116629733721,852.1410847866335,-300.0
t153,1510.1124748823745,1022.4042922309912,668.3244151717902,80.91761175627293,-3600.0,3792.4817012215294,-135.19534955094636,4615.757714520354,4292.657714520355,2706.4166297337206,847.6410847866333,-300.0
t154,1688.2549946523488,1184.8662101746097,861.069614392707,-55.33151993061554,-3600.0,3892.3604083634473,-104.37405669286414,4733.557714520354,4418.457714520354,2870.7166297337208,808.3410847866335,-300.0
t155,1738.1576060368643,1220.0732785979626,942.4778843637596,-150.40887301116234,-3600.0,3883.8087180471525,-48.65627734301414,4792.323803553909,4472.623803553909,2928.2827187672756,797.8410847866335,-300.0
t156,1752.40227150302,1228.3555703372754,969.1342451580663,-203.1046758265174,-3600.0,3875.265333934503,-78.67898226392045,4772.757714520353,4460.757714520353,2968.0166297337205,754.4410847866334,-300.0
t157,1505.5097751181033,987.3744763464496,832.8738507484619,-205.48708869999155,1099.5909289111391,-913.713648329416,4600.0,4696.1577145203555,4391.357714520355,2956.6166297337213,708.8410847866336,-300.0
t158,1502.5217228633153,981.1127975130993,796.122492444466,-200.83926335906972,-3600.0,3810.2167171461847,-99.26033686367175,4702.757714520354,4404.457714520354,2959.2166297337203,723.2410847866338,-300.0
t159,1749.0646958786901,1229.6551742836614,1185.4196877589866,-118.28219568151081,-3600.0,4347.47122341779,-110.77044125967328,4779.8577145203535,4479.057714520354,2944.2166297337208,808.4410847866337,-300.0
t160,2036.6622038605087,1515.2182629745325,1632.6137096091836,-27.254734501652557,-3600.0,4984.558392869267,-159.93424874815386,5029.357714520354,4709.657714520354,3039.9166297337206,921.0410847866333,-300.0
t161,2042.6634112414463,1482.2036745308224,1686.8178867879149,488.9811562662586,1271.441732275028,840.06226689241,4600.0,5341.9,5000.0,3097.6589152133665,1113.4410847866334,-300.0
t162,1967.095593392909,1357.720670481984,1552.0047254155836,892.1568657166304,1785.3101062481512,656.1436371502285,4600.0,5372.0,5000.0,2874.3589152133663,1302.9410847866336,-300.0
t163,1973.601050984314,1385.5834448970504,1611.5145443510871,1008.8741724869377,-3600.0,6303.381032339827,-1719.6523951895983,5380.0,5000.0,2859.0589152133666,1310.7410847866336,-300.0
t164,1949.1749676927477,1404.6700207330994,1676.6096774265409,1064.1451823631974,2686.2523951895982,187.71559555936435,4600.0,5379.400000000001,5000.0,2952.0589152133666,1236.6410847866332,-300.0
t165,2002.287836608234,1520.8754143340675,1832.1690134820062,1210.4124376436127,2754.646576442215,524.6994454241562,4600.0,5070.657714520355,4711.957714520355,2793.6166297337213,1138.5410847866335,-300.0
t166,2022.3430038601903,1600.0,2074.9458919173558,1277.3882148731798,-3600.0,7100.612102767212,-2320.3404879563286,4575.857714520354,4238.657714520354,2529.3166297337207,976.5410847866336,-300.0
t167,1974.5379703264473,1600.0,2168.296010120951,1432.4351318934987,3600.0,282.76419262601536,4443.379339167279,3984.343076762144,3685.1430767621437,2160.91662973372,851.1264470284236,-300.0
t168,1896.7252886221186,1600.0,2267.929822061759,1443.034638001912,3600.0,348.12970942343526,3908.6101876870443,3511.053076762144,3252.1530767621443,1715.2166297337205,916.4364470284237,-300.0
t169,1888.429260336684,1600.0,2313.6387519622444,1560.675187682184,-3600.0,7952.557867345555,-3029.8359031579557,4222.766972172619,3993.0669721726185,2329.690525144195,1085.3764470284239,-300.0
t170,1825.8111732692962,1600.0,2543.16589008387,1571.981211578191,-3600.0,8254.965898317632,-2672.180077291193,4924.473056080346,4700.873056080346,3152.696609051922,994.7764470284237,-300.0
t171,1857.7167141200746,1600.0,2564.9658900838704,1582.760997305028,-3600.0,8296.734466827807,-2472.979028492652,5219.7,5000.0,3521.823552971576,938.2764470284237,-300.0
t172,1854.4379299916675,1600.0,2576.0658900838703,1590.7748324097254,3504.0245136755807,1212.755438335156,4600.0,5216.400000000001,5000.0,3543.8235529715757,922.376447028424,-300.0
t173,1822.3391904320663,1600.0,2553.01653919553,1596.0509385563757,-3600.0,8280.887657167481,-2470.532944789142,5222.1,5000.0,3514.2235529715763,948.2764470284237,-300.0
t174,1807.1580053801301,1600.0,2468.301719460648,1584.2161004473355,-3600.0,8115.988700951211,-2265.221649357442,5246.1,5000.0,3368.7235529715763,1057.2764470284237,-300.0
t175,1599.0624286057816,1279.5121712626196,1959.0832324574344,1558.83612356807,-3600.0,7452.990136302865,-1490.4230847090955,5276.0,5000.0,3081.7235529715763,1272.6764470284236,-300.0
t176,1000.8571654986997,596.0485421751473,1038.2450913837997,1545.7604586185575,-3600.0,6429.062997750814,-1144.0862803306784,5298.7,5000.0,2860.2235529715754,1423.376447028424,-300.0
t177,528.2788036308286,111.39756369517411,316.1563813803772,1504.33500405472,1902.5772310758152,67.86171742013724,4600.0,5310.1,5000.0,2885.296405786562,1389.7035942134387,-300.0
t178,108.0151470833528,-309.0579428904521,-357.12778230454046,1304.2409766747176,-3600.0,4535.855655359955,-87.20199318872668,5305.4,5000.0,3168.8647991846874,1101.1352008153121,-300.0
t179,68.34299786303055,-359.5086675604458,-497.72144172806196,911.2163780200427,1085.6243272989796,-906.7295323007384,4600.0,4650.841830549033,4352.141830549032,2779.116629733721,828.3252008153117,-300.0
t180,271.67655913181926,-162.0968009401541,-312.1312671498974,616.5950520981312,-3600.0,3567.985171765064,-9.69047027407166,4667.357714520354,4374.3577145203535,2820.7166297337203,808.0410847866333,-300.0
t181,370.2187342374686,-54.436662479897095,-173.33636960389782,248.70762631762383,-3600.0,3327.6955847155273,8.551062057390979,4480.134649822482,4189.634649822482,2648.6935650358487,801.1410847866334,-300.0
t182,355.5870556025695,-81.14852479145551,-128.62888882128948,110.45233276551764,978.9512203498655,-1333.3337271813596,4600.0,4427.354275868204,4143.1542758682035,2625.6131910815707,782.0410847866335,-300.0
t183,308.09615090690846,-131.9339464802343,67.18358608570412,63.00863785182673,-3600.0,3448.7193690992954,-1.6246676083031228,4585.857714520353,4304.457714520353,2802.81662973372,768.0410847866333,-300.0
t184,148.70877393080718,-278.40701172274584,-85.75032366112262,181.82092051037472,-3600.0,3635.544657552963,-57.91462772438072,4612.557714520354,4332.557714520353,2806.41662973372,789.0410847866336,-300.0
t185,323.48383091129654,-113.87945152020923,31.3827882407825,455.7963276099288,-3600.0,4094.906415728213,-140.903068510676,4881.457714520353,4583.657714520354,2909.2166297337203,914.9410847866333,-300.0
t186,553.4474201213109,52.20432694580302,186.28109365224455,674.7627581700873,-3600.0,4447.000929607595,-221.73064559029055,5208.757714520354,4885.757714520354,3012.916629733721,1083.2410847866336,-300.0
t187,545.7482279656314,58.714682535939424,104.7407684055961,620.6749393614909,1211.6306455902904,-506.0476254081041,4600.0,5088.857714520354,4754.257714520355,2869.2166297337208,1092.8410847866335,-300.0
t188,614.3980428518975,165.38888208039975,48.77761015299181,326.38789315871185,-3600.0,3964.6009296075968,-165.9306455902909,4827.657714520355,4499.457714520354,2704.91662973372,1019.4410847866335,-300.0
t189,899.5501224878229,493.9415301143498,334.6308665526608,285.9727585101703,-3600.0,4068.5814195702,-106.73064559029032,4903.422136829681,4587.722136829681,2639.571052043048,1207.351084786633,-300.0
t190,1741.2741440167777,1398.7586341134374,1500.889146913088,236.65044669224756,1843.1862014926778,-323.4699462143835,4600.0,5287.0,5000.0,2925.3068241050505,1367.4931758949494,-300.0
t191,1934.1471068176706,1600.0,1959.3284438092114,218.31598012416785,-3600.0,5593.520032562005,-1430.2913954117766,5261.4,5000.0,3084.7235529715754,1264.8764470284239,-300.0
t192,1870.1108203484696,1600.0,2145.218734539767,77.82895964271388,2584.067874213206,-551.7713628497704,4600.0,5224.0,5000.0,3354.523552971576,1058.6764470284238,-300.0
t193,1778.8987036554372,1600.0,2369.5298230858994,-44.43241607105037,-3600.0,5765.232721395837,-1796.304084245608,5203.2,5000.0,3530.5235529715756,918.4764470284239,-300.0
t194,1756.5984702055164,1600.0,2576.5124416565263,-87.95292241363003,-3600.0,6064.895243617324,-1728.3574786712315,5191.5,5000.0,3640.423552971576,833.9764470284239,-300.0
t195,1792.3775968388609,1600.0,2667.2334502906724,-60.754550314449354,-3600.0,6395.478659347499,-1561.056988133851,5025.968906267555,4839.168906267555,3538.792459239131,788.3764470284239,-300.0
t196,1808.8277826730696,1600.0,2675.528977601524,63.779348801866306,-3600.0,6695.376948739796,-2136.2153773419964,4975.068906267555,4787.968906267554,3499.3924592391304,782.3764470284237,-300.0
t197,1769.1254027307994,1600.0,2643.3624259180488,115.17030212388457,3600.0,-497.504159132657,4497.050730530457,5082.668906267555,4886.068906267555,3544.9924592391308,827.2764470284237,-300.0
t198,1840.2261193729082,1600.0,2534.5894140185346,276.5946034004082,-3600.0,6689.593649791381,-2529.484470919265,5226.200000000001,5000.0,3489.4235529715766,958.9764470284239,-300.0
t199,1965.4386089830164,1600.0,2316.2551526547973,706.2434614333285,-3600.0,6808.664562511491,-2660.335925361262,5266.099999999999,5000.0,3166.023552971576,1202.576447028424,-300.0
t200,2019.9224033562882,1600.0,2194.892841258752,985.4554533604467,3600.0,-225.0984063815461,4491.05300748124,5286.1,5000.0,2955.723552971576,1350.376447028424,-300.0
t201,2004.621669379033,1600.0,2188.845167665456,1098.9720973890594,3600.0,-99.43663788278644,4340.865275033015,5281.3,5000.0,2966.8235529715757,1340.7764470284237,-300.0
t202,2014.656867368195,1600.0,2155.123178569295,1012.2040299218402,3600.0,-241.4818972488443,4484.110534399074,5274.6,5000.0,3015.223552971576,1290.776447028424,-300.0
t203,2030.3979136875241,1600.0,2141.7204389289345,1050.4295948533731,-3600.0,6961.819160095102,-1997.9396666433774,5275.299999999999,5000.0,3048.0235529715765,1251.0764470284237,-300.0
t204,2031.3431894228029,1600.0,2147.662062085495,1247.0319118262819,-3600.0,7211.191711627135,-1835.8482122858773,5269.8,5000.0,3067.6235529715764,1239.4764470284235,-300.0
t205,2025.4146323010814,1600.0,2166.9161493441807,1361.5112282378795,-3600.0,7407.963586256678,-1789.323970898624,5265.799999999999,5000.0,3078.2235529715763,1228.1764470284238,-300.0
t206,2056.7745687945853,1600.0,2159.8258513500928,1476.602791530448,-3600.0,7527.300865540921,-2078.696009860147,5268.499999999999,5000.0,3015.423552971576,1278.376447028424,-300.0
t207,2053.1547245839633,1600.0,2183.775830831578,1550.2604260569738,3314.724192015227,718.6527649460934,4600.0,5270.1,5000.0,3181.0320009423326,1108.367999057667,-300.0
t208,2029.849595522828,1600.0,2175.4487692433313,1583.9991400157064,-3600.0,7517.730808609014,-2354.36744248278,5281.5,5000.0,3051.0320009423326,1227.1679990576672,-300.0
t209,2070.506850668508,1600.0,2113.384579474174,1604.1027189504644,-3600.0,7238.8975206646965,-2599.00356457974,5301.1,5000.0,3020.383077656662,1236.0169223433384,-300.0
t210,2145.0039331986136,1600.0,2001.3780764863634,1588.05399393836,-3600.0,7242.63320555131,-2740.351337255971,5339.0,5000.0,3052.016629733721,1158.2833702662792,-300.0
t211,2141.203392694773,1600.0,1999.9658900838706,1590.4445588170627,-3600.0,7395.3429761320685,-2890.4143389818396,5356.200000000001,5000.0,2910.21662973372,1296.1833702662805,-300.0
t212,2107.3033926947733,1600.0,2049.727499677848,1581.6987265643672,3513.173909100973,346.3917398309868,4600.0,5346.8,5000.0,2780.91662973372,1437.7833702662801,-300.0
t213,2061.503392694773,1600.0,2107.7140876171634,1594.2993498156125,-3600.0,7575.655879663318,-2059.303114717225,5339.5,5000.0,2584.782021660316,1658.6179783396844,-300.0
t214,2026.7033926947727,1600.0,2219.5658900838703,1581.185758614693,-3600.0,7741.223661945877,-1528.8108969997847,5322.599999999999,5000.0,2761.282021660316,1522.9179783396844,-300.0
t215,1971.4234130757827,1600.0,2339.268559919209,1615.5601155364984,-3600.0,7960.800156994878,-1856.2873920487846,5296.1,5000.0,2953.2235529715754,1389.8764470284239,-300.0
t216,1915.9690828018875,1600.0,2428.726585241283,1641.8593995594586,-3600.0,8135.199817983636,-2144.3870530375434,5265.4,5000.0,3194.623552971576,1198.2764470284242,-300.0
t217,1862.7272592449115,1600.0,2483.7001454393276,1605.3599778981309,3106.893278760724,1309.8127649460937,4600.0,5241.900000000001,5000.0,3363.1235529715764,1068.1764470284238,-300.0
t218,1839.2374100188656,1600.0,2467.4658900838704,1606.6156481722885,-3600.0,8200.579378338722,-2330.4666133926276,5232.400000000001,5000.0,3456.123552971576,997.7764470284238,-300.0
t219,1874.5310330900836,1600.0,2435.30589008387,1582.2869341822475,-3600.0,8064.699212803898,-2172.3364478578055,5231.5,5000.0,3515.2235529715767,953.7764470284238,-300.0
t220,1829.9256289605241,1600.0,2473.9471731207514,1584.8564246536018,-3600.0,8211.242397684253,-2358.329632738158,5233.900000000001,5000.0,3527.023552971576,944.1764470284237,-300.0
t221,1900.4302826284534,1600.0,2440.4658900838704,1606.1888621396918,-3600.0,8170.164135571019,-2295.8513706249255,5234.3,5000.0,3477.423552971576,987.1764470284239,-300.0
t222,1918.6345757630288,1600.0,2370.66589008387,1614.3689323595765,3600.0,829.0078200249714,4391.494944921122,5257.7,5000.0,3317.423552971576,1110.2764470284237,-300.0
t223,2008.6344812297648,1600.0,2186.56589008387,1597.8567351834793,-3600.0,7702.653847666246,-2381.5010827201536,5296.8,5000.0,2996.423552971576,1344.876447028424,-300.0
t224,2080.7350079702296,1600.0,2079.4658900838704,1568.0358887680102,-3600.0,7503.646471635966,-2402.7932787607247,5320.0,5000.0,2775.123552971577,1507.1764470284236,-300.0
t225,2087.861446614335,1600.0,2075.8816101897196,1588.847508284573,-3600.0,7533.759816755351,-3112.2216238801093,5320.8,5000.0,2747.2235529715767,1526.9764470284238,-300.0
t226,2085.1136638763305,1600.0,2058.3233320006616,1542.4819237186637,-3600.0,7441.182354545363,-3094.553717395134,5317.400000000001,5000.0,2831.9166297337206,1445.38337026628,-300.0
t227,2021.0011861307232,1524.5859173806534,1956.0411370480488,1514.9048381999528,3600.0,62.60034671653592,4296.828290433693,5318.2,5000.0,2911.8166297337207,1345.7833702662795,-300.0
t228,2048.435887286024,1546.7192660982043,1978.1953274548628,1520.5299627736135,-3600.0,7276.239626771089,-2931.0109896208614,5310.7,5000.0,3000.116629733721,1252.6833702662786,-300.0
t229,2088.348736454605,1600.0,2048.7958139650523,1536.8006530858197,-3600.0,7400.689061850539,-2770.462338895595,5306.4,5000.0,3023.7166297337203,1233.2833702662795,-300.0
t230,2076.9913105862006,1600.0,2003.63408824157,1556.1586836378938,-3600.0,7390.109063230184,-3073.680426079954,5305.5,5000.0,3000.0166297337205,1262.6833702662793,-300.0
