Line,1,2,3,4,5,6,7,8,9,10,11,12
t150,1961.8182333753564,1063.3270948873142,-453.18776530913897,2273.630074414505,3600.0,-2002.1690960244655,4083.6419276290244,1131.4119620393415,819.3684837784718,4628.813913043477,-4520.0,-300.0
t151,2616.632375137763,1600.0,-172.22617927167127,2312.384037872295,3600.0,-1871.4211315203947,4493.122339818191,1660.5000000000002,1304.0000000000002,5162.3,-4520.0,-300.0
t152,2635.6907816339417,1600.0,-222.73261079176666,1715.4137526127581,2441.4559009887985,-1465.6999999999987,4600.0,2157.900000000001,1913.400000000001,5702.6,-4520.0,-300.0
t153,2632.004749572678,1600.0,742.4115397462213,3763.493229644686,3600.0,287.17368459928093,3318.22631540072,2471.3000000000006,2234.5000000000005,6015.900000000001,-4520.0,-300.0
t154,2691.756131195882,1600.0,-169.01029593061256,770.4621485334283,1030.9565106346915,-1114.599999999999,4600.0,2488.400000000001,2259.600000000001,6180.2,-4520.0,-300.0
t155,2745.345569449755,1600.0,2345.513003709639,455.36691434276963,3600.0,-601.0797505476089,4207.373416148311,2617.893665600702,2339.0000000000005,6252.5,-4520.0,-300.0
t156,2717.3507652444205,1600.0,-42.48113410529886,2896.8720960640817,3600.0,-1414.0932765736936,4600.0,2069.506723426306,1703.8067234263062,5485.506723426306,-4520.0,-300.0
t157,2673.289984090496,1600.0,588.6202120356619,2911.5358769466147,-3600.0,7407.755901975833,-4600.0,1725.055901975833,1366.555901975833,5300.655901975832,-4520.0,-300.0
t158,2661.2878216066356,1600.0,2831.011069636742,450.65754069496546,3600.0,-785.8014646952421,4600.0,2728.698535304758,2376.698535304758,6268.7,-4520.0,-300.0
t159,2640.7118755328265,1600.0,3013.1483377711934,1383.0709227888192,3600.0,1372.6249111963207,2552.7750888036794,2814.6000000000004,2460.100000000001,6253.7,-4520.0,-300.0
t160,2572.2629746103366,1600.0,830.2305144317779,1890.9469334882513,3600.0,-953.8428498364561,4599.495178444571,2942.4875418067363,2569.0875418067367,6340.387541806736,-4520.0,-300.0
t161,2560.0973274288403,1600.0,1119.6339347121423,2629.2249719818224,3086.7867065122896,1009.5000000000003,4600.0,5395.6,5000.0,4535.593223593456,-324.4932235934564,-300.0
t162,2594.9893127348373,1600.0,1658.8807499436862,3840.258897769398,3600.0,2906.443566190346,2809.5564338096547,5425.7,5000.0,3964.84610346834,212.45389653165986,300.0
t163,2572.2399803805906,1600.0,1250.8150823097485,4161.0,3600.0,2662.8974940141593,3059.1025059858403,5433.7,5000.0,3314.511293316372,855.2887066836283,-300.0
t164,2528.6153071540766,1600.0,1311.2437053297347,4161.0,3600.0,2690.3726877159665,3434.987813496238,5433.099999999999,5000.0,3548.0858868004784,640.6141131995216,-300.0
t165,2257.7040054278486,1392.1150777519963,1200.6137287610127,4161.0,3600.0,2753.4955890745105,3886.7044109254894,5412.4,5000.0,4021.3216231535844,198.87837684641568,-300.0
t166,1123.7177875787218,337.94408211296377,257.60794751225234,4161.0,3544.121666827877,1945.3000000000004,4600.0,5390.900000000001,5000.0,5202.665621053057,-935.465621053058,-300.0
t167,1106.2495431810923,400.2254103961382,347.1518595114502,4161.0,-3600.0,9279.0,-4600.0,3617.9000000000005,3265.0000000000005,5470.4,-3018.4999999999995,-300.0
t168,-401.54282750831084,-1024.9614995200493,-932.4675202154186,4161.0,3122.6418512697433,1339.8734206555955,4600.0,4966.573420655595,4653.973420655595,7895.41075389043,-3861.937333234835,300.0
t169,2168.1085449582133,1600.0,1563.5131545665201,4161.0,3600.0,2522.6251969026034,607.4879774828847,2218.4131743854878,1935.013174385488,5877.013174385487,-4520.0,-79.42203793900582
t170,1220.7624987002755,688.2459595784526,969.2459595784525,4161.0,3600.0,1769.419799078054,4233.180200921948,5125.700000000002,4848.4000000000015,8675.0,-4520.0,-300.0
t171,1133.4710334343895,616.0491677518662,-1128.6178732015646,4161.0,3600.0,760.8809705178827,728.3593205807306,574.800000000001,301.400000000001,4281.5,-4520.0,-300.0
t172,2124.330809872455,1600.0,-624.0999999999999,4161.0,3474.584713802698,499.9074911410051,4600.0,4096.007491141006,3685.9074911410053,7622.305792232204,-4520.0,-300.0
t173,630.2446313175471,97.15175481073545,387.61690274523806,4161.0,3600.0,1945.5120217262586,698.2783796312955,1777.290401357554,1452.2682873522804,5434.76828735228,-4520.0,-300.0
t174,2220.3196703860917,1600.0,-737.7834173139975,4161.0,3600.0,172.0454707293171,4600.0,3705.0454707293165,3405.245470729317,7351.245470729316,-4520.0,-300.0
t175,782.8453454320921,27.46258753128661,7.686241049494669,4161.0,3600.0,1669.200000000001,4600.0,5270.300000000001,4800.600000000001,8675.0,-4520.0,-300.0
t176,1638.2265187512837,702.1234898314854,-2212.2852637268643,4161.0,3600.0,-674.3349146333495,4281.648827676827,2384.8139130434784,1892.4139130434785,5556.013913043478,-4520.0,-300.0
t177,1156.2289767860827,79.10775395921554,-2174.859223127383,4161.0,-3600.0,6363.084448669273,-2378.7705356257948,2708.9139130434783,2205.113913043478,5860.113913043478,-4520.0,-300.0
t178,746.9297429446207,-375.4933514618579,-1815.273602622377,4161.0,3600.0,-828.0899090447169,4259.489909044718,2435.900000000001,2216.800000000001,6006.8,-4520.0,-300.0
t179,704.9076923548294,-431.05559967028216,-2066.715596911622,3748.2988146332323,2676.977265241654,-1079.2999999999986,4600.0,2385.700000000001,2173.300000000001,6088.6,-4520.0,-300.0
t180,671.4979352578705,-466.1547737600147,-2123.712571495142,2783.8018443477663,3600.0,-3292.968707662882,2920.42024535834,-1341.3393154386808,-1688.039315438681,2086.3606845613185,-4520.0,-300.0
t181,1349.842286370749,199.96345887551504,1114.6550408539192,1590.3617791451318,3600.0,-1312.5445918700625,4043.3935164811564,2605.7489246110936,2355.7,6135.9,-4520.0,-300.0
t182,657.3158096126972,-487.3890692435734,-1968.5575407558008,3723.988855910326,-3600.0,5819.437967830358,-3310.937967830357,2550.2000000000007,2212.3000000000006,6136.8,-4520.0,-300.0
t183,2759.7205765157646,1600.0,639.0943685645393,2858.8563021385594,3600.0,-402.79682774421667,2926.9806155930046,2521.0000000000014,2185.900000000001,6112.3,-4520.0,-300.0
t184,784.6309802751479,-370.8971321976904,-1042.7973727474975,1367.2496298608667,1322.3483051407295,-812.9315870988992,4600.0,3667.168412901101,3333.468412901101,6715.9,-4025.3246634909024,300.0
t185,2748.498914073886,1600.0,1719.40386260761,2276.238885793993,3600.0,786.5000000000005,4600.0,5351.5,5000.0,5185.564667689013,-945.0646676890125,300.0
t186,2794.5031107951204,1600.0,653.1271727118926,3588.9744773416483,3600.0,1023.9999999999993,4600.0,5376.7,5000.0,3572.8284910016987,637.5715089983012,-300.0
t187,1022.6886256521002,-147.7871209796826,-1285.8768643479932,2807.8665156879892,852.5030248558745,1026.2000000000005,4600.0,5388.3,5000.0,3873.1473036138586,334.65269638614103,-300.0
t188,2734.890140149563,1600.0,72.96556273497323,4161.0,3585.253698092414,983.7000000000002,4600.0,5381.9,5000.0,4435.357347939868,-210.4573479398692,-300.0
t189,2704.757269562957,1600.0,2190.18961148538,1770.653981640137,3600.0,930.4,4600.0,5369.4,5000.0,3513.222566293468,745.9774337065317,300.0
t190,2392.4623940124793,1370.2036639281037,109.86381007666246,1585.6685622338364,755.3251694663212,695.8000000000004,4600.0,5200.700000000001,5000.0,5091.668313478319,-798.868313478319,-300.0
t191,2458.2843057558107,1600.0,3208.8481905442572,1489.6286346187146,3600.0,1745.005234661269,3580.4947653387308,5315.1,5000.0,5180.9,-831.2999999999997,-300.0
t192,2292.584130848307,1600.0,1646.649241722561,2018.4973613850502,3600.0,622.2251506061411,4600.0,4863.42515060614,4585.72515060614,4782.9,-783.9748493938598,-300.0
t193,2554.3,1600.0,1424.8336503641453,1716.7634094833204,3600.0,-802.8668897156068,3031.92651015772,1370.7596204421134,1113.8596204421133,5049.5,-4486.640379557887,300.0
t194,2161.012126999748,1600.0,1771.5299919866736,287.72086524218497,3600.0,-1591.04756786278,2905.9475678627805,491.10000000000065,245.90000000000066,4240.3,-4520.0,-300.0
t195,2273.649031940302,1543.279933208076,1832.9529131661598,-91.50913871600702,3600.0,-1622.011224638964,2829.311224638965,363.6000000000009,123.10000000000088,4131.100000000001,-4520.0,-300.0
t196,1039.8650688921366,210.7907265456752,567.9785599480463,483.3838203253823,3600.0,-1925.3118558941255,3119.311855894126,318.70000000000056,77.90000000000052,4091.7000000000003,-4520.0,-300.0
t197,2230.1301627357802,1280.5301627357803,1551.6607888669607,199.7675919284606,-3600.0,5802.375200893746,-3441.9050504664397,1470.9701504273069,1220.670150427307,5226.870150427307,-4520.0,-300.0
t198,724.1866099040177,-296.51339009598223,-133.684603696552,738.201129214151,3567.559815969142,-3876.343290451543,4600.0,-224.14329045154352,-504.0432904515435,3464.356709548456,-4520.0,-300.0
t199,755.7186621523082,-0.33119523190094924,-56.536563943460294,1128.9293869877245,3600.0,-2172.299999999999,4600.0,1377.1000000000006,1057.3000000000006,4945.9,-4520.0,-300.0
t200,671.176521220425,-561.0234787795749,-688.2634841292829,2972.4556503332965,3600.0,-1505.2999999999993,4600.0,1980.9000000000005,1641.1000000000006,5467.2,-4520.0,-300.0
t201,-357.5999999999999,-1600.0,-1799.7475596461622,3356.2350192353724,3230.119063603528,-1223.1999999999994,4600.0,2248.3,1913.3000000000004,5740.9,-4520.0,-300.0
t202,464.39863403991046,-787.7013659600896,-1062.3628799886853,3100.297265996983,-3600.0,6062.293699978902,-2532.8936999789016,2393.0000000000005,2064.7000000000003,5890.7,-4520.0,-300.0
t203,1566.8924721192595,675.3737047664061,-1322.623257578425,3210.4393719813347,3301.0710482561617,-1017.1999999999986,4600.0,2444.600000000001,2115.6000000000004,5934.700000000001,-4520.0,-300.0
t204,470.95286525342493,-420.142102522626,-686.1661431509816,3835.668419484022,3250.535587321526,-988.8999999999987,4600.0,2476.000000000001,2152.500000000001,5979.6,-4520.0,-300.0
t205,411.69050054400213,-438.6686773969108,-2557.168677396911,4161.0,3213.691832791245,-976.599999999999,4600.0,2496.100000000001,2176.6000000000004,6003.0,-4520.0,-300.0
t206,615.0862083331599,-647.0137916668401,-835.2742640993798,2394.999384188746,3180.650830311874,-956.9999999999994,4600.0,2523.2000000000007,2201.0000000000005,6014.8,-4520.0,-300.0
t207,617.5832112543591,-646.8167887456411,-2651.1512615525507,4161.0,-3600.0,5795.961621171129,-2150.5616211711285,2523.7000000000007,2199.900000000001,6009.3,-4520.0,-300.0
t208,793.3580940675396,-474.14190593246053,-2539.5419059324604,4161.0,3177.9624414067316,-851.199999999999,4600.0,2603.500000000001,2268.300000000001,6066.5,-4520.0,-300.0
t209,618.8732107999799,-689.5267892000201,-2152.3362341052907,4161.0,3258.562441406731,-589.999999999999,4600.0,2795.000000000001,2440.2000000000007,6216.6,-4520.0,-300.0
t210,550.2828734330136,-442.6224497108774,700.5451854216203,1775.6589104212387,3349.3624414067317,-267.9999999999994,4600.0,3023.9000000000005,2631.2000000000007,6361.5,-4520.0,-300.0
t211,548.8408960400903,-798.3591039599096,-1169.9591039599095,3526.62161863741,3344.394116509583,-379.70000000000016,4600.0,2903.1999999999994,2493.2999999999997,6219.7,-4520.0,-300.0
t212,-254.80000000000013,-1600.0,-2027.0833713702298,4161.0,-3600.0,6365.163595892749,-2320.8635958927493,2752.2000000000003,2351.7000000000003,6090.4,-4520.0,-300.0
t213,-300.59999999999997,-1600.0,-2391.294804177248,4161.0,3272.821887246024,-827.0999999999989,4600.0,2522.900000000001,2129.7000000000007,5893.1,-4520.0,-300.0
t214,688.6985242290829,-544.0014757709173,-696.0014757709174,4161.0,3600.0,-1171.9999999999989,4600.0,2243.8000000000006,1867.5000000000007,5671.700000000001,-4520.0,-300.0
t215,65.93827604979441,-1085.9617239502059,-3041.0617239502058,4161.0,3600.0,-1673.3999999999983,4600.0,1823.800000000001,1474.0000000000011,5337.1,-4520.0,-300.0
t216,-517.8000000000001,-1600.0,-1543.4344161149593,2045.2499775988904,3600.0,-2231.599999999999,4600.0,1348.6000000000006,1029.5000000000005,4942.400000000001,-4520.0,-300.0
t217,184.7550336128799,-858.4449663871202,-2669.2449663871203,4161.0,-3600.0,4179.95503361288,-2265.5550336128786,952.1000000000004,656.5000000000003,4607.8,-4520.0,-300.0
t218,-970.1619505960524,-1600.0,-2247.4086389129056,4161.0,3600.0,-757.0999999999992,2419.0,729.8000000000006,443.70000000000067,4417.6,-4520.0,-300.0
t219,991.8262692782041,-16.173730721795955,-1777.873730721796,654.5675569610414,2903.84226606895,-3077.2999999999997,4600.0,606.8999999999999,321.6999999999999,4310.7,-4520.0,-300.0
t220,-589.6000000000001,-1600.0,-2811.899999999998,4161.0,3600.0,-3115.8999999999983,4600.0,570.7000000000011,283.10000000000105,4274.3,-4520.0,-300.0
t221,966.3108828563028,322.39226987308547,-440.2200398978162,-586.9,2928.4828235444234,-3028.8999999999983,4600.0,636.700000000001,348.7000000000009,4333.3,-4520.0,-300.0
t222,-488.2000000000002,-1600.0,-2059.1446176275517,4161.0,-3600.0,6549.1,-4600.0,952.6000000000004,641.2000000000004,4588.9,-4520.0,-300.0
t223,-286.3080583878521,-1520.008058387852,-3628.008058387852,4161.0,3146.043469901025,-1891.5999999999988,4600.0,1610.9000000000008,1260.4000000000005,5121.7,-4520.0,-300.0
t224,-294.2000000000002,-1600.0,-2777.898581084699,4161.0,3233.0601297438584,-1190.6999999999991,4600.0,2239.7000000000003,1866.0000000000005,5668.3,-4520.0,-300.0
t225,620.1754498173924,-692.7245501826078,-2442.106902333366,4161.0,3246.8639426239088,-858.2999999999989,4600.0,2570.8000000000006,2196.3000000000006,5990.5,-4520.0,-300.0
t226,421.29186938635655,-518.8880740683826,-853.4288936589285,4161.0,3250.8912246551827,674.2928159632919,4600.0,4076.692815963291,3705.592815963291,7502.892815963291,-4520.0,-300.0
t227,-626.3830388493457,-1600.0,-2116.6946295425255,4161.0,-3600.0,6176.685942378034,-2189.385942378034,2815.600000000001,2443.7000000000007,6221.3,-4520.0,-300.0
t228,227.82722540138266,-751.9879036968051,-1132.859378747894,4161.0,3173.985754598034,355.7636280018195,4600.0,3752.863628001819,3388.4636280018194,7161.263628001819,-4520.0,-300.0
t229,1548.760379457859,586.4532060655747,232.89276268753477,4161.0,3165.4061448182165,1788.7743908251114,4600.0,5206.174390825112,4846.074390825112,8623.074390825112,-4520.0,-300.0
t230,-287.5000000000001,-1600.0,-1938.9315665093989,4161.0,3149.6285631462797,-149.98930307841275,4600.0,3270.710696921587,2911.5106969215867,6694.210696921587,-4520.0,-300.0
t231,345.17288992121854,-597.0272321733803,-914.2091046832954,4161.0,3177.462441406731,1049.291561994572,4600.0,4458.291561994572,4103.491561994571,7881.691561994572,-4520.0,-300.0
t232,-646.7575628783267,-1600.0,-1862.0458147779393,4161.0,-3600.0,6718.922427673757,-2591.4224276737564,2923.9000000000005,2559.6000000000004,6331.2,-4520.0,-300.0
t233,446.11361742531,-534.0057552171769,507.5304861729119,4161.0,3320.0624414067315,1952.3560665047194,4600.0,5288.956066504719,4902.156066504719,8648.956066504717,-4520.0,-300.0
t234,447.43214827266354,-606.9774412441425,-1026.1924080625538,4161.0,3432.762441406731,419.617484040832,4600.0,3658.3174840408315,3230.617484040832,6929.417484040831,-4520.0,-300.0
t235,460.5980618275529,-591.4054838715257,-1084.1024447647765,4161.0,3600.0,376.31294387075445,4256.387056129246,3261.500000000001,2823.3000000000006,6511.9,-4520.0,-300.0
t236,483.7833896635666,-501.633433366651,-958.4760961149292,4161.0,3408.5209534584314,-174.62080801987767,4600.0,3118.4791919801223,2690.7791919801225,6393.779191980122,-4520.0,-300.0
t237,454.9666187533015,-520.3955369161188,-857.3358844476536,4161.0,-3600.0,7673.243079738263,-3368.7430797382635,2996.4000000000005,2443.0000000000005,6173.9,-4520.0,-300.0
t238,704.9948476887282,-200.16436141120187,-482.7480733836116,4161.0,3600.0,-198.19141644609718,3981.491416446098,2536.4000000000005,2145.4000000000005,5914.1,-4520.0,-300.0
t239,1973.1147079829336,1150.3294231948662,980.1647060192098,4161.0,3600.0,2226.087908108059,4138.312091891943,5208.500000000002,4850.000000000002,8675.0,-4520.0,-300.0
t240,768.7881806323735,15.14973894097782,-65.79443765592097,4161.0,3600.0,532.28623721127,4600.0,4060.8862372112694,3736.9862372112693,7620.686237211268,-4520.0,-300.0
t241,1732.850811728915,1021.415268117347,108.31212184761085,4161.0,3063.9822832479917,1444.0000000000014,4600.0,5066.600000000001,4758.1,8675.0,-4520.0,-300.0
t242,2299.1619676556365,1600.0,-877.0966812212513,4161.0,-2487.3289870393814,6911.9,-4600.0,1327.1,884.9,4683.4,-4520.0,-300.0
t243,-705.5353777738045,-1409.9427837727847,-3835.3578737895396,4161.0,3600.0,-2147.781654791693,4273.325245123855,1150.6435903321624,845.4435903321624,4797.143590332162,-4520.0,-300.0
t244,-894.6362646436316,-1600.0,-4073.7910965521723,4161.0,3600.0,-2400.5889368744483,4269.102849917927,896.6139130434789,586.6139130434789,4542.013913043478,-4520.0,-300.0
t245,444.2143612763607,-255.31820654253323,-2811.398123147447,4161.0,3600.0,-1172.9058418562604,3126.8197548997387,958.9139130434783,644.4139130434783,4589.413913043478,-4520.0,-300.0
t246,159.2260787763269,-589.182262173595,-664.0428126995336,4161.0,3600.0,908.8521622883318,1689.8478377116687,1429.4000000000008,1088.1000000000008,4849.400000000001,-4520.0,-300.0
t247,330.7794567454996,-533.386167310105,-791.231942565891,4161.0,-3600.0,7876.5281984805615,-4400.828198480561,2230.0000000000005,1713.1000000000008,5393.0,-4520.0,-300.0
t248,1337.6754003322922,363.30606119395514,13.890136300584555,4161.0,3600.0,1430.77287409144,2327.0599695295646,2598.8328436210045,2200.7328436210046,5963.732843621005,-4520.0,-300.0
t249,-266.1088739819926,-1283.896510135523,-1686.522643072607,4161.0,3120.2356883368225,-79.29153239589132,4600.0,3180.5084676041083,2650.1139130434785,6266.113913043478,-4520.0,-300.0
t250,-239.47606935342924,-1291.2824636630232,-1875.3748450573676,3926.6097045548136,3104.4360346124013,-392.79999999999984,4600.0,3081.9,2681.7000000000003,6436.0,-4520.0,-300.0
t251,387.6283319749348,-715.0288606784376,-1555.1067095088056,4161.0,3117.42301047816,-151.65823751040452,4600.0,3188.1417624895953,2802.0417624895954,6499.324860521737,-4520.0,-300.0
