Line,1,2,3,4,5,6,7,8,9,10,11,12
t142,-6.152226569027697,-966.1146610049243,-486.3296251317275,1338.3165256079628,-3600.0,4638.639563054497,-2138.3055361522393,1991.5293237791975,1642.1293237791974,2339.792954983077,-1393.163631203879,300.0
t143,197.34130384453553,-708.716508984693,-204.98431245170144,837.6664625049632,-3600.0,4260.710283063264,-2095.5414425666436,1521.3293237791966,1192.0293237791966,1501.0929549830762,-955.3636312038793,-300.0
t144,-585.7338780160882,-1451.6522624083482,-976.2491886025133,1342.2435514028562,-3600.0,3979.028310580959,-2211.970410011671,981.4293237791975,675.5293237791975,1196.4929549830765,-1124.9636312038788,-300.0
t145,-677.4529028902683,-1477.6273143358005,-1113.7527532551153,756.3836793780765,-3600.0,3231.952051249434,-1971.4414425666425,540.4293237791973,258.1293237791971,950.1929549830759,-1264.3636312038789,-300.0
t146,-740.9818786963936,-1547.381965958095,-1316.3905322007993,814.0367815278711,-3600.0,2971.0708335172453,-1973.2735120508655,306.11603656278464,27.91603656278463,796.592954983076,-1313.976918420291,-300.0
t147,-461.6945358613198,-1243.401096387482,-1079.0089615582492,471.38603488885764,-3600.0,2764.0421688212314,-2020.337978763183,155.13667504308916,-119.46332495691081,1294.1929549830763,-1946.9562799399873,300.0
t148,-663.960442450346,-1483.9939560044936,-1439.3712581567881,427.55036595103013,-3600.0,2267.698942515117,-1987.9699610266703,117.91307238962511,-162.38692761037487,661.6929549830759,-1351.6798825934509,-300.0
t149,-668.0287840666837,-1487.1655646196364,-1466.8882931699172,371.78432846628544,-3600.0,2083.782037943214,-2036.0144595032752,267.7556731429114,-20.544326857088624,731.6929549830762,-1291.8372818401647,-300.0
t150,-669.6877127200482,-1600.0,-1810.637551500408,320.05486479697186,-3600.0,1558.920895235973,-1689.8089653614913,780.9928587265657,469.1928587265657,1007.0929549830756,-1119.70009625651,-300.0
t151,-454.6672029486302,-1535.6783419257313,-1934.1792341531673,781.6520067403869,-3600.0,1745.991469096733,-805.4320802634351,1728.7387019087016,1372.238701908702,1547.9929549830763,-837.4542530743738,-300.0
t152,914.7805527938104,-250.99942075476457,-695.7357373347404,738.7829075038579,-3600.0,2863.8620138059396,-1030.4301846550472,2518.2611422262953,2133.7611422262953,2688.2929549830765,-1285.3318127567807,300.0
t153,439.05875366650446,-705.867610108726,-1134.9422709836242,942.4707726353771,-3600.0,2581.2232927440114,-419.4557495509468,2838.896856268467,2462.096856268467,2401.5929549830767,-678.096098714609,-300.0
t154,1097.593612037936,-90.762852041687,-600.1853659872625,860.8064914126808,-3600.0,3038.4004979352685,-614.8969846481442,3087.7328263625277,2718.9328263625275,2565.8929549830764,-586.3601286205491,-300.0
t155,1173.3267711980975,-26.06228337505284,-493.3335957729287,782.7665015488434,-3600.0,3259.2796710789644,-438.3851335817863,3493.7238505725804,3120.3238505725803,2638.1929549830766,-264.36910441049633,-300.0
t156,1185.442151130638,-23.107299063653034,-467.95454240653487,865.7792384913425,-3600.0,3498.3804606877616,-218.5144924622149,4014.1452813009496,3648.4452813009493,2663.192954983076,246.95232631787368,-300.0
t157,1318.0229120349854,119.80098139348175,-208.90964420450598,820.5482598416838,-3600.0,3761.4491341704306,-268.85132891113983,4252.687118334693,3894.1871183346934,3251.7929549830765,-83.50583664838341,300.0
t158,1117.748524329794,-53.28567740813672,-281.17598247677034,881.8681226616849,-3600.0,3806.945628245703,-124.77073686367213,4478.914204457434,4126.914204457434,2654.3929549830764,750.5212494743574,-300.0
t159,1619.6617182041757,416.97741709210965,329.8419305674347,916.3417921013188,-3600.0,4517.837454009067,-136.28084125967365,5152.995925824796,4798.495925824796,2639.3929549830764,1432.7029708417201,-300.0
t160,1726.5884757363933,507.2228189220642,527.518265556715,986.2930730089264,-3600.0,4884.3307563273775,-243.77006940278,5373.400000000001,5000.0,2470.1118134234944,1781.1881865765051,-300.0
t161,1432.3615936532715,169.1599708681677,287.5141831252601,1323.0226374544284,-3600.0,5137.561776692954,-359.85108976835625,5395.6,5000.0,2128.5404133145566,2082.5595866854437,-300.0
t162,1622.1607073251269,308.72322017330606,362.54727510690543,1549.601262635145,-3600.0,5500.760690008216,-590.9900030836193,5425.7,5000.0,2451.5370573716436,1725.7629426283563,300.0
t163,1491.620823467977,199.40955578676633,284.88065524080343,1594.6687617722828,-3600.0,5553.861732514888,-635.0910455902907,5433.7,5000.0,1750.260938432794,2419.5390615672063,-300.0
t164,1481.3339539032133,232.62479607660524,369.2045397279622,1622.3060735195543,-3600.0,5692.046950291786,-797.723904261554,5433.099999999999,5000.0,1809.3928822775922,2379.307117722408,-300.0
t165,1698.359414527681,512.74901081532,741.5842696582644,1627.7396860308274,-3600.0,5986.461732514888,-1154.491045590291,5412.4,5000.0,1982.2387495517025,2237.9612504482975,-300.0
t166,737.1130726002256,-368.6970735055033,-30.40952189314239,1342.932890963486,-3600.0,5181.854800578478,-471.5910455902907,5364.09306806359,4973.19306806359,2224.4929549830763,2015.9001130805132,-300.0
t167,-112.59817365771684,-1138.707480841155,-712.3893863098194,1195.2577599101928,1362.3910455902908,-703.8508676193369,4600.0,4643.278445456065,4290.3784454560655,2456.0929549830757,1161.1854904729896,300.0
t168,60.027686058911954,-857.961528711441,-264.73194374896923,1808.2153083470964,-3600.0,5558.918613957892,-1975.430886259371,3820.898394889064,3508.2983948890646,1410.3929549830762,1477.4054399059883,-300.0
t169,1783.8346664178289,953.0456230283816,1576.9348491891994,1867.39849111581,-3600.0,7546.321966371877,-2698.762496196732,4436.008767895591,4152.608767895591,2349.712954983077,1224.8958129125133,-300.0
t170,2395.189178675293,1600.0,2398.8499719201977,1964.0379186686878,-3600.0,8494.026687244457,-2746.988699068311,5190.046872187262,4912.746872187261,3556.917346593854,802.4295255934067,-300.0
t171,2380.0892688170898,1600.0,2420.6499719201984,1971.7548764111284,-3600.0,8532.732427770234,-2610.5436710787453,5273.4,5000.0,3785.019480523648,675.080519476352,-300.0
t172,2376.7928047956884,1600.0,2431.749971920198,1979.0152527546202,-3600.0,8552.024454191958,-2640.835697500468,5270.1,5000.0,4705.018681137739,-238.8186811377393,300.0
t173,2390.027365072011,1600.0,2408.700621031858,1979.4977411904003,-3600.0,8511.338541637833,-2560.467015842998,5216.982498056112,4941.182498056111,4277.1,126.58249805611099,-300.0
t174,2302.6009730477917,1450.4529721511033,2174.4387734480783,1967.6372494618188,-3600.0,8196.866903953123,-2112.6778762143995,5299.8,5000.0,4431.064341385517,-5.064341385515814,-300.0
t175,2089.763513193939,1128.3001369700787,1663.5552800012208,1943.3517231600827,-3600.0,7533.297783438665,-1337.30875569994,5329.7,5000.0,4278.887960888667,75.51203911133264,-300.0
t176,1908.138620097695,869.4655162104361,1167.346147255416,1932.1955613401221,-3600.0,6935.9191563439945,-643.6301286052703,5352.400000000001,5000.0,4005.4002174365096,278.19978256349077,-300.0
t177,1824.2088931197163,785.6070197971072,846.0499193186379,1906.5671183444567,-3600.0,6493.88460072395,-213.54164058793424,5363.8,5000.0,4402.656778751125,-127.6567787511249,300.0
t178,1755.341455950665,722.3742742883643,530.0267164300698,1786.7579049330473,-3600.0,5896.847082352894,-206.9159239689693,5359.099999999999,5000.0,3370.853944216557,899.1460557834428,-300.0
t179,1740.680461723634,697.5001841530548,414.97149182176594,1554.4155200287255,-3600.0,5326.106870556752,-192.78751149209893,5352.400000000001,5000.0,2736.299562481544,1519.000437518456,-300.0
t180,1724.7014571903028,675.2008971783072,380.8505128048913,1383.794018586824,-3600.0,5019.485918208546,-428.22523128394783,5346.7,5000.0,2515.892954983077,1738.5070450169237,-300.0
t181,1707.357745849683,668.0435130634554,402.8278877757821,1145.0709851639751,-3600.0,4791.543200941558,-208.4825140169615,5344.2,5000.0,2521.5929549830757,1738.6070450169245,-300.0
t182,1704.7524660771999,652.6748693448623,458.87858715135565,1060.5368487728808,-3600.0,4774.529485148514,-214.56879822391704,5337.900000000001,5000.0,3122.492954983076,1142.007045016924,300.0
t183,1734.394941311992,679.1849250808016,733.9865394830673,1052.7948827507084,-3600.0,5096.628567395541,-340.9108406069592,5335.099999999999,5000.0,2497.9929549830767,1768.4070450169233,-300.0
t184,1760.5305548363792,719.0562572274539,767.3970271254045,1130.815990691028,-3600.0,5429.007078520143,-658.8893517315615,5333.700000000001,5000.0,2501.592954983076,1801.2952286958205,-300.0
t185,1763.2430643331277,709.8941839278767,710.8405055251961,1287.2057177685947,-3600.0,5597.093523171293,-750.0757963827125,5351.5,5000.0,2604.3929549830764,1966.1471572670278,-300.0
t186,1714.4438043183636,595.5316221224458,585.2924706652148,1412.9200771848004,-3600.0,5575.4896256352795,-640.9718988466983,5376.7,5000.0,2708.092954983076,2112.7005531894765,-300.0
t187,1716.5271333521064,610.8998757804914,511.2647705362017,1368.2295432362546,-3600.0,5450.981626187556,-514.2638993989746,5388.3,5000.0,3164.392954983076,1492.0531562103738,300.0
t188,1753.7354110696058,686.3622176076896,423.4350275166092,1188.547313501362,-3600.0,5192.7377673138635,-468.56389939897446,5381.9,5000.0,2400.0929549830767,1941.9424634900427,-300.0
t189,1854.5874462625486,831.8643475336364,528.2377658082747,1179.5551626589197,-3600.0,5147.090722974562,-273.15146114540045,5369.4,5000.0,2272.080157231333,1987.1198427686668,-300.0
t190,2040.465465762438,1079.007880778548,1036.8234198381178,1155.3648168862906,-3600.0,5565.684898397367,-185.0514611454006,5340.7,5000.0,2360.4330973729348,1932.3669026270652,-300.0
t191,2049.588359391767,1165.176341588822,1380.1888672343603,1151.407897780992,-3600.0,5938.792373643978,-80.65146114540056,5315.1,5000.0,2476.4972638443483,1873.1027361556517,-300.0
t192,1681.4144018930722,874.2254639731772,1275.1282803492697,1072.0952761137548,-3600.0,5747.79237364398,-4.651461145400493,5277.700000000001,5000.0,3260.509800344397,1152.690199655603,300.0
t193,2364.0347839425726,1600.0,2225.213904922227,1002.7700709857559,-3600.0,6659.4392902889695,-1231.376952694955,5256.9,5000.0,2778.0970474562673,1670.9029525437325,-300.0
t194,2344.651411700919,1600.0,2432.196523492854,976.8949736455497,-3600.0,6976.747221512831,-1594.8848839188158,5245.2,5000.0,2808.009081399556,1666.390918600444,-300.0
t195,2334.61376613981,1600.0,2522.917532127,995.1178424962058,-3600.0,7298.355133994482,-2362.786295650878,5240.5,5000.0,2943.8370320130884,1544.162967986911,-300.0
t196,1996.9707320269058,1260.8798131037577,2192.092872541609,1070.3483412006872,-3600.0,7209.829836078701,-2695.511140340119,5240.8,5000.0,3700.705599114787,793.0944008852132,-300.0
t197,1010.6661989018017,252.1769651133351,1151.223472867711,1099.538710089426,-3600.0,6186.045295782547,-2725.5111403401183,4172.815459703845,3922.5154597038445,4737.3,-1328.5845402961556,300.0
t198,2356.5599595047597,1526.970606275942,2317.244102130804,676.9184639590223,-3600.0,6863.892198462264,-2966.7017716857727,4551.171731037909,4271.271731037909,4386.2,-666.5282689620894,-300.0
t199,2202.408359641564,1247.6169248110612,1819.5561593021855,1441.1801150253077,-3600.0,7038.222222750859,-1846.773609564575,5319.8,5000.0,4791.528268962089,-422.9282689620888,-300.0
t200,2123.4437969572523,1082.338396397871,1532.9153194929502,1617.5554187934624,-3600.0,6936.344037285668,-1661.6954240993834,5339.8,5000.0,4581.228268962089,-275.12826896208867,-300.0
t201,2084.0387522414476,1032.7301406782751,1477.259390180058,1107.6274435634323,-3600.0,6388.952930806189,-1104.4043176199061,5335.0,5000.0,4592.328268962088,-284.7282689620889,-300.0
t202,601.4938841520567,-459.5705937426422,-48.76333333701965,1625.5845709357395,-3600.0,5359.332131858741,-73.58351867245672,5328.3,5000.0,5240.728268962089,-934.7282689620886,300.0
t203,1998.1242147894047,922.1862291748175,1319.5907499400791,1077.0933312022116,-3600.0,6157.6732074550855,-658.4625109803848,5329.0,5000.0,4673.528268962089,-374.428268962089,-300.0
t204,1023.6991497239001,-53.313048513233596,350.0330954085891,1194.3267246823125,-3600.0,5352.177557806261,-72.52894461997661,5323.5,5000.0,4693.128268962089,-386.0282689620891,-300.0
t205,268.7200490908942,-802.6373896259526,-380.0371584454444,1836.9791418593973,-3600.0,5327.798192088572,-59.949578902288806,5319.5,5000.0,4703.728268962089,-397.32826896208894,-300.0
t206,1337.5769517128506,266.4761902470865,681.9861234335069,1333.5177225428338,-3600.0,5897.696068636721,-634.6474554504384,5322.2,5000.0,4640.928268962089,-347.1282689620887,-300.0
t207,89.93022917226867,-983.4331679040812,-543.9732552361761,1956.852496854236,-3600.0,5303.539941690829,-36.991328504544455,5323.8,5000.0,5161.728268962088,-872.3282689620888,300.0
t208,219.8876861567368,-856.5422464304012,-425.4093953507426,1972.269359739498,-3600.0,5446.022863738734,-76.63457897209636,5335.200000000001,5000.0,4431.728268962089,-153.5282689620887,-300.0
t209,945.6958354228591,-171.5936396885589,197.47502162194297,1988.395255304753,-3600.0,6035.1104991667535,-177.52070106905694,5354.8,5000.0,4243.52826896209,12.871731037911172,-300.0
t210,1870.2252158937988,678.4362270273634,935.4983853500538,1972.3657128686027,-3600.0,6701.945233345245,-270.14104559029084,5392.7,5000.0,4001.9282689620895,208.3717310379112,-300.0
t211,1970.8775315344171,782.8886327519551,1038.538604672153,1975.6654804896455,-3600.0,6810.456612392934,-263.7410455902911,5409.900000000001,5000.0,3969.0282689620894,237.3717310379111,-300.0
t212,1910.9094505158596,756.8205517333975,1062.2321332475728,1967.4494896529727,-3600.0,6849.141045590291,-235.44104559029088,5400.5,5000.0,4635.128268962089,-416.42826896208885,300.0
t213,2041.905666939361,933.6167681568987,1297.0149376103896,1583.9636657493586,-3600.0,6745.941045590291,-181.64104559029104,5393.2,5000.0,4142.82826896209,100.57173103791106,-300.0
t214,1229.320533507329,187.73163472486675,662.9816066450644,1974.0674256979112,-3600.0,6568.84104559029,-87.24104559029033,5376.299999999999,5000.0,4319.328268962088,-35.12826896208887,-300.0
t215,1480.0871011518818,519.2981989725849,1114.2508407281211,1435.2487233229995,-3600.0,6359.841045590291,13.858954409709412,5349.8,5000.0,4578.728268962088,-235.62826896208878,-300.0
t216,295.95592598501383,-595.1333915899274,89.27727548768283,2017.7299369197121,-3600.0,6162.941045590291,97.05895440970913,5319.099999999999,5000.0,4820.128268962088,-427.2282689620885,-300.0
t217,-344.79560799123556,-1202.7220856991155,-463.33785842346043,2021.3527460877176,-3600.0,5654.613169152826,147.65895440970934,4918.872123562536,4623.272123562536,5207.8,-1153.2278764374637,300.0
t218,-398.6940617783827,-1265.0222312819214,-487.672259361724,2015.4781850410623,-3600.0,5645.623765761901,-155.07455802494485,4637.349207736957,4351.249207736958,4417.6,-612.4507922630427,-300.0
t219,-379.60464577860256,-1253.9139846269495,-465.36401270675185,2020.048977784986,-3600.0,5505.905295720494,-181.08739062779833,4487.917905092695,4202.717905092696,4310.7,-638.9820949073032,-300.0
t220,-380.4308166176129,-1257.1400881110335,-473.7901161908359,2016.1910340384538,-3600.0,5380.450216560511,-97.62735387663035,4448.322862683879,4160.72286268388,4274.3,-642.3771373161213,-300.0
t221,307.6556745110409,-592.5535392603679,118.21019367212287,2008.42565361926,-3600.0,6122.705729441835,-711.3273538766299,4555.878375565205,4267.878375565204,4333.3,-600.8216244347961,-300.0
t222,828.6941732146314,-149.41527772664077,383.1484552058499,1998.9503535474657,-3600.0,6111.682305137832,-209.42735387663004,4984.654951261201,4673.254951261201,5188.9,-1087.9450487387983,300.0
t223,1375.1821945906217,300.6927594048936,703.3564923373839,1982.954755976179,-3600.0,6430.341045590291,-61.24104559029053,5350.5,5000.0,4604.634918802432,-263.3349188024323,-300.0
t224,1592.2430611697011,477.5535381938956,812.7035101140933,1952.4728426921124,-3600.0,6612.641045590291,-148.24104559029027,5373.700000000001,5000.0,4393.999646729121,-111.6996467291207,-300.0
t225,1565.134391234292,443.34046181780207,774.9061538438492,1974.7365426847225,-3600.0,6609.9933948096295,-143.49339480962885,5374.5,5000.0,4372.72826896209,-98.52826896208899,-300.0
t226,1632.5242091804214,501.30026520103297,815.307679038022,1945.6404234585732,-3600.0,6592.645201322633,-102.84520132263175,5371.1,5000.0,4380.642088584368,-103.34208858436833,-300.0
t227,1693.4556415217894,553.0147633967779,840.1540649005005,1929.1957587911327,-3600.0,6552.324195160168,-49.72419516016791,5371.900000000001,5000.0,4976.930833869892,-719.3308338698916,300.0
