Zone,1,2,3,4,5,6,7,8,9,10,11
t156,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t157,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t158,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t159,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222,43.7553222222222
t160,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.90499999999999,58.90499999999999,58.90499999999999
t161,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.905,58.905,58.905
t162,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.904999999999994,58.904999999999994,58.904999999999994
t163,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.904999999999994,58.904999999999994,58.904999999999994
t164,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.904999999999994,58.904999999999994,58.904999999999994
t165,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.904999999999994,58.904999999999994,58.904999999999994
t166,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t167,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223,43.75532222222223
t168,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t169,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223
t170,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223
t171,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.74593472222222,53.74593472222222,53.74593472222222
t172,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t173,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t174,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223
t175,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t176,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t177,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,53.91472222222222,53.91472222222222,53.91472222222222
t178,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t179,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t180,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t181,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.37754722222222,55.37754722222222,55.37754722222222
t182,49.024999999999984,49.024999999999984,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t183,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,57.49715079365078,57.49715079365078,57.49715079365078
t184,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.586522222222214,55.586522222222214,55.586522222222214
t185,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,80.565,80.565,80.565
t186,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,80.565,80.565,80.565
t187,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,80.565,80.565,80.565
t188,49.02499999999999,49.02499999999999,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,80.565,80.565,80.565
t189,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t190,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t191,49.024999999999984,49.024999999999984,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t192,49.024999999999984,49.024999999999984,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t193,49.024999999999984,49.024999999999984,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t194,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t195,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t196,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t197,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t198,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t199,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t200,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t201,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t202,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t203,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,53.91472222222222,53.91472222222222,53.91472222222222
t204,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t205,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t206,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t207,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t208,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t209,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t210,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t211,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t212,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t213,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t214,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t215,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t216,49.02499999999999,49.02499999999999,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221
t217,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t218,49.02499999999999,49.02499999999999,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221
t219,49.02499999999999,49.02499999999999,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222222,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221
t220,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223
t221,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t222,49.02499999999999,49.02499999999999,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223,52.56442222222223
t223,49.02499999999999,49.02499999999999,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221
t224,49.02499999999999,49.02499999999999,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
