Zone,1,2,3,4,5,6,7,8,9,10,11
t162,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.905,58.905,58.905
t163,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.905,58.905,58.905
t164,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,58.905,58.905,58.905
t165,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t166,32.65838318780695,32.65838318780695,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t167,32.541073735184,32.541073735184,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t168,32.554095373333325,32.554095373333325,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221,43.75532222222221
t169,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t170,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t171,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.721822222222215,53.721822222222215,53.721822222222215
t172,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.88716507936507,53.88716507936507,53.88716507936507
t173,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.94227936507936,53.94227936507936,53.94227936507936
t174,32.63233470076874,32.63233470076874,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t175,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t176,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t177,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t178,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t179,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794,59.168950793650794
t180,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166,79.94851478989166
t181,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565
t182,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565,80.565
t183,80.04452980941149,80.04452980941149,80.04452980941149,80.04452980941149,80.04452980941149,80.04452980941147,80.04452980941147,80.04452980941147,80.04452980941147,80.04452980941147,80.04452980941147
t184,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001
t185,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001,78.57000000000001
t186,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064,80.14066013919064
t187,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883,80.172729230883
t188,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514,80.20481115534514
t189,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222,53.91472222222222
t190,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t191,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t192,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t193,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t194,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t195,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t196,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t197,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222
t198,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t199,32.58015428393579,32.58015428393579,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t200,32.599728461495474,32.599728461495474,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t201,32.606234054181684,32.606234054181684,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t202,38.538848968440966,38.538848968440966,52.5644222222222,52.5644222222222,52.5644222222222,52.5644222222222,52.5644222222222,52.5644222222222,53.91472222222222,53.91472222222222,53.91472222222222
t203,38.554270676711646,38.554270676711646,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,53.91472222222222,53.91472222222222,53.91472222222222
t204,38.5696985561341,38.5696985561341,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t205,32.599728461495474,32.599728461495474,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t206,32.599728461495474,32.599728461495474,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t207,32.599728461495474,32.599728461495474,52.56442222222222,52.5644222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t208,32.61277357092385,32.61277357092385,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t209,32.625823900484036,32.625823900484036,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t210,38.56200313358334,38.56200313358334,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,58.12763813202251,58.12763813202251,58.12763813202251
t211,38.577434107226225,38.577434107226225,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,55.58652222222222,55.58652222222222,55.58652222222222
t212,38.59287125572852,38.59287125572852,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t213,32.599728461495474,32.599728461495474,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t214,32.599728461495474,32.599728461495474,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t215,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t216,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t217,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t218,32.56712222222222,32.56712222222222,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,53.91472222222222,53.91472222222222,53.91472222222222
t219,32.56712222222222,32.56712222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t220,32.56712222222222,32.56712222222222,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,53.91472222222222,53.91472222222222,53.91472222222222
t221,32.56712222222222,32.56712222222222,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,52.56442222222221,53.91472222222222,53.91472222222222,53.91472222222222
t222,32.599728461495474,32.599728461495474,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t223,32.6453928579119,32.6453928579119,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t224,32.658456240408064,32.658456240408064,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t225,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,53.91472222222222,53.91472222222222,53.91472222222222
t226,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t227,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t228,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t229,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t230,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t231,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t232,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t233,49.025,49.025,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,52.56442222222222,55.58652222222222,55.58652222222222,55.58652222222222
t234,49.025,49.025,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,80.565,80.565,80.565
t235,49.025,49.025,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,52.564422222222234,80.565,80.565,80.565
