Zone,1,2,3,4,5,6,7,8,9,10,11
t178,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t179,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,53.914722221999995,53.914722221999995,53.914722221999995
t180,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,55.58652222199999,55.58652222199999,55.58652222199999
t181,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,55.58652222199999,55.58652222199999,55.58652222199999
t182,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,55.58652222199999,55.58652222199999,55.58652222199999
t183,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,55.58652222199999,55.58652222199999,55.58652222199999
t184,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,78.57000000000001,78.57000000000001,78.57000000000001
t185,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,78.57000000000001,78.57000000000001,78.57000000000001
t186,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,78.57000000000001,78.57000000000001,78.57000000000001
t187,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,78.57000000000001,78.57000000000001,78.57000000000001
t188,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,78.57000000000001,78.57000000000001,78.57000000000001
t189,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t190,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,53.914722221999995,53.914722221999995,53.914722221999995
t191,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t192,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t193,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t194,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t195,52.56442222199999,52.56442222199999,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,52.564422222000005,53.914722221999995,53.914722221999995,53.914722221999995
t196,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t197,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001,52.56442222200001
t198,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t199,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t200,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t201,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t202,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t203,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t204,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t205,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t206,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t207,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t208,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t209,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t210,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t211,52.56442222200008,52.56442222200008,52.56442222200008,52.56442222200008,52.56442222200008,52.56442222200008,52.56442222200008,52.56442222200008,53.914722221999995,53.914722221999995,53.914722221999995
t212,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t213,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t214,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t215,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t216,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t217,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t218,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t219,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t220,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t221,52.56442222199999,52.56442222199999,52.56442222199999,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222
t222,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t223,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t224,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t225,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t226,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t227,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t228,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t229,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t230,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t231,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t232,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t233,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,52.564422222,53.914722221999995,53.914722221999995,53.914722221999995
t234,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t235,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t236,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t237,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t238,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t239,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t240,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t241,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t242,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t243,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t244,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t245,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999
t246,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,52.56442222199999,53.914722221999995,53.914722221999995,53.914722221999995
t247,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t248,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t249,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t250,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
t251,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995,53.914722221999995
