Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t101,0.0,197.77100454113423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.694989673485573,348.79581726986805,1006.5797963964518,555.9739316400394,3216.546366757302,2876.5624018628805,789.4287774155855,1330.539491401822,10523.436039424598,20871.328616383165
t102,0.0,197.69189613931778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749989837398502,335.9679471544734,997.1793221978787,550.8747814290053,3184.1216683915595,2851.630332378658,782.5865503466979,1282.2841806229078,10422.840559070863,20629.92722756876
t103,0.0,197.61281938086205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.804990001311428,323.1400770390787,987.7788479993058,545.7756312179713,3151.6969700258173,2826.6982628944356,775.7443232778103,1234.0288698439933,10322.24507871713,20388.525870397716
t104,0.0,197.53377425310973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.859990165224357,310.31220692368396,978.3783738007327,540.6764810069374,3119.272271660075,2801.766193410213,768.9020962089227,1185.7735590650789,10221.649598363396,20147.124544857375
t105,0.0,197.45476074340849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.914990329137282,297.48433680828924,968.9778996021596,535.5773307959033,3086.8475732943325,2776.8341239259903,762.0598691400351,1137.5182482861646,10121.054118009662,19905.723250935083
t106,0.0,197.37577883911112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.969990493050208,284.6564666928945,959.5774254035866,530.4781805848693,3054.4228749285903,2751.9020544417676,755.2176420711475,1089.2629375072502,10020.458637655927,19664.321988618194
t107,0.0,185.19668992835946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.024990656963137,271.8285965774998,950.1769512050136,525.3790303738352,3021.9981765628477,2726.9699849575454,748.37541500226,1041.007626728336,9919.863157302194,19410.820619294856
t108,0.0,9.34763021413476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.079990820876063,259.0007264621051,940.7764770064405,520.2798801628012,2989.5734781971055,2702.0379154733228,741.5331879333723,992.7523159494216,9819.26767694846,18993.64927916804
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.134990984788992,246.17285634671035,931.3760028078675,515.1807299517673,2957.1487798313633,2677.1058459891,734.6909608644847,944.4970051705072,9718.672196594725,18742.979368541317
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.189991148701917,233.34498623131563,921.9755286092944,510.0815797407332,2924.7240814656207,2652.1737765048774,727.8487337955971,896.241694391593,9618.076716240992,18501.657088128726
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.244991312614843,220.5171161159209,912.5750544107213,504.9824295296992,2892.2993830998785,2627.241707020655,721.0065067267095,847.9863836126787,9517.481235887259,18260.334807716135
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29999147652777,207.68924600052623,903.1745802121484,499.88327931866513,2859.8746847341363,2602.3096375364325,714.1642796578219,799.7310728337643,9416.885755533523,18019.012527303545
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.354991640440698,194.8613758851315,893.7741060135753,494.78412910763103,2827.4499863683936,2577.37756805221,707.3220525889343,751.47576205485,9316.29027517979,17777.690246890957
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.409991804353625,182.0335057697368,884.3736318150022,489.68497889659693,2795.0252880026515,2552.445498567987,700.4798255200467,703.2204512759357,9215.694794826057,17536.367966478367
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464991968266553,169.20563565434207,874.9731576164293,484.5858286855629,2762.600589636909,2527.513429083765,693.6375984511591,654.9651404970214,9115.099314472323,17295.04568606578
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.519992132179478,156.37776553894736,865.5726834178562,479.4866784745288,2730.1758912711666,2502.5813595995423,686.7953713822716,606.709829718107,9014.503834118588,17053.72340565319
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.574992296092406,143.54989542355264,856.1722092192832,474.38752826349474,2697.7511929054244,2477.6492901153197,679.953144313384,558.4545189391928,8913.908353764855,16812.401125240598
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629992460005333,130.72202530815792,846.7717350207101,469.28837805246064,2665.326494539682,2452.717220631097,673.1109172444964,510.19920816027843,8813.312873411121,16571.078844828007
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.034992623918262,149.7941551927632,837.3712608221371,464.1892278414266,2632.9017961739396,2427.785151146875,666.2686901756088,563.4889850511446,8712.717393057386,16465.5516520852
t120,0.0,34.89099699557452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31999278783119,194.38628507736848,827.9707866235641,459.0900776303925,2600.4770978081974,2402.853081662652,659.4264631067211,731.2336742722302,8612.121912703653,16536.770368668185
t121,36.8,95.0527706039086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.604992951744116,238.97841496197378,840.4303229469463,453.9909274193584,2717.612399442455,2466.7567686167135,652.5842360378335,898.9783634933159,8511.52643234992,16930.315628824166
t122,73.58528,305.0675510761123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.889993115657045,283.5705448465791,907.0898592703286,448.89177720832436,3021.6977010767127,2441.824699132491,645.7420089689459,1066.7230527144015,8410.930951996186,17626.01341940574
t123,73.55584588800001,529.077916617436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.174993279569975,328.1626747311843,919.5493955937109,473.19262699729023,3258.2662856601387,2560.642629648268,648.210458622248,1234.4677419354873,8890.335471642451,18939.636040615784
t124,73.5264235496448,750.4258571067079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4599934434829,372.75480461578957,986.2089319170931,521.0134767862562,3562.3515872943963,2787.4664660883273,690.1289082755501,1402.2124311565728,9421.116156233546,20594.665036467366
t125,110.29701298022496,876.8079782553041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74499360739583,417.34693450039487,1020.1684577185201,562.1374506331022,3866.436888928654,2870.5403025283863,714.8466812066625,1569.9571203776586,10279.920315507483,22319.20413624379
t126,110.25289417503286,1063.04884176296,0.6454469181229322,0.0,6.4544691812293244,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,34.02999377130875,461.9390643850001,1108.327983519947,609.9583004220681,4020.962190562912,3097.3641389684453,779.014454137775,1737.7018095987441,11223.32483515375,24266.901531296935
t127,147.00879301736285,1134.570919797457,2.4851887393556833,0.0,24.851887393556837,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,37.31499393522168,506.53119426960535,1196.487509321374,628.3791502110341,3988.5374921971697,3331.1820694842227,843.1822270688875,1905.44649881983,12166.729354800016,25966.138836951242
t128,160.0,1187.8044766214134,4.324194663859941,0.0,43.241946638599416,0.0,86.48389327719883,0.0,6.486291995789912,0.0,38.71999409913461,525.6033241542107,1246.6000000000001,676.2,4143.062793831427,3449.9999999999995,907.3500000000001,1977.1911880409154,13110.133874446281,27563.20197776883
t129,159.93600000000004,1187.329354830765,6.162464985994398,0.0,61.62464985994397,0.0,123.24929971988794,0.0,9.243697478991598,0.0,37.77499426304753,512.7754540388158,1300.8000000000002,705.6,4408.406396915713,3425.067930515777,946.8000000000001,1928.9358772620012,13805.06693722314,28618.773057094077
t130,159.87202560000003,1186.8544230888324,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,36.82999442696046,499.94758392342106,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,1880.6805664830867,13919.999999999998,28834.184593522295
t131,159.80807678976004,1028.5181542131845,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,35.88499459087338,487.11971380802635,1293.6023709928656,700.500849788966,4454.375301634258,3425.067930515777,939.9577729311126,1832.4252557041725,13908.729242044994,28525.885663013993
t132,159.74415355904415,1028.1067469514992,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,34.939994754786305,474.2918436926316,1284.2018967942925,695.4016995779319,4478.425069031344,3400.135861031554,933.115545862225,1784.169944925258,13808.13376169126,28340.458559471826
t133,159.68025589762053,1027.6955042527188,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,33.99499491869923,461.4639735772368,1274.8014225957195,690.3025493668979,4486.799999999999,3375.2037915473315,926.2733187933374,1735.9146341463438,13707.538281337527,28139.35685121679
t134,159.6163837952615,1027.2844260510176,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,33.04999508261215,448.636103461842,1265.4009483971463,685.203399155864,4454.375301634258,3350.271722063109,919.4310917244499,1687.6593233674296,13606.942800983794,27897.45574525023
t135,159.5525372417434,1026.8735122805972,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,32.10499524652508,435.80823334644725,1256.0004741985733,680.1042489448299,4421.950603268516,3325.3396525788867,912.5888646555622,1639.4040125885151,13506.347320630059,27655.55487081389
t136,159.48871622684672,1026.462762875685,7.980819189763071,0.0,79.80819189763075,0.0,159.6163837952615,0.0,11.971228784644612,0.0,31.159995410438004,422.9803632310525,1300.8000000000002,704.4050987337959,4389.525904902774,3301.37958261854,905.7466375866746,1591.1487018096009,13405.751840276325,27498.22622733903
t137,159.42492074035596,1026.0521777705349,7.977626862087167,0.0,79.7762686208717,0.0,159.5525372417434,0.0,11.966440293130754,0.0,30.214995574350933,410.1524931156577,1291.399525801427,699.3059485227617,4357.101206537032,3276.4475131343174,898.904410517787,1542.8933910306866,13305.156359922592,27256.325815685337
t138,159.36115077205983,1025.6417568994268,7.974435811342332,0.0,79.74435811342336,0.0,159.48871622684672,0.0,11.961653717013501,0.0,29.269995738263862,397.32462300026293,1281.999051602854,694.2067983117278,4324.67650817129,3251.5154436500948,892.0621834488994,1494.6380802517722,13204.560879568857,27014.425635284133
t139,159.29740631175102,1025.231500196667,7.971246037017795,0.0,79.71246037017798,0.0,159.42492074035596,0.0,11.956869055526695,0.0,28.324995902176795,384.49675288486816,1272.598577404281,689.1076481006937,4292.251809805548,3226.583374165872,885.2199563800118,1446.382769472858,13103.965399215123,26772.52568604293
t140,159.23368734922633,1024.8214075965884,7.968057538602987,0.0,79.68057538602991,0.0,159.36115077205983,0.0,11.952086307904485,0.0,27.379996066089724,371.6688827694734,1263.1981032057083,684.0084978896597,4259.827111439807,3201.65130468165,878.3777293111242,1398.1274586939437,13003.36991886139,26530.62596786926
t141,159.16999387428666,1024.41147903355,7.964870315587547,0.0,79.64870315587551,0.0,159.29740631175102,0.0,11.947305473381324,0.0,26.434996230002653,358.84101265407867,1253.7976290071354,678.9093476786256,4227.4024130740645,3176.719235197427,871.5355022422366,1349.8721479150292,12902.774438507657,26288.726480670688
t142,159.10632587673695,1024.0017144419364,7.961684367461311,0.0,79.61684367461316,0.0,159.23368734922633,0.0,11.942526551191973,0.0,25.489996393915586,346.0131425386839,1244.3971548085624,673.8101974675916,4194.977714708322,3151.7871657132046,864.6932751733491,1301.616837136115,12802.178958153921,26046.827224354834
t143,159.04268334638627,1023.5921137561596,7.958499693714328,0.0,79.58499693714333,0.0,159.16999387428666,0.0,11.937749540571497,0.0,24.544996557828515,333.1852724232891,1234.9966806099894,668.7110472565577,4162.55301634258,3126.855096228982,857.8510481044615,1253.3615263572008,13281.583477800188,26384.928198829337
t144,158.97906627304772,1023.1826769106574,7.955316293836843,0.0,79.55316293836847,0.0,159.10632587673695,0.0,11.932974440755268,0.0,23.599996721741444,320.35740230789435,1225.5962064114165,663.6118970455236,4130.128317976839,3101.9230267447597,851.0088210355739,1205.1062155782863,13180.987997446455,26143.029404001893
t145,158.9154746465385,1022.773403839893,7.952134167319307,0.0,79.52134167319313,0.0,159.04268334638627,0.0,11.928201250978967,0.0,22.654996885654377,307.5295321924996,1216.1957322128435,658.5127468344896,4284.6536196110965,3220.7409572605366,861.6772003874307,1156.850904799372,13080.39251709272,26249.341446200953
t146,158.8519084566799,1022.3642944783571,7.94895331365238,0.0,79.48953313652386,0.0,158.97906627304772,0.0,11.923429970478574,0.0,21.709997049567306,294.70166207710486,1206.7952580142708,653.4135966234555,4252.228921245354,3249.2439715070245,911.7955797392879,1108.5955940204576,12979.797036738986,26117.838802644248
t147,158.78836769329723,1021.9553487605657,7.945773732326919,0.0,79.45773732326926,0.0,158.9154746465385,0.0,11.918660598490385,0.0,20.76499721348024,281.87379196171014,1197.3947838156978,648.3144464124215,4219.804222879612,3421.496985753512,946.8000000000001,1060.3402832415434,12879.201556385253,26114.972430417718
t148,158.7248523462199,1021.5465666210615,7.942595422833988,0.0,79.42595422833995,0.0,158.8519084566799,0.0,11.913893134250989,0.0,19.819997377393165,269.0459218463154,1187.9943096171248,643.2152962013876,4187.379524513871,3449.9999999999995,942.3544202607123,1012.084972462629,13358.60607603152,26508.90628852034
t149,158.6613624052814,1021.1379479944131,7.939418384664855,0.0,79.39418384664862,0.0,158.78836769329723,0.0,11.909127576997289,0.0,18.87499754130609,256.2180517309207,1178.5938354185519,638.1161459903535,4154.954826148129,3425.067930515777,935.5121931918247,963.8296616837148,13715.031928575861,26724.02997869774
t150,158.5978978603193,1020.7294928152155,7.93624261731099,0.0,79.36242617310995,0.0,158.7248523462199,0.0,11.904363925966491,0.0,17.92999770521902,243.39018161552596,1169.193361219979,633.0169957793195,4122.530127782386,3441.1141508962382,928.6699661229371,915.5743509048004,13614.436448222128,26523.110855986673
t151,158.5344587011752,1020.3212010180896,7.933068120264066,0.0,79.3306812026407,0.0,158.6613624052814,0.0,11.899602180396105,0.0,16.984997869131945,230.56231150013127,1213.9928870214057,627.9178455682854,4213.409163133899,3416.182081412016,921.8277390540496,867.3190401258861,13513.840967868393,26458.717407181044
t152,158.47104491769474,1019.9130725376824,7.929894893015962,0.0,79.29894893015965,0.0,158.5978978603193,0.0,11.894842339523946,0.0,16.03999803304487,217.73444138473656,1280.897629007136,622.8186953572514,4443.579581566949,3391.2500119277934,946.8000000000001,819.0637293469719,13413.24548751466,26587.535275616938
t153,158.40765649972766,1019.5051073086674,7.926722935058755,0.0,79.2672293505876,0.0,158.5344587011752,0.0,11.890084402588137,0.0,15.0949981969578,204.90657126934184,1293.6023709928659,617.7195451462175,4486.799999999999,3366.3179424435707,939.9577729311126,770.8084185680575,13312.650007160926,26443.388885906854
t154,114.86603256756256,699.4812028452654,7.923552245884731,0.0,79.23552245884737,0.0,158.47104491769474,0.0,11.885328368827102,0.0,14.149998360870725,192.07870115394712,1284.2018967942927,612.6203949351834,4454.375301634258,3341.385872959348,933.115545862225,722.5531077891432,13212.054526807191,25838.39802970054
t155,71.34182528497033,379.585307943649,5.746469781508117,0.0,57.46469781508122,0.0,114.92939563016245,0.0,8.619704672262179,0.0,13.204998524783653,179.2508310385524,1274.8014225957197,607.5212447241494,4421.950603268516,3316.453803475126,926.2733187933374,674.2977970102288,13111.459046453458,25162.900467011503
t156,27.835027685291127,59.81737139999321,5.744171193595514,0.0,57.44171193595519,0.0,114.88342387191038,0.0,8.616256790393274,0.0,12.25999868869658,166.4229609231577,1265.4009483971465,602.4220945131153,4389.525904902774,3291.521733990903,919.4310917244499,626.0424862313146,13010.863566099724,24558.22874834842
t157,0.0,0.0,5.741873525118077,0.0,57.41873525118081,0.0,114.83747050236163,0.0,8.612810287677117,0.0,11.314998852609508,153.59509080776297,1256.0004741985733,597.3229443020813,4357.101206537032,3266.5896645066805,912.5888646555622,577.7871754524002,12910.26808574599,24229.179394625033
t158,0.0,0.0,5.739576775708031,0.0,57.39576775708034,0.0,114.79153551416069,0.0,8.609365163562046,0.0,10.369999016522433,140.76722069236828,1300.8000000000002,621.6237940910473,4324.67650817129,3241.657595022458,905.7466375866746,529.5318646734859,12809.672605392256,24071.382469856613
t159,0.0,0.0,5.737280944997748,0.0,57.37280944997751,0.0,114.74561889995502,0.0,8.60592141749662,0.0,9.42499918043536,127.93935057697355,1291.399525801427,616.5246438800132,4292.251809805548,3216.7255255382356,898.904410517787,481.2765538945716,12709.077125038522,23829.98557494594
t160,0.0,0.0,5.734986032619749,0.0,57.34986032619752,0.0,114.69972065239504,0.0,8.602479048929624,0.0,8.479999344348288,115.11148046157885,1281.999051602854,634.2118970455236,4259.827111439807,3191.793456054013,892.0621834488994,433.0212431156573,12608.481644684789,23611.375113257614
t161,0.0,0.0,5.732692038206701,0.0,57.32692038206705,0.0,114.6538407641341,0.0,8.599038057310052,0.0,7.534999508261216,102.28361034618413,1272.598577404281,681.2991502110341,4227.4024130740645,3166.8613865697903,885.2199563800118,384.76593233674294,12507.886164331054,23422.16468140314
t162,0.0,0.0,5.730398961391419,0.0,57.303989613914226,0.0,114.60797922782845,0.0,8.595598442087129,0.0,6.5899996721741445,89.45574023078942,1263.1981032057083,705.6,4194.977714708322,3141.9293170855676,878.3777293111242,336.51062155782864,12407.29068397732,23210.167875994055
t163,0.0,0.0,5.728106801806862,0.0,57.28106801806866,0.0,114.56213603613732,0.0,8.592160202710295,0.0,5.644999836087072,76.62787011539471,1253.7976290071354,700.500849788966,4162.55301634258,3116.9972476013454,871.5355022422366,288.2553107789143,12306.695203623587,22968.77110039497
t164,0.0,0.0,5.72581555908614,0.0,57.258155590861435,0.0,114.51631118172287,0.0,8.588723338629212,0.0,4.7,63.8,1250.1988145035677,695.4016995779319,4130.128317976839,3092.0651781171227,864.6932751733491,240.0,12206.099723269854,22733.176014288965
t165,0.0,0.0,5.723525232862506,0.0,57.235252328625094,0.0,114.47050465725019,0.0,8.58528784929376,0.0,3.755000163912928,50.97212988460527,1300.8000000000002,690.3025493668979,4097.703619611097,3195.2379534349916,865.7621834488995,191.74468922108568,12105.504242916119,22687.79693811564
t166,0.0,0.0,5.72123582276936,0.0,57.21235822769365,0.0,114.4247164553873,0.0,8.581853734154041,0.0,4.690000327825857,58.876386995027964,1297.201185496433,685.203399155864,4219.00915069177,3394.4939767174956,906.2810917244497,206.20634075284556,12584.908762562385,23542.8104586641
