Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15530.999406855899,50.97212988460527,652.1672802984638,6998.947424881962,2249.4958127637838,1729.6872055886408,474.68633224675625,263.48937844217136,7007.845830600729,34958.29080156302
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14955.011953571084,50.97212988460527,642.7668060998907,6899.496651718461,2217.0711143980416,1704.755136104418,467.84410517786876,215.23406766325704,6907.250350246995,34060.40231486462
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14379.024500286268,52.05035674960275,633.3663319013176,6800.04587855496,2184.646416032299,1679.8230666201953,461.0018781089812,240.0,6806.654869893261,33236.61329814688
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13803.037047001453,50.97212988460528,623.9658577027446,6700.595105391459,2152.2217176665567,1654.8909971359724,454.15965104009365,191.74468922108568,6706.059389539528,32337.646584583497
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13227.049593716638,70.12909741345396,614.5653835041716,6601.144332227957,2119.7970193008146,1629.9589276517497,447.3174239712061,240.0,6605.463909185793,31555.425686971786
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12651.062140431823,57.38606494230261,605.1649093055985,6501.693559064456,2087.372320935072,1605.0268581675268,440.47519690231854,191.74468922108568,6504.86842883206,30644.794167802247
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12075.074687147007,76.54303247115129,595.7644351070255,6402.242785900955,2054.9476225693297,1580.0947886833042,433.63296983343105,191.74468922108568,6404.272948478326,29814.317959411615
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11499.087233862192,63.8,586.3639609084524,6302.792012737454,2022.5229242035873,1555.1627191990813,426.7907427645435,274.47293648337114,6303.6774681245915,29034.669998283276
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10923.099780577375,50.97212988460527,576.9634867098794,6203.341239573952,1990.0982258378453,1530.2306497148586,419.94851569565594,240.0,6203.081987770858,28137.736015765026
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.11232729256,50.97212988460527,567.5630125113064,6103.890466410451,1957.6735274721032,1505.2985802306357,413.1062886267684,191.74468922108568,6102.486507417124,27239.84752906664
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771.124874007744,50.97212988460527,558.1625383127333,6004.43969324695,1925.248829106361,1480.366510746413,406.26406155788084,191.74468922108568,6001.8910270633905,26390.214353147167
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.13742072293,70.04425976921056,548.7620641141602,5904.988920083449,1892.8241307406188,1455.4344412621901,399.42183448899334,240.0,5901.295546709656,25607.908617891204
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.149967438114,57.21638965381583,539.3615899155873,5805.538146919947,1860.3994323748766,1430.5023717779675,392.5796074201058,191.74468922108568,5800.700066355923,24697.192261077424
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.162514153299,50.97212988460527,529.9611157170142,5706.087373756446,1827.9747340091346,1405.5703022937446,385.73738035121823,191.74468922108568,5700.104586002189,23841.314825388738
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7467.175060868482,63.8,520.5606415184411,5606.636600592945,1795.5500356433924,1380.638232809522,378.8951532823307,240.0,5599.509105648454,23052.764830363565
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6891.187607583667,50.97212988460527,511.16016731986815,5507.185827429444,1763.1253372776503,1355.706163325299,372.0529262134432,191.74468922108568,5498.913625294721,22142.048473549785
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.477721217197,50.97212988460527,501.7596931212951,5407.735054265942,1730.700638911908,1330.7740938410764,365.21069914455563,191.74468922108568,5398.318144940987,21380.692864548655
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.2047865069535,63.8,492.35921892272205,5308.284281102441,1698.275940546166,1305.8420243568537,358.3684720756681,240.0,5297.722664587253,21067.85738809806
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6219.7708957382965,50.97212988460527,482.958744724149,5208.83350793894,1665.851242180424,1280.9099548726308,351.5262450067805,191.74468922108568,5197.127184233519,20649.69459380043
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5723.618939980594,70.04425976921056,473.55827052557595,5109.382734775439,1633.4265438146817,1255.9778853884081,344.684017937893,263.48937844217136,5096.531703879786,19970.71373451376
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147.631486695779,57.21638965381583,464.1577963270029,5009.931961611937,1601.0018454489395,1231.0458159041852,337.8417908690055,215.23406766325704,4995.936223526051,19059.997377699976
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.644033410964,55.91947917253126,454.7573221284299,4910.481188448436,1568.5771470831976,1206.1137464199626,330.9995638001179,191.74468922108568,4895.340743172317,18185.577912857043
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.6565801261477,50.97212988460527,445.3568479298569,4811.030415284935,1536.1524487174554,1181.1816769357397,324.1573367312304,240.0,4794.745262818584,17379.25269842855
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.687453284816,50.97212988460527,435.9563737312838,4711.579642121434,1503.7277503517132,1156.249607451517,317.3151096623428,191.74468922108568,4694.1497824648495,16502.382538173646
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2864.7,63.8,426.5558995327108,4612.128868957932,1471.303051985971,1131.3175379672941,310.47288259345527,240.0,4593.554302111116,15713.832543148477
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.712546715184,50.97212988460527,417.15542533413776,4512.678095794431,1438.878353620229,1106.3854684830715,303.63065552456777,191.74468922108568,4492.958821757382,14803.116186334695
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.5091611013363,70.04425976921056,407.7549511355647,4413.22732263093,1406.4536552544869,1081.4533989988486,296.7884284556802,191.74468922108568,4392.363341403648,14588.339207970792
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.474283662767,63.8,398.35447693699166,4313.776549467429,1374.0289568887447,1056.521329514626,289.94620138679267,240.0,4291.767861049914,14450.669658907264
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.3646908374585,50.97212988460527,388.95400273841864,4214.325776303927,1341.6042585230025,1031.589260030403,283.1039743179051,191.74468922108568,4191.17238069618,14850.831162552986
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812.0158352388476,63.8,379.55352853984556,4114.875003140426,1309.1795601572605,1006.6571905461803,276.26174724901756,191.74468922108568,4090.576900342446,15244.664454435113
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.555186111308,50.97212988460527,370.15305434127254,4015.424229976925,1276.7548617915184,981.7251210619576,269.41952018013006,275.8723446105428,3989.981419988713,14699.857867946974
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.5677328264924,50.97212988460527,360.7525801426995,3915.9734568134236,1244.3301634257762,956.7930515777348,262.5772931112425,240.0,3889.3859396349794,13814.352347416954
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.2635556231435,63.8,351.3521059441265,3816.5226836499223,1211.905465060034,931.860982093512,255.73506604235496,191.74468922108568,3788.790459281246,13124.975006915425
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.7125467151845,50.97212988460527,341.9516317455534,3717.071910486421,1179.480766694292,906.9289126092892,248.89283897346743,191.74468922108568,3688.1949789275127,12613.950405257412
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.7125467151823,50.97212988460527,332.5511575469804,3617.62113732292,1147.0560683285498,881.9968431250664,242.05061190457988,191.74468922108568,3587.5994985737793,12340.304682622751
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.481679184837,50.97212988460527,323.15068334840737,3648.8742616078866,1114.6313699628076,857.0647736408437,235.20838483569233,191.74468922108568,3487.0040182200455,12534.131989906211
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.712546715184,63.8,313.7502091498343,4253.527385892849,1082.2066715970655,832.1327041566209,228.3661577668048,240.0,3966.408537866312,13268.904213144673
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.5668297732004,50.97212988460527,304.34973495126127,5186.196612729348,1049.7819732313235,807.2006346723981,221.52393069791725,191.74468922108568,3865.813057512579,14480.149592673719
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.046921965301,63.8,294.94926075268825,5660.145839565847,1017.3572748655813,782.2685651881753,214.68170362902973,240.0,3765.2175771588454,16038.467143125468
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.464696053478,50.97212988460527,285.5487865541152,5560.695066402346,984.9325764998391,757.3364957039526,207.83947656014217,191.74468922108568,4128.622096805111,17835.156013684675
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714.811527065233,63.8,276.14831235554215,5461.244293238845,952.507878134097,732.4044262197298,200.99724949125465,263.48937844217136,5072.026616451378,19737.42968139825
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8196.792818186042,50.97212988460527,266.7478381569691,5361.793520075344,920.0831797683549,707.472356735507,194.1550224223671,335.234067663257,5716.546612904755,21749.797545797202
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10199.035364901227,63.8,257.3473639583961,5262.342746911842,887.6584814026127,682.5402872512842,187.31279535347954,286.9787568843427,5781.066609358105,23608.082406021287
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12114.49121052818,50.97212988460527,247.94688975982305,5162.891973748341,855.2337830368706,657.6082177670614,180.47056828459202,240.0,5680.471129004371,25190.085902013845
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13137.404410847414,50.97212988460527,238.54641556125,5450.407924485356,822.8090846711284,632.6761482828387,173.62834121570447,191.74468922108568,5579.875648650636,26278.064792820016
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12836.289321995873,63.8,229.14594136267695,6311.32387522237,790.3843863053863,607.7440787986159,166.78611414681694,240.0,5479.280168296903,26724.75388612864
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12723.45643856067,50.97212988460527,219.74546716410393,6598.839825959384,757.9596879396441,582.8120093143931,159.9438870779294,191.74468922108568,5378.684687943169,26664.158823064987
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13161.441903489133,50.97212988460527,210.34499296553088,6499.389052795883,725.5349895739021,557.8799398301703,153.10166000904186,240.0,5278.089207589435,26876.7538761377
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14244.132409193497,50.97212988460527,200.94451876695786,6399.938279632382,693.1102912081599,532.9478703459476,146.2594329401543,191.74468922108568,5177.493727235701,27637.54334842849
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14888.542268135297,70.04425976921056,191.5440445683848,6873.887506468881,660.6855928424178,508.0158008617248,139.41720587126676,191.74468922108568,5076.898246881967,28600.779614620238
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15566.982044826058,57.21638965381583,182.14357036981175,6774.43673330538,628.2608944766756,483.0837313775021,132.57497880237923,191.74468922108568,5556.302766528233,29572.745798560944
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16497.33639151447,76.28851953842111,172.74309617123873,6674.985960141878,595.8361961109335,458.15166189327937,125.73275173349168,300.0,5455.707286174499,30356.78186327821
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16787.774083910146,63.8,163.34262197266568,6575.535186978377,563.4114977451914,433.21959240905665,118.89052466460413,288.2553107789143,5355.111805820766,30349.340624279714
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16211.786630625329,50.97212988460527,153.94214777409266,6476.084413814876,530.9867993794493,408.2875229248339,112.04829759571658,240.0,5254.5163254670315,29438.624267465937
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15635.799177340514,50.97212988460527,144.5416735755196,6376.633640651375,517.7766523151794,383.3554534406112,105.20607052682902,191.74468922108568,5153.920845113298,28559.950332069016
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15102.010065132852,73.33606494230263,135.1411993769466,6277.182867487873,627.8337974322008,358.42338395638853,98.36384345794147,191.74468922108568,5053.325364759564,27917.361275767154
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.570952925187,63.8,125.74072517837354,6177.732094324372,595.4090990664587,333.4913144721658,91.52161638905392,191.74468922108568,4997.728716643254,28577.73920821995
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17235.867768142056,50.97212988460527,116.34025097980052,6651.681321160871,712.5444007007164,308.5592449879431,84.67938932016636,191.74468922108568,5361.133236289521,30713.522430686768
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18288.5524541983,50.97212988460527,106.93977678122748,7584.35054799737,1016.6297023349741,283.62717550372037,77.8371622512788,240.0,6304.537755935788,33953.44670488726
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20290.795000913484,70.04425976921056,98.99952580142698,7943.619774833868,1320.715003969232,287.5,85.74222706888757,191.74468922108568,7247.942275582054,37537.10275715925
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22293.037547628668,57.21638965381583,98.99952580142698,8736.210132820044,1624.8003056034897,262.5679305157773,78.9,263.48937844217136,8191.34679522832,41606.56800569371
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24295.280094343852,63.8,98.99952580142698,9374.174891784682,1928.8856072377473,262.5679305157773,72.05777293111245,431.234067663257,9134.751314874586,45661.75120515244
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26051.753946716668,50.97212988460527,113.32923291628987,10306.84411862118,2232.970908872005,315.4323972280939,72.05777293111245,598.9787568843426,10078.155834520852,49820.49509857516
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28053.996493431852,70.04425976921056,181.8589400311527,11239.513345457679,2537.0562105062627,512.0468639404105,111.50777293111247,766.7234461054283,11021.560354167119,54494.307686340224
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30056.239040147037,57.21638965381583,196.1886471460156,12172.182572294178,2841.1415121405207,720.7058291293318,164.673930085544,934.468135326514,11964.964873813386,59107.780929736335
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32058.48158686222,76.28851953842111,264.7183542608785,13104.851799130676,3145.2268137747783,785.6147943182534,178.39008723997551,1026.2501289512873,12908.369393459652,63548.191477536144
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33628.68213645342,120.8806494230264,279.0480613757414,13464.121025967175,3449.312115409036,994.273759507175,203.107860171088,1193.994818172373,13271.773913105919,66605.19433958495
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33766.53268604462,165.47277930763167,269.64758717716836,13761.600000000002,3753.397417043294,1228.0916900229522,267.2756331022004,1361.7395073934586,13751.178432752185,68324.93573284351
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34376.4,178.16490919223693,314.4471129785953,13761.600000000002,4057.4827186775515,1461.9096205387293,331.44340603331284,1529.4841966145443,13650.582952398452,69661.51491643343
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34376.4,222.75703907684218,402.60663878002237,13761.600000000002,4325.220961703314,1551.9775510545066,395.61117896442533,1577.22888583563,13919.999999999998,70533.40225541475
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34376.4,267.34916896144745,436.5661645814493,13761.600000000002,4406.009204729077,1750.6684574553217,459.77895189553783,1528.9735750567156,13919.999999999998,70907.34552267955
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34376.4,311.9412988460527,524.7256903828763,13662.1492268365,4373.584506363335,1840.0614981693934,484.4967248266502,1480.7182642778014,13819.404519646265,70873.48172934887
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34252.48758204442,348.52447624355267,612.8852161843033,13602.390571305146,4341.159807997594,1958.8794286851708,517.1044977577627,1466.8084185680589,13718.80903929253,70819.04903807855
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34376.4,353.2076536410527,657.6847419857304,13502.939798141646,4308.735109631852,1933.9473592009479,510.2622706888751,1418.5531077891444,13618.213558938796,70679.94360001804
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33965.0730529171,389.7908310385526,648.2842677871573,13403.489024978146,4276.310411266109,1909.0152897167252,503.4200436199875,1466.2977970102302,13517.618078585063,70079.29879691907
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389.08559963228,434.3829609231579,693.0837935885843,13304.038251814645,4243.885712900368,1942.4086408871271,496.57781655109994,1634.042486231316,13417.02259823133,69554.52786075992
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33078.075229660746,478.97509080776314,727.0433193900112,13204.587478651145,4211.461014534626,1980.375528896232,529.1855894822124,1801.7871754524015,13316.427117877594,69327.91754475272
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32502.08777637593,523.5672206923684,815.2028451914383,13105.136705487645,4179.036316168884,2162.0924169053374,593.3533624133249,1969.5318646734872,13215.831637523861,69065.84014543227
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32080.89111654683,568.1593505769737,903.3623709928653,13005.685932324144,4146.611617803142,2395.9103474211142,657.5211353444374,2137.2765538945728,13115.236157170128,69010.65458207422
t164,12.908938362458649,0.0,0.0,0.6454469181229322,0.0,6.4544691812293244,0.0,0.0,12.908938362458649,0.0,0.9681703771843984,0.0,0.0,0.0,0.0,0.0,31680.128857658772,612.7514804615789,991.5218967942924,12906.235159160644,4138.183713352355,2629.7282779368916,721.68890827555,2305.0212431156583,13196.642080745853,69215.78758070307
t165,49.70377478711367,0.0,0.0,2.4851887393556833,0.0,24.851887393556837,0.0,0.0,49.70377478711367,0.0,3.7277831090335254,0.0,0.0,0.0,0.0,0.0,31104.141404373953,657.3436103461842,1079.6814225957194,12881.06536596993,4316.705808901569,2863.5462084526685,785.8566812066625,2472.765932336744,13676.04660039212,69967.62544339172
t166,86.48389327719883,0.0,0.0,4.324194663859941,0.0,43.241946638599416,0.0,0.0,86.48389327719883,0.0,6.486291995789912,0.0,0.0,0.0,0.0,0.0,31544.675647943703,701.9357402307894,1167.8409483971463,13188.200000000003,4308.277904450785,3097.3641389684453,850.024454137775,2640.510621557829,13575.451120038386,71301.30079557751
