Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t68,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,14835.75321023989,0.0,10328.133368563076,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t69,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,12635.552250218361,0.0,6572.634645307059,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t70,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9870.40307847332,0.0,2606.4412622206173,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t71,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,5521.440999999999,0.0,2606.4412622206173,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t72,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,202.79272590813716,0.0,2606.4412622206173,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t73,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,202.79272590813716,0.0,2606.4412622206173,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t74,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,202.79272590813716,0.0,2069.5748512448804,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t75,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,202.79272590813716,0.0,2069.5748512448804,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t76,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,380.2363610777572,0.0,2069.5748512448804,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t77,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1967.5321694396043,0.0,2069.5748512448804,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t78,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1967.5321694396043,-1.3747013775103503e-11,3880.45284608415,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t79,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3567.409267586351,2.5534568605454954e-11,2069.5748512448804,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t80,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,6426.743740135272,0.0,3599.5335735941053,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t81,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,6352.274739684806,0.0,6749.1254504889475,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t82,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3387.87986116523,0.0,5772.02576589327,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t83,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3387.87986116523,0.0,3599.5335735941053,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t84,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1623.1404176337628,0.0,3599.5335735941053,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t85,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,781.8585594998614,0.0,3599.5335735941053,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t86,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,781.8585594998614,0.0,3599.5335735941053,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t87,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,781.8585594998614,0.0,4329.802320580584,0.0,0.0,0.0,0.0,23239.994299458816,2.924025466199964e-12,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t88,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,4054.115000000001,0.0,4329.802320580584,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t89,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,7601.465625000003,0.0,3504.587329318748,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t90,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,10161.574711015604,0.0,3504.587329318748,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t91,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,11797.612691882307,0.0,3504.587329318748,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t92,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,10613.711660724768,0.0,4182.211808738165,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t93,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9382.655999999999,0.0,7841.647141384058,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t94,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9382.655999999999,0.0,6291.715167278232,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t95,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,5328.540999999998,0.0,3079.789035149071,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t96,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,2641.1247927450613,0.0,3079.789035149071,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t97,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1554.0157785884824,0.0,3079.789035149071,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t98,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1554.0157785884824,0.0,1426.6920285057352,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t99,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1554.0157785884824,0.0,1125.6636635899015,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t100,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1554.0157785884824,0.0,1125.6636635899015,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t101,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,2913.7795848534047,0.0,1125.6636635899015,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t102,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1554.0157785884824,0.0,1125.6636635899015,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t103,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,518.885227333013,0.0,1125.6636635899015,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t104,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,518.885227333013,0.0,1125.6636635899015,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t105,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,518.885227333013,0.0,1246.615365341354,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t106,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,518.885227333013,0.0,1246.615365341354,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t107,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3129.61538718556,0.0,1246.615365341354,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t108,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3129.61538718556,0.0,3881.763136410099,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t109,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,5854.944610326498,0.0,4205.34359555885,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t110,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,9259.33936600315,0.0,7007.991877594447,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t111,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,5889.964422861258,0.0,7172.4731417364155,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t112,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3850.714220733593,0.0,3760.8114346586462,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t113,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,3850.714220733593,0.0,3760.8114346586462,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t114,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1239.9840608810455,0.0,3760.8114346586462,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t115,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,1239.9840608810455,0.0,3760.8114346586462,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t116,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,3760.8114346586462,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t117,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1071.905986577041,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t118,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1071.905986577041,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t119,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1071.905986577041,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t120,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1071.905986577041,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t121,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,2009.8237248319517,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t122,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1071.905986577041,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t123,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,1071.905986577041,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t124,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,-2.0833681446674745e-11,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,870.3479932356863,-2.8842753908482806e-12,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t125,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,-2.0833681446674745e-11,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t126,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t127,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,0.0,870.3479932356863,-4.6738032814207076e-12,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t128,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,0.0,870.3479932356863,-7.344340014914317e-12,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t129,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,-3.318768904136959e-11,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,709.7211890156818,0.0,870.3479932356863,-4.673803281420707e-12,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t130,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,-3.318768904136959e-11,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t131,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,-3.318768904136959e-11,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,0.0,870.3479932356863,1.8534414860401743e-12,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t132,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,3.1014210819375445e-11,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t133,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t134,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,709.7211890156818,5.733831187626492e-11,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t135,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,2.501110429875553e-11,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,378.5179674750304,5.733831187626492e-11,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t136,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
t137,2725.7156410379316,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,1499.1780627497078,1400.8573388603666,0.0,0.0,0.0,870.3479932356863,0.0,0.0,0.0,0.0,23239.994299458816,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0
