Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing
t62,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11387.377795739172,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12815.343176020435,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16135.504765987193,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,20420.466230745824,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,8458.776175187008,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,19577.119551188895,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11367.295551188896,0.0,5558.937014081709,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,2509.096750602649,0.0,7900.945207747074,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,3306.8781802823705,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,3889.7068792762598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2316.572897121195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,3371.001390332282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,1797.8674081772172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2673.1140792147116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,3662.8813568715095,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,7454.70073018454,0.0,3927.096618608488,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,3927.0966186084875,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,5751.59188028441,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,6850.289603186067,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,6477.840205088513,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,7011.322437381479,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16092.953827877853,0.0,3927.0966186084875,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21914.91002279156,0.0,3927.0966186084875,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21538.348372912897,0.0,8443.636341282427,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21038.736995131407,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21358.408849430638,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,10048.812869660536,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,7747.286208124524,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,20774.658753789307,0.0,2889.9808424164553,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,15373.644312556213,0.0,1781.5529884277084,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,13210.267478417094,0.0,1133.7476460007597,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,11922.264755820412,0.0,862.1077093666856,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9382.656,0.0,2466.0058254336473,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,9793.561824152974,0.0,1671.6636838616403,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,10174.247549870637,0.0,1648.680712527374,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,10108.352402677165,0.0,3091.2763359888263,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12559.666573853008,0.0,3967.3345922742246,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16769.10201985147,0.0,3967.3345922742246,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21347.429803470113,0.0,3967.3345922742246,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,8768.676303208304,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,22561.32007685443,0.0,9659.0949398822,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,21979.309826961435,0.0,7668.219491727407,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16974.075599350326,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,16048.768482140777,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,14793.074874653674,0.0,12049.71794172741,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,17273.05308188599,0.0,7668.219491727407,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12031.406380167977,0.0,9582.159084981724,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,12597.115648247267,0.0,5200.660634981725,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,3484.3133833599504,0.0,9388.92525,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,2534.296392480998,0.0,5007.4268,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,2158.829880901466,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2673.1140792147116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4488.367379214711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,4079.91610555953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,2725.7156410379316,5039.715726353542,0.0,0.0,0.0,776.1723808287685,3880.8619041438424,0.0,9822.78931944687,0.0,0.0,0.0,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17471.440583719785,0.0,0.0,0.0,0.0,0.0,2290.0866612901987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
