Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t156,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,912.9889396607849,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4012.5388876242787
t157,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1131.441017395993,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4230.990965359487
t158,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1031.2283536722932,639.3580339880563,0.0,0.0,1233.114097529285,238.15277314113257,4130.778301635787
t159,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,597.1721534667743,0.0,0.0,1233.114097529285,238.15277314113257,4254.467710720108
t160,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.1036432778963,597.1721534667743,0.0,0.0,1327.6751068245308,238.15277314113257,4349.028720015353
t161,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.1036432778963,597.1721534667743,0.0,0.0,1585.967063865317,238.15277314113257,4607.32067705614
t162,144.62647191347264,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,428.22530234093716,0.0,0.0,1791.4965673570464,238.15277314113257,4643.903329422033
t163,144.62647191347264,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1777.1843547988292,238.15277314113257,4840.723848510935
t164,144.62647191347264,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1197.103643277896,639.3580339880563,0.0,0.0,1678.8591328877426,238.15277314113257,4742.398626599847
t165,144.62647191347264,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1189.598876513156,639.3580339880563,0.0,0.0,1477.8250184039275,238.15277314113257,4533.859745351293
t166,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1189.598876513156,521.9168031988837,0.0,0.0,1233.1140975292847,238.15277314113257,4171.707593687477
t167,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,927.6050502270972,332.1382809709154,0.0,0.0,1233.114097529285,206.39430021,3688.176772242318
t168,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,494.72269345445187,216.8897396891067,0.0,0.0,1233.114097529285,110.07696011200002,3043.7285340898634
t169,524.5629627069491,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,87.79574039252456,66.09847768917086,0.0,0.0,786.6105045532851,0.0,2309.366256733477
t170,278.48124506116255,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,105.11137064561758,114.90280400806421,0.0,0.0,309.1947411455129,0.0,1651.9887322519048
t171,278.48124506116073,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,108.95786561066114,215.44275751512035,0.0,0.0,52.80261034935965,0.0,1499.9830499278494
t172,255.44524606116073,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,102.23508452450253,114.90280400806418,0.0,0.0,0.0,0.0,1316.8817059852747
t173,524.5629627069484,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,59.18043158321089,162.88291312134652,0.0,0.0,0.0,0.0,1590.9248788030534
t174,524.5629627069493,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,161.34789502935627,237.69596671977922,0.0,0.0,0.0,0.0,1767.9053958476325
t175,682.6330505228078,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,468.1859252288935,237.69596671977922,0.0,0.0,62.68457202253077,0.0,2295.498085885559
t176,535.9029881572775,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,531.182454383338,364.0002975391672,0.0,0.0,339.11226729346384,0.0,2614.496578764794
t177,705.6690495228079,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,441.78432968233733,571.984268418974,0.0,0.0,524.1768424801174,0.0,3087.913061495784
t178,705.6690495228108,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,828.3456181543826,364.0002975391672,0.0,0.0,756.3696787836275,0.0,3498.6832153915357
t179,622.5855530874428,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1062.3044974580537,265.4045166764382,0.0,0.0,1049.7718541542902,0.0,3844.3649927677725
t180,705.6690495228087,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,1062.3044974580537,321.3766848833541,0.0,0.0,1164.0303162087591,0.0,4097.679119464523
t181,637.4337772835768,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,867.2012231386898,553.858992640354,0.0,0.0,1233.114097529285,24.33249836371987,4160.2391603471715
t182,705.6690495228087,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,759.700606583297,639.3580339880563,0.0,0.0,1219.6509073094476,87.1237452936422,4255.800914088799
t183,631.8177257279932,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,804.5992471338378,489.7002194026494,0.0,0.0,1233.114097529285,188.97160425246878,4192.501465437782
t184,705.6690495228087,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,961.2916831428357,256.00703245102784,0.0,0.0,1233.114097529285,237.60468315816942,4237.985117195674
t185,616.338109620948,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,961.2916831428357,272.88673196869837,0.0,0.0,1383.1308860295226,238.15277314113257,4316.098755294684
t186,897.0208391349504,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,961.2916831428357,316.75271377758605,0.0,0.0,1521.8692576781568,238.15277314113257,4779.385838266208
t187,666.2381705288007,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,999.1299474903091,383.29323148737706,0.0,0.0,1436.7496036324221,238.15277314113257,4567.862297671589
t188,628.199867883965,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,999.1299474903091,576.4307760732956,0.0,0.0,1260.5463537561582,238.15277314113257,4546.758289736408
t189,897.0208391349504,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,999.1299474903091,405.41859093752225,0.0,0.0,1172.5257982114988,141.8354330431326,4460.229180208961
t190,766.8559996260598,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,999.1299474903091,342.4784223149241,0.0,0.0,1029.25968874631,36.295397635580116,4018.3180272047307
t191,750.9727539260598,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,635.557204668413,467.30776495626935,0.0,0.0,876.0502234419884,0.0,3574.186518384278
t192,766.8559996260598,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,742.5056559323722,249.23080797667703,0.0,0.0,684.3686688289549,0.0,3287.2597037556116
t193,766.8559996260593,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,619.2521265769175,249.23080797667703,0.0,0.0,535.1921238121355,0.0,3014.829629383337
t194,766.8559996260595,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,482.56430702142825,249.23080797667703,0.0,0.0,460.0343374341285,0.0,2802.9840234498406
t195,766.8559996260595,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,362.87769447346636,249.23080797667703,0.0,0.0,370.28502011431965,0.0,2593.54809358207
t196,766.8559996260583,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,350.5041396885799,249.23080797667703,0.0,0.0,38.803171520742495,0.0,2249.6926902036053
t197,766.8559996260583,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,119.23218888570464,118.36408652402275,0.0,0.0,0.0,0.0,1848.750846427333
t198,766.8559996260595,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,119.23218888570464,134.82734455534577,0.0,0.0,0.0,0.0,1865.2141044586574
t199,400.67171506271575,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,475.22810710710786,252.8012710412733,0.0,0.0,0.0,0.0,1972.9996646026443
t200,766.8559996260508,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,724.4015374401205,134.82734455534577,0.0,0.0,76.3211098962154,0.0,2546.70456290928
t201,509.57933701165484,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,794.3164319826617,252.8012710412733,0.0,0.0,165.9138749762152,0.0,2566.9094864033523
t202,766.8559996260508,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,795.2076012337062,134.82734455534577,0.0,0.0,200.5091010962154,0.0,2741.698617902866
t203,549.2213734832028,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,505.8400275566461,383.6679924939275,0.0,0.0,204.33027005621534,0.0,2487.358234981539
t204,766.8559996260508,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,576.2457685505263,265.69406600800005,0.0,0.0,212.96201779621572,0.0,2666.05642337234
t205,766.8559996260508,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,524.9951651369121,265.69406600800005,0.0,0.0,217.32906803621546,0.0,2619.172870198726
t206,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,504.9948686111244,265.69406600800005,0.0,0.0,242.78078271621558,0.0,2624.624288352931
t207,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,476.6686132863391,265.69406600800005,0.0,0.0,267.9254391762155,0.0,2621.442689488146
t208,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,500.368494346165,265.69406600800005,0.0,0.0,331.7935489362155,0.0,2709.0106803079716
t209,566.0816755288378,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,681.3586286792034,183.06764088108548,0.0,0.0,447.21332207621583,0.0,2722.01983855689
t210,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,825.3446468579174,183.06764088108548,0.0,0.0,579.0777687762155,0.0,3198.64462753281
t211,656.1120308021948,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,825.3446468579174,183.06764088108548,0.0,0.0,541.9237241562156,0.0,3050.7466140889605
t212,563.9543136178937,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,781.7581850569784,183.06764088108548,0.0,0.0,475.2579728362155,0.0,2848.3366837837207
t213,503.5662665886248,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,558.5738227909402,343.2518266520353,0.0,0.0,371.1993538362158,0.0,2620.8898412593635
t214,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,586.2159740551788,183.06764088108548,0.0,0.0,235.44550301621558,0.0,2615.8836889700715
t215,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,460.92495302043,183.06764088108548,0.0,0.0,32.787077816215586,0.0,2287.934242735322
t216,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,130.59396043140364,183.06764088108548,0.0,0.0,0.0,0.0,1924.8161723300805
t217,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,31.234188519890523,183.06764088108548,0.0,0.0,0.0,0.0,1825.4564004185672
t218,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,31.234188519890523,49.78878329690764,0.0,0.0,0.0,0.0,1692.1775428343894
t219,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,58.56410347479462,49.78878329690764,0.0,0.0,0.0,0.0,1719.5074577892935
t220,766.8559996260464,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,31.234188519890523,49.78878329690764,0.0,0.0,0.0,0.0,1692.1775428343922
t221,766.8559996260464,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,31.234188519890523,93.35396868170182,0.0,0.0,0.0,0.0,1735.7427282191863
t222,766.8559996260464,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,145.17219581652176,49.78878329690764,0.0,0.0,0.0,0.0,1806.1155501310234
t223,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,547.971128185383,156.69053160966862,0.0,0.0,0.0,0.0,2315.816230812643
t224,490.5890581057437,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,913.3091934773759,215.90528271109235,0.0,0.0,209.34158563152735,0.0,2673.4436913172867
t225,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,641.9419088137862,215.90528271109235,0.0,0.0,325.99356033621547,0.0,2794.9953228786853
t226,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,658.3674489937264,215.90528271109235,0.0,0.0,375.2736128593945,0.0,2860.7009155818046
t227,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,484.9352323155154,404.8224050832982,0.0,0.0,404.1378301137399,0.0,2905.050038530145
t228,557.9837136892958,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,436.58034100163314,498.17637376500005,0.0,0.0,461.18172564208436,0.0,2798.2207254895607
t229,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,700.5076376742865,265.69406600800005,0.0,0.0,443.05097731621527,0.0,3020.407252016093
t230,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,574.7685256370406,265.69406600800005,0.0,0.0,423.9792500962157,0.0,2875.5964127588477
t231,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,580.650347412593,265.69406600800005,0.0,0.0,422.54631173621544,0.0,2880.0452961744
t232,552.0919450020497,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,440.62841121508467,498.17637376500005,0.0,0.0,480.54619773621516,0.0,2815.741499109897
t233,766.8559996260419,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,712.7391498741028,265.69406600800005,0.0,0.0,574.3354251562154,0.0,3163.9232120559077
t234,766.8559996260419,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,871.7951077939578,265.69406600800005,0.0,0.0,731.2762931562153,0.0,3479.920037975762
t235,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,871.7951077939578,281.73871209444826,0.0,0.0,708.8610430962151,0.0,3473.5494340022124
t236,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,849.7794692976743,265.69406600800005,0.0,0.0,636.2247152762159,0.0,3362.852821599481
t237,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,781.2132279189283,265.69406600800005,0.0,0.0,528.1402218362155,0.0,3186.202086780735
t238,571.4140112462912,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,463.9762765939014,471.25654787832184,0.0,0.0,376.9311072762158,0.0,2727.8765143862774
t239,766.8559996260436,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,551.4411589388035,234.92855070893927,0.0,0.0,174.5456227162156,0.0,2572.06990338155
