Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t157,420.5817543537916,247.10223916064672,539.104951289851,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4410.809308148968
t158,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,634.148269760358,0.0,0.0,927.0346373721717,238.1527731411326,4379.14382792127
t159,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,489.7134047749275,0.0,0.0,927.0346373721717,238.1527731411326,4234.70896293584
t160,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,387.42092939851267,0.0,0.0,927.0346373721717,238.1527731411326,4132.416487559425
t161,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1197.103643277896,309.838972693864,0.0,0.0,971.2613830304466,238.1527731411326,4099.061276513051
t162,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,1051.5991721043818,406.8757262310562,0.0,0.0,1143.3508810304468,238.1527731411326,4222.683056876729
t163,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,730.0947878009524,639.3580339880564,0.0,0.0,1075.5030590304468,238.1527731411326,4065.8131583302998
t164,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,730.0947878009524,561.062637363253,0.0,0.0,956.0888760304467,238.1527731411326,3868.103578705496
t165,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,727.5396074459755,328.580329606253,0.0,0.0,927.0346373721717,238.1527731411326,3604.0118519352445
t166,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,730.0947878009524,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3543.6807686919683
t167,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,592.293279365159,37.30640413669619,0.0,0.0,927.0346373721717,206.39430020999998,3145.7331254537385
t168,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,309.28518960196214,19.896748872904638,0.0,0.0,927.0346373721717,110.07696011200001,2748.9980403287504
t169,345.69135813500617,231.06527068164672,551.043451289851,128.04178516549138,74.32949039993105,164.9521011210465,0.0,0.0,0.0,591.3606740063871,0.0,2086.4841307993597
t170,377.55898579722356,240.28346508887228,575.0084874674958,128.04178516549138,74.32949039993105,233.1286730577955,0.0,0.0,0.0,229.78048548430073,0.0,1858.1313724611102
t171,382.65766842971067,224.24649660987228,575.0084874674958,128.04178516549138,74.32949039993105,296.24655388247663,13.291297072347813,0.0,0.0,57.10222049095792,0.0,1750.9239995182836
t172,389.56548248452947,224.24649660987228,575.0084874674958,128.04178516549138,74.32949039993105,285.4157625788027,13.291297072347813,0.0,0.0,32.298739830958006,0.0,1722.1975416094285
t173,399.37760291572323,231.06527068164672,575.0084874674958,128.04178516549138,74.32949039993105,300.08344548688854,20.353883811245513,0.0,0.0,58.19398305095796,0.0,1786.4539489793801
t174,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,396.64005061483533,31.98376874954985,0.0,0.0,191.21842747095795,0.0,2056.3580373826994
t175,564.4963923537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,706.0518939275867,31.98376874954985,0.0,0.0,460.610839150958,0.0,2787.6248963754506
t176,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,849.492402256843,296.0164226235064,0.0,0.0,715.1279859509581,0.0,3456.2711024352498
t177,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,925.4361553983904,528.4987303805065,0.0,0.0,810.3252961135227,26.124804317434872,3886.019277813796
t178,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,608.5608705462699,0.0,0.0,766.1538134212026,132.9361638897555,4300.388782739065
t179,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,927.0346373721717,229.2535039877555,4588.384110229821
t180,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,712.0666012985052,0.0,0.0,927.0346373721719,238.1527731411326,4669.991946693647
t181,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,725.9285210032249,0.0,0.0,1016.6195025944278,238.1527731411326,4773.438731620623
t182,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,725.9285210032249,0.0,0.0,1028.707289693561,238.1527731411326,4785.526518719756
t183,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,712.0666012985052,0.0,0.0,927.0346373721719,238.1527731411326,4669.991946693647
t184,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,667.2110881389533,0.0,0.0,927.0346373721717,238.1527731411326,4625.136433534095
t185,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,642.8275500427029,0.0,0.0,927.0346373721717,238.1527731411326,4600.752895437845
t186,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,702.4756972100437,0.0,0.0,927.0346373721717,238.1527731411326,4660.4010426051855
t187,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,702.4756972100437,0.0,0.0,927.0346373721717,238.1527731411326,4660.4010426051855
t188,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,702.4756972100437,0.0,0.0,927.0346373721719,238.1527731411326,4660.4010426051855
t189,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,877.9208721772491,141.8354330431326,4451.852274090276
t190,564.4963923537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,915.7852418484542,639.3580339880564,0.0,0.0,684.5643417553781,36.29539763558012,3864.981409774826
t191,406.85370970188103,231.06527068164672,575.0084874674958,128.04178516549138,74.32949039993105,679.8604041089509,639.3580339880564,0.0,0.0,513.0836771909578,0.0,3247.6008587044107
t192,309.6195048708629,232.6748723174246,575.0084874674958,128.04178516549138,74.32949039993105,601.4662301326899,639.3580339880564,0.0,0.0,285.24647795095774,0.0,2845.7448822929096
t193,248.97921300828256,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,506.5387685859173,639.3580339880564,0.0,0.0,111.45152543095809,0.0,2530.8095432067794
t194,222.91444880430132,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,520.4746419200396,498.176373765,0.0,0.0,2.5823276509578705,0.0,2268.6297943338636
t195,228.68534111896838,231.06527068164672,575.0084874674958,128.04178516549138,74.32949039993105,573.595881339523,265.69406600800005,0.0,0.0,0.0,0.0,2076.4203221810562
t196,235.58682853410187,225.91785956497696,575.0084874674958,128.04178516549138,74.32949039993105,378.5257554947227,340.09089501075164,0.0,0.0,0.0,0.0,1957.5011016374715
t197,235.58682853410187,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,195.40514046099327,572.5732027677516,0.0,0.0,0.0,0.0,2028.0471739564116
t198,316.2358679796071,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,277.7870862782231,586.6530115816582,0.0,0.0,103.87742267095756,0.0,2309.0353907040108
t199,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,277.97423674781106,639.3580339880564,0.0,0.0,405.1697716509578,0.0,2759.017832934182
t200,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,286.9092668614979,627.6127281968264,0.0,0.0,654.7739869309579,0.0,3005.8117725366387
t201,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,238.3920151952795,639.3580339880564,0.0,0.0,744.3667520109578,0.0,3058.6325917416502
t202,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,286.9092668614979,639.3580339880564,0.0,0.0,778.9619781309578,0.0,3141.745069527869
t203,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,561.0317969741029,394.1376355887087,0.0,0.0,782.7831470909578,0.0,3174.468370201126
t204,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,586.7982503482482,250.82196232814212,0.0,0.0,791.4148948309578,0.0,3065.5508980547047
t205,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,598.3794204607127,163.78934086921896,0.0,0.0,795.7819450709577,0.0,2994.466496948246
t206,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,497.84372736000006,220.16344218992228,0.0,0.0,821.2336597509577,0.0,2975.7566198482364
t207,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,411.2927802550279,265.69406600800005,0.0,0.0,762.8555981277768,83.52271808318135,2959.8809530213425
t208,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,411.2927802550279,338.65199636040256,0.0,0.0,826.7237078877768,83.52271808318135,3096.706993133745
t209,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,411.2927802550279,561.1734753567632,0.0,0.0,888.3908663889042,137.27533272205383,3434.648245270106
t210,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,411.2927802550279,639.3580339880564,0.0,0.0,927.0346373721717,230.49600843878616,3644.697250601399
t211,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,411.2927802550279,639.3580339880564,0.0,0.0,927.0346373721717,193.34196381878567,3607.5432059813984
t212,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,411.2927802550279,477.0050592404665,0.0,0.0,927.0346373721717,126.67621249878569,3378.5244799138086
t213,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,547.787253585539,265.69406600800005,0.0,0.0,926.6370338493022,23.01519702165561,3199.6493410118533
t214,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,696.571364839061,0.0,0.0,0.0,790.8831830293022,23.01519702165561,2946.985535437376
t215,377.4485581601076,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,550.3514362795224,0.0,0.0,0.0,611.2399548509582,0.0,2563.521951484153
t216,327.50884536831893,242.24281173295427,575.0084874674958,128.04178516549138,74.32949039993105,423.6729774019538,0.0,0.0,0.0,394.21802847095785,0.0,2165.022426007103
t217,308.9750569615226,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,0.0,0.0,0.0,222.57248349095772,0.0,1975.2309930019119
t218,373.95812561882826,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,0.0,0.0,0.0,125.95149693095792,0.0,1943.593075099218
t219,388.3645031568046,231.06527068164672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,0.0,0.0,0.0,69.31631413095748,0.0,1885.3273013581934
t220,373.8139083001946,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,0.0,0.0,0.0,52.871640570957936,0.0,1870.369001420584
t221,405.9035917827256,231.06527068164672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,0.0,0.0,0.0,89.92333245095794,0.0,1923.473408304115
t222,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,419.78019216934183,265.69406600800005,0.0,0.0,231.7159949309578,0.0,2353.7060436556562
t223,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,265.69406600800005,0.0,0.0,523.0118929709578,0.0,2644.423199882181
t224,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,419.2014503558667,373.36900248893085,0.0,0.0,785.0007897909577,0.0,3014.0870331831115
t225,412.03378835379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,175.5418836138717,605.8513102459309,0.0,0.0,904.4464373709574,0.0,3122.3554217781166
t226,491.6465607074774,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,167.7015658117275,639.3580339880564,0.0,0.0,927.0346373721717,24.08464943878577,3274.3074495117835
t227,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,214.87287366404993,639.3580339880564,0.0,0.0,927.0346373721717,51.17400795878613,3428.073844587006
t228,571.152289410377,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,201.45957021883058,639.3580339880564,0.0,0.0,927.0346373721717,111.35741907878615,3474.843952261787
t229,546.0668120204924,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,255.6230660630282,533.7306593851641,0.0,0.0,927.0346373721717,94.46921697878598,3381.4063940132073
t230,519.5824293760942,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,347.06793283620726,639.3580339880564,0.0,0.0,927.0346373721717,75.39748975878604,3532.9225255248807
t231,526.3178855728313,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,365.66113821330856,406.8757262310562,0.0,0.0,927.0346373721717,73.96455139878574,3324.3359409817185
t232,515.733320071945,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,497.84372736000006,332.03493173152515,0.0,0.0,927.0346373721717,131.96443739878603,3429.093056127993
t233,500.8596189708685,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,654.4911537770686,246.1675025631752,0.0,0.0,927.0346373721717,225.7536648187861,3578.7885796956352
t234,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,761.490381837896,399.12256666316904,0.0,0.0,1140.5877815304466,238.1527731411326,4114.08528772
t235,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,174.80578754285008,0.0,0.0,1107.4703825304466,238.1527731411326,4292.2643710396815
t236,503.8431779440236,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1062.2964893426604,174.80578754285008,0.0,0.0,1000.1538795304469,238.1527731411326,4003.734109694678
t237,511.53444074983724,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,644.7593402011548,327.76085164284393,0.0,0.0,927.0346373721717,179.55846149878607,3615.129733658359
t238,457.5700209373999,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,397.27290327362743,467.6353963585159,0.0,0.0,875.9765541546305,79.40743015632694,3302.344307074065
t239,435.06978735379164,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,252.70952645280448,466.3290917680356,0.0,0.0,752.998499750958,0.0,2931.5889075191544
