t6087,26.39432222222222
t6088,26.39432222222222
t6089,26.39432222222222
t6090,26.39432222222222
t6091,26.39432222222222
t6092,26.39432222222222
t6093,26.39432222222222
t6094,26.39432222222222
t6095,26.39432222222222
t6096,26.39432222222222
t6097,0.58
t6098,0.58
t6099,0.58
t6100,0.58
t6101,0.58
t6102,0.58
t6103,0.58
t6104,26.39432222222222
t6105,26.39432222222222
t6106,26.39432222222222
t6107,26.39432222222222
t6108,26.39432222222222
t6109,26.39432222222222
t6110,26.39432222222222
t6111,26.39432222222222
t6112,26.39432222222222
t6113,26.39432222222222
t6114,26.39432222222222
t6115,26.39432222222222
t6116,26.39432222222222
t6117,26.39432222222222
t6118,0.58
t6119,0.58
t6120,0.58
t6121,0.58
t6122,0.58
t6123,0.58
t6124,0.58
t6125,0.58
t6126,0.58
t6127,0.58
t6128,0.58
t6129,0.58
t6130,0.58
t6131,0.58
t6132,0.58
t6133,0.58
t6134,0.58
t6135,0.58
t6136,0.58
t6137,0.58
t6138,0.58
t6139,0.58
t6140,0.58
t6141,0.58
t6142,0.58
t6143,0.58
t6144,0.58
t6145,0.58
t6146,0.58
t6147,0.58
t6148,0.58
t6149,0.58
t6150,0.58
t6151,0.58
t6152,0.58
t6153,0.58
t6154,0.58
t6155,0.58
t6156,0.58
t6157,0.58
t6158,0.58
t6159,0.58
t6160,0.58
t6161,0.58
t6162,0.58
t6163,0.58
t6164,0.58
t6165,0.58
t6166,0.58
t6167,0.58
t6168,0.58
t6169,0.58
t6170,0.58
t6171,0.58
t6172,0.58
t6173,0.58
t6174,0.58
t6175,0.58
t6176,0.58
t6177,0.58
t6178,0.58
t6179,0.58
t6180,0.58
t6181,0.58
t6182,0.58
t6183,0.58
t6184,0.58
t6185,26.373210987535998
t6186,39.904999999999994
t6187,26.39432222222222
t6188,39.729142778043794
t6189,0.58
t6190,0.58
t6191,0.58
t6192,0.58
t6193,0.58
t6194,0.58
t6195,0.58
t6196,0.58
t6197,0.58
t6198,0.58
t6199,0.58
t6200,0.58
t6201,0.58
t6202,0.58
t6203,26.35211663845973
t6204,26.39432222222222
t6205,26.39432222222222
t6206,26.39432222222222
t6207,26.39432222222222
t6208,26.39432222222222
t6209,26.39432222222222
t6210,26.39432222222222
t6211,26.39432222222222
t6212,26.39432222222222
t6213,26.39432222222222
t6214,0.58
t6215,0.58
t6216,0.58
t6217,0.58
t6218,0.58
t6219,0.58
t6220,0.58
t6221,0.58
t6222,0.58
t6223,0.58
t6224,0.58
t6225,0.58
t6226,0.58
t6227,0.58
t6228,0.58
t6229,0.58
t6230,0.58
t6231,0.58
t6232,0.5809289287429198
t6233,38.50375
t6234,38.50375
t6235,0.6871769866743862
t6236,0.58
t6237,0.58
t6238,0.58
t6239,0.58
t6240,0.58
t6241,0.58
t6242,0.58
t6243,0.58
t6244,0.58
t6245,0.58
t6246,0.58
t6247,0.58
t6248,0.58
t6249,0.58
t6250,0.58
t6251,0.58
t6252,0.58
t6253,0.58
t6254,0.58
t6255,0.58
t6256,0.58
t6257,0.58
t6258,0.58
t6259,0.58
t6260,0.58
t6261,0.58
t6262,0.58
t6263,0.58
t6264,0.58
t6265,0.58
t6266,0.58
t6267,0.0
t6268,0.0
t6269,0.0
t6270,0.58
t6271,0.58
t6272,0.58
t6273,0.58
t6274,0.58
t6275,0.58
t6276,0.58
t6277,0.58
t6278,0.58
t6279,0.58
t6280,0.58
t6281,0.58
t6282,0.58
t6283,0.58
t6284,0.58
t6285,0.58
t6286,0.58
t6287,0.58
t6288,0.58
t6289,0.58
t6290,0.4901270119498592
t6291,0.0
t6292,0.0
t6293,0.0
t6294,0.58
t6295,0.58
t6296,0.58
t6297,0.58
t6298,0.58
t6299,0.58
t6300,0.58
t6301,0.58
t6302,0.58
t6303,0.58
t6304,0.58
t6305,0.58
t6306,0.58
t6307,0.58
t6308,0.58
t6309,0.58
t6310,0.58
t6311,0.58
t6312,0.58
t6313,0.58
t6314,0.58
t6315,0.58
t6316,0.49525196146784456
t6317,0.0
t6318,0.58
t6319,0.58
t6320,0.58
t6321,0.58
t6322,0.58
t6323,0.58
t6324,0.58
t6325,0.58
t6326,0.58
t6327,0.58
t6328,0.58
t6329,0.58
t6330,0.58
t6331,0.58
t6332,0.58
t6333,0.58
t6334,0.58
t6335,0.58
t6336,0.58
t6337,0.58
t6338,0.58
t6339,0.58
t6340,0.58
t6341,0.58
t6342,0.58
t6343,0.58
t6344,0.58
t6345,0.58
t6346,0.58
t6347,0.58
t6348,0.58
t6349,0.58
t6350,25.445897222222218
t6351,25.445897222222218
t6352,25.445897222222214
t6353,25.445897222222218
t6354,25.445897222222218
t6355,25.445897222222218
t6356,25.445897222222214
t6357,25.445897222222218
t6358,25.445897222222218
t6359,0.58
t6360,0.58
t6361,0.58
t6362,0.58
t6363,0.58
t6364,0.58
t6365,0.58
t6366,0.58
t6367,0.58
t6368,0.5811613933002399
t6369,25.445897222222218
t6370,25.445897222222218
t6371,25.445897222222218
t6372,25.445897222222218
t6373,25.445897222222218
t6374,25.445897222222218
t6375,25.445897222222218
t6376,25.445897222222218
t6377,25.445897222222218
t6378,25.445897222222218
t6379,25.445897222222218
t6380,25.445897222222218
t6381,25.445897222222218
t6382,25.445897222222218
t6383,25.445897222222218
t6384,0.58
t6385,0.58
t6386,0.58
t6387,0.58
t6388,0.58
t6389,0.58
t6390,0.58
t6391,0.58
t6392,0.58
t6393,0.58
t6394,0.58
t6395,23.25969722222222
t6396,23.25969722222222
t6397,23.25969722222222
t6398,23.25969722222222
t6399,19.7027667898781
t6400,23.25969722222222
t6401,23.25969722222222
t6402,23.25969722222222
t6403,23.25969722222222
t6404,26.816627654566336
t6405,0.58
t6406,0.58
t6407,0.58
t6408,0.58
t6409,0.58
t6410,0.58
t6411,0.58
t6412,0.58
t6413,0.58
t6414,0.58
t6415,0.58
t6416,0.58
t6417,0.58
t6418,0.58
t6419,0.58
t6420,0.58
t6421,0.58
t6422,0.58
t6423,0.5809289287429198
t6424,0.5811613933002399
t6425,35.25759094159684
t6426,35.27375
t6427,23.25969722222222
t6428,23.269004824151878
t6429,0.58
t6430,0.58
t6431,0.58
t6432,0.58
t6433,0.58
t6434,0.58
t6435,0.58
t6436,0.58
t6437,0.58
t6438,0.58
t6439,0.58
t6440,0.58
t6441,0.58
t6442,0.58
t6443,0.5809289287429198
t6444,23.25969722222222
t6445,23.25969722222222
t6446,23.25969722222222
t6447,23.25969722222222
t6448,23.25969722222222
t6449,23.25969722222222
t6450,23.25969722222222
t6451,23.213121952361014
t6452,23.306272492083423
t6453,0.58
t6454,0.58
t6455,0.58
t6456,0.58
t6457,0.58
t6458,0.58
t6459,0.58
t6460,0.58
t6461,0.58
t6462,0.58
t6463,0.58
t6464,0.58
t6465,0.58
t6466,0.58
t6467,0.58
t6468,0.58
t6469,0.58
t6470,0.58
t6471,0.58
t6472,0.58
t6473,0.58
t6474,0.58
t6475,0.58
t6476,0.58
t6477,0.58
t6478,0.58
t6479,0.58
t6480,0.58
t6481,0.58
t6482,0.58
t6483,0.58
t6484,0.58
t6485,0.58
t6486,0.58
t6487,0.58
t6488,0.58
t6489,0.58
t6490,0.58
t6491,0.58
t6492,0.58
t6493,0.58
t6494,0.58
t6495,0.58
t6496,0.58
t6497,0.6866273550333647
t6498,35.27375
t6499,35.27375
t6500,35.27375
t6501,0.58
t6502,0.58
t6503,0.58
t6504,0.58
t6505,0.58
t6506,0.58
t6507,0.58
t6508,0.58
t6509,0.58
t6510,0.58
t6511,0.58
t6512,0.58
t6513,0.58
t6514,0.58
t6515,0.58
t6516,0.58
t6517,0.58
t6518,0.58
t6519,0.58
t6520,0.58
t6521,0.58
t6522,0.58
t6523,0.58
t6524,0.58
t6525,0.58
t6526,0.58
t6527,0.58
t6528,0.58
t6529,0.58
t6530,0.58
t6531,0.58
t6532,0.58
t6533,0.58
t6534,0.58
t6535,0.58
t6536,0.58
t6537,0.58
t6538,0.58
t6539,0.58
t6540,0.58
t6541,0.58
t6542,0.58
t6543,0.58
t6544,0.58
t6545,0.58
t6546,0.58
t6547,0.58
t6548,0.58
t6549,0.58
t6550,0.58
t6551,0.58
t6552,0.58
t6553,0.58
t6554,0.58
t6555,0.58
t6556,0.58
t6557,0.58
t6558,0.58
t6559,0.58
t6560,0.58
t6561,0.58
t6562,0.58
t6563,0.58
t6564,0.58
t6565,23.58119722222222
t6566,23.58119722222222
t6567,23.58119722222222
t6568,23.58119722222222
t6569,23.58119722222222
t6570,23.58119722222222
t6571,23.58119722222222
t6572,23.58119722222222
t6573,23.58119722222222
t6574,23.58119722222222
t6575,0.58
t6576,0.58
t6577,0.58
t6578,0.58
t6579,0.58
t6580,0.58
t6581,0.58
t6582,0.58
t6583,0.58
t6584,0.58
t6585,23.58119722222222
t6586,23.58119722222222
t6587,23.58119722222222
t6588,23.58119722222222
t6589,23.58119722222222
t6590,23.58119722222222
t6591,23.58119722222222
t6592,23.58119722222222
t6593,23.58119722222222
t6594,23.58119722222222
t6595,23.58119722222222
t6596,23.58119722222222
t6597,23.58119722222222
t6598,23.58119722222222
t6599,0.58
t6600,0.58
t6601,0.58
t6602,0.58
t6603,0.58
t6604,0.58
t6605,0.58
t6606,0.58
t6607,0.58
t6608,0.58
t6609,0.58
t6610,0.58
t6611,0.58
t6612,0.58
t6613,0.58
t6614,0.58
t6615,0.58
t6616,0.58
t6617,0.58
t6618,0.58
t6619,0.58
t6620,0.58
t6621,0.58
t6622,0.58
t6623,0.58
t6624,0.58
t6625,0.58
t6626,0.58
t6627,0.0
t6628,0.0
t6629,0.0
t6630,0.58
t6631,0.58
t6632,0.58
t6633,0.58
t6634,0.58
t6635,0.58
t6636,0.58
t6637,0.58
t6638,0.58
t6639,0.58
t6640,0.58
t6641,0.58
t6642,0.58
t6643,0.58
t6644,0.58
t6645,0.58
t6646,0.58
t6647,0.58
t6648,0.58
t6649,0.58
t6650,0.0
t6651,0.0
t6652,0.0
t6653,0.0
t6654,0.0
t6655,0.58
t6656,0.58
t6657,0.58
t6658,0.58
t6659,0.58
t6660,0.58
t6661,0.58
t6662,0.58
t6663,0.58
t6664,0.58
t6665,0.58
t6666,0.58
t6667,0.58
t6668,0.58
t6669,0.58
t6670,0.58
t6671,0.58
t6672,0.58
t6673,0.58
t6674,0.0
t6675,0.0
t6676,0.0
t6677,0.0
t6678,0.0
t6679,0.0
t6680,0.58
t6681,0.58
t6682,0.58
t6683,0.58
t6684,0.58
t6685,0.58
t6686,0.58
t6687,0.58
t6688,0.58
t6689,0.58
t6690,0.58
t6691,0.58
t6692,0.58
t6693,0.58
t6694,0.58
t6695,0.58
t6696,0.58
t6697,0.58
t6698,0.58
t6699,0.0
t6700,0.0
t6701,0.49051934894592003
t6702,0.58
t6703,0.58
t6704,0.58
t6705,0.58
t6706,0.58
t6707,0.58
t6708,0.58
t6709,0.58
t6710,0.58
t6711,0.58
t6712,0.58
t6713,0.58
t6714,0.58
t6715,0.5827912519319731
t6716,0.5830244617166598
t6717,0.58
t6718,0.58
t6719,0.58
t6720,0.58
t6721,0.58
t6722,0.58
t6723,0.4899309611450793
t6724,0.0
t6725,0.0
t6726,0.58
t6727,0.58
t6728,0.58
t6729,0.58
t6730,0.58
t6731,0.58
t6732,0.58
t6733,0.58
t6734,0.58
t6735,0.58
t6736,0.58
t6737,0.58
t6738,0.58
t6739,0.58
t6740,0.58
t6741,0.58
t6742,0.58
t6743,0.58
t6744,0.58
t6745,0.58
t6746,0.0
t6747,0.0
t6748,0.0
t6749,0.0
t6750,0.58
t6751,0.58
t6752,0.58
t6753,0.58
t6754,0.58
t6755,0.58
t6756,0.58
t6757,0.58
t6758,0.58
t6759,0.58
t6760,0.58
t6761,0.58
t6762,0.58
t6763,0.58
t6764,0.58
t6765,0.58
t6766,0.58
t6767,0.58
t6768,0.58
t6769,0.58
t6770,0.0
t6771,0.0
t6772,0.0
t6773,0.0
t6774,0.58
t6775,0.58
t6776,0.58
t6777,0.58
t6778,0.58
t6779,0.58
t6780,0.58
t6781,0.58
t6782,0.58
t6783,0.58
t6784,0.58
t6785,0.58
t6786,0.58
t6787,0.58
t6788,0.58
t6789,0.58
t6790,0.58
t6791,0.58
t6792,0.58
t6793,0.58
t6794,0.0
t6795,0.0
t6796,0.0
t6797,0.0
t6798,0.58
t6799,0.58
t6800,0.58
t6801,0.58
t6802,0.58
t6803,0.58
t6804,0.58
t6805,0.58
t6806,0.58
t6807,0.58
t6808,0.58
t6809,0.58
t6810,0.58
t6811,0.58
t6812,0.58
t6813,0.58
t6814,0.58
t6815,0.58
t6816,0.58
t6817,0.58
t6818,0.0
t6819,0.0
t6820,0.0
t6821,0.0
t6822,0.0
t6823,0.5790725566515349
t6824,0.58
t6825,0.58
t6826,0.58
t6827,0.58
t6828,0.58
t6829,0.58
t6830,0.58
t6831,0.58
t6832,0.58
t6833,0.58
t6834,0.58
t6835,0.58
t6836,0.58
t6837,0.58
t6838,0.58
t6839,0.58
t6840,0.58
t6841,0.58
t6842,0.0
t6843,0.0
t6844,0.0
t6845,0.0
t6846,0.0
t6847,0.0
t6848,0.58
t6849,0.58
t6850,0.58
t6851,0.58
t6852,0.58
t6853,0.58
t6854,0.58
t6855,0.58
t6856,0.58
t6857,0.58
t6858,0.58
t6859,0.58
t6860,0.58
t6861,0.58
t6862,0.58
t6863,0.58
t6864,0.58
t6865,0.58
t6866,0.0
t6867,0.0
t6868,0.0
t6869,0.0
t6870,0.57930427836288
t6871,0.58
t6872,0.58
t6873,0.58
t6874,0.58
t6875,0.58
t6876,0.58
t6877,0.58
t6878,0.58
t6879,0.58
t6880,0.58
t6881,0.58
t6882,0.58
t6883,0.58
t6884,0.58
t6885,0.58
t6886,0.58
t6887,0.58
t6888,0.58
t6889,0.58
t6890,0.0
t6891,0.0
t6892,0.0
t6893,0.0
t6894,0.58
t6895,0.58
t6896,0.58
t6897,0.58
t6898,0.58
t6899,0.58
t6900,0.58
t6901,0.58
t6902,0.58
t6903,0.58
t6904,0.58
t6905,0.58
t6906,0.58
t6907,0.58
t6908,0.58
t6909,0.58
t6910,0.58
t6911,0.58
t6912,0.58
t6913,0.58
t6914,0.0
t6915,0.0
t6916,0.0
t6917,0.0
t6918,0.58
t6919,0.58
t6920,0.58
t6921,0.58
t6922,0.58
t6923,0.58
t6924,0.58
t6925,0.58
t6926,0.58
t6927,0.58
t6928,0.58
t6929,0.58
t6930,0.58
t6931,0.58
t6932,0.58
t6933,0.58
t6934,0.58
t6935,0.58
t6936,0.58
t6937,0.58
t6938,0.0
t6939,0.0
t6940,0.0
t6941,0.0
t6942,0.58
t6943,0.58
t6944,0.58
t6945,0.58
t6946,0.58
t6947,0.58
t6948,0.58
t6949,0.58
t6950,0.58
t6951,0.58
t6952,0.58
t6953,0.58
t6954,0.58
t6955,0.58
t6956,0.58
t6957,0.58
t6958,0.58
t6959,0.58
t6960,0.58
t6961,0.58
t6962,0.48973498876062127
t6963,0.0
t6964,0.0
t6965,0.0
t6966,0.58
t6967,0.58
t6968,0.58
t6969,0.58
t6970,0.58
t6971,0.58
t6972,0.58
t6973,0.58
t6974,0.58
t6975,0.58
t6976,0.58
t6977,0.58
t6978,0.58
t6979,0.58
t6980,0.58
t6981,0.58
t6982,0.58
t6983,0.58
t6984,0.58
t6985,0.58
t6986,0.0
t6987,0.0
t6988,0.0
t6989,0.0
t6990,0.0
t6991,0.58
t6992,0.58
t6993,0.58
t6994,0.58
t6995,0.58
t6996,0.58
t6997,0.58
t6998,0.58
t6999,0.58
t7000,0.58
t7001,0.58
t7002,0.58
t7003,0.58
t7004,0.58
t7005,0.58
t7006,0.58
t7007,0.58
t7008,0.58
t7009,0.58
t7010,0.0
t7011,0.0
t7012,0.0
t7013,0.0
t7014,0.0
t7015,0.0
t7016,0.58
t7017,0.58
t7018,0.58
t7019,0.58
t7020,0.58
t7021,0.58
t7022,0.58
t7023,0.58
t7024,0.58
t7025,0.58
t7026,0.58
t7027,0.58
t7028,0.58
t7029,0.58
t7030,0.58
t7031,0.58
t7032,0.58
t7033,0.0
t7034,0.0
t7035,0.0
t7036,0.0
t7037,0.0
t7038,0.58
t7039,0.58
t7040,0.58
t7041,0.58
t7042,0.58
t7043,0.58
t7044,0.58
t7045,0.58
t7046,0.58
t7047,0.58
t7048,0.58
t7049,0.58
t7050,0.58
t7051,0.58
t7052,0.58
t7053,0.58
t7054,0.58
t7055,0.58
t7056,0.58
t7057,0.58
t7058,0.0
t7059,0.0
t7060,0.0
t7061,0.0
t7062,0.58
t7063,0.58
t7064,0.58
t7065,0.58
t7066,0.58
t7067,0.58
t7068,0.58
t7069,0.58
t7070,0.58
t7071,0.58
t7072,0.58
t7073,0.58
t7074,0.58
t7075,0.58
t7076,0.58
t7077,0.58
t7078,0.58
t7079,0.58
t7080,0.58
t7081,0.58
t7082,0.4895390947651171
t7083,0.0
t7084,0.0
t7085,0.0
t7086,0.58
t7087,0.58
t7088,0.58
t7089,0.58
t7090,0.58
t7091,0.58
t7092,0.58
t7093,0.58
t7094,0.58
t7095,0.58
t7096,0.58
t7097,0.58
t7098,0.58
t7099,0.58
t7100,0.58
t7101,0.58
t7102,0.58
t7103,0.58
t7104,0.58
t7105,0.58
t7106,0.0
t7107,0.0
t7108,0.0
t7109,0.0
t7110,0.58
t7111,0.58
t7112,0.58
t7113,0.58
t7114,0.58
t7115,0.58
t7116,0.58
t7117,0.58
t7118,0.58
t7119,0.58
t7120,0.58
t7121,0.58
t7122,0.58
t7123,0.58
t7124,0.58
t7125,0.58
t7126,0.58
t7127,0.58
t7128,0.58
t7129,0.58
t7130,0.0
t7131,0.0
t7132,0.0
t7133,0.0
t7134,0.58
t7135,0.58
t7136,0.58
t7137,0.58
t7138,0.58
t7139,0.58
t7140,0.58
t7141,0.58
t7142,0.58
t7143,0.58
t7144,0.58
t7145,0.58
t7146,0.58
t7147,0.58
t7148,0.58
t7149,0.58
t7150,0.58
t7151,0.58
t7152,0.58
t7153,0.58
t7154,0.0
t7155,0.0
t7156,0.0
t7157,0.0
t7158,0.0
t7159,0.58
t7160,0.58
t7161,0.58
t7162,0.58
t7163,0.58
t7164,0.58
t7165,0.58
t7166,0.58
t7167,0.58
t7168,0.58
t7169,0.58
t7170,0.58
t7171,0.58
t7172,0.58
t7173,0.58
t7174,0.58
t7175,0.58
t7176,0.58
t7177,0.58
t7178,0.0
t7179,0.0
t7180,0.0
t7181,0.0
t7182,0.0
t7183,0.0
t7184,0.58
t7185,0.58
t7186,0.58
t7187,0.58
t7188,0.58
t7189,0.58
t7190,0.58
t7191,0.58
t7192,0.58
t7193,0.58
t7194,0.58
t7195,0.58
t7196,0.58
t7197,0.58
t7198,0.58
t7199,0.58
t7200,0.58
t7201,0.58
t7202,0.0
t7203,0.0
t7204,0.0
t7205,0.0
t7206,0.58
t7207,0.58
t7208,0.58
t7209,0.58
t7210,0.58
t7211,0.58
t7212,0.58
t7213,0.58
t7214,0.58
t7215,0.58
t7216,0.58
t7217,0.58
t7218,0.58
t7219,0.58
t7220,0.58
t7221,0.58
t7222,0.58
t7223,0.58
t7224,0.58
t7225,0.58
t7226,0.0
t7227,0.0
t7228,0.0
t7229,0.0
t7230,0.58
t7231,0.58
t7232,0.58
t7233,0.58
t7234,0.58
t7235,0.58
t7236,0.58
t7237,0.58
t7238,0.58
t7239,0.58
t7240,0.58
t7241,0.58
t7242,0.58
t7243,0.58
t7244,0.58
t7245,0.58
t7246,0.58
t7247,0.58
t7248,0.58
t7249,0.58
t7250,0.0
t7251,0.0
t7252,0.0
t7253,0.0
t7254,0.58
t7255,0.58
t7256,0.58
t7257,0.58
t7258,0.58
t7259,0.58
t7260,0.58
t7261,0.58
t7262,0.58
t7263,0.58
t7264,0.58
t7265,0.58
t7266,0.58
t7267,0.58
t7268,0.58
t7269,0.58
t7270,0.58
t7271,0.58
t7272,0.58
t7273,0.58
t7274,0.0
t7275,0.0
t7276,0.0
t7277,0.0
t7278,0.58
t7279,0.58
t7280,0.58
t7281,0.58
t7282,0.58
t7283,0.58
t7284,0.58
t7285,0.58
t7286,0.58
t7287,0.58
t7288,0.58
t7289,0.58
t7290,0.58
t7291,0.58
t7292,0.58
t7293,0.58
t7294,0.58
t7295,0.58
t7296,0.58
t7297,0.58
t7298,0.58
t7299,0.0
t7300,0.0
t7301,0.0
t7302,0.58
t7303,0.58
t7304,0.58
t7305,0.58
t7306,0.58
t7307,0.58
t7308,0.58
t7309,0.58
t7310,0.58
t7311,0.58
t7312,0.58
t7313,0.58
t7314,0.58
t7315,0.58
t7316,0.58
t7317,0.58
t7318,0.58
t7319,0.58
t7320,0.58
t7321,0.58
t7322,0.58
t7323,0.4899309611450793
t7324,0.0
t7325,0.0
t7326,0.58
t7327,0.58
t7328,0.58
t7329,0.58
t7330,0.58
t7331,0.58
t7332,0.58
t7333,0.58
t7334,0.58
t7335,0.58
t7336,0.58
t7337,0.58
t7338,0.58
t7339,0.58
t7340,0.58
t7341,0.58
t7342,0.58
t7343,0.58
t7344,0.58
t7345,0.58
t7346,0.4899309611450793
t7347,0.0
t7348,0.0
t7349,0.0
t7350,0.579768
t7351,0.58
t7352,0.58
t7353,0.58
t7354,0.58
t7355,0.58
t7356,0.58
t7357,0.58
t7358,0.58
t7359,0.58
t7360,0.58
t7361,0.58
t7362,0.58
t7363,0.58
t7364,0.58
t7365,0.58
t7366,0.58
t7367,0.58
t7368,0.58
t7369,0.58
t7370,0.58
t7371,0.49485583913898423
t7372,0.4950538606832575
t7373,0.58
t7374,0.58
t7375,0.58
t7376,0.58
t7377,0.58
t7378,0.58
t7379,0.58
t7380,0.58
t7381,0.58
t7382,0.58
t7383,0.58
t7384,0.58
t7385,0.58
t7386,0.58
t7387,0.58
t7388,0.58
t7389,0.58
t7390,0.58
t7391,0.58
t7392,0.58
t7393,0.58
t7394,0.58
t7395,0.4996302908418362
t7396,0.0
t7397,0.58
t7398,0.58
t7399,0.58
t7400,0.58
t7401,0.58
t7402,0.58
t7403,0.58
t7404,0.58
t7405,0.58
t7406,0.58
t7407,0.58
t7408,0.58
t7409,0.58
t7410,0.58
t7411,0.58
t7412,0.58
t7413,0.58
t7414,0.58
t7415,0.58
t7416,0.58
t7417,0.58
t7418,0.58
t7419,0.58
t7420,0.5046526683186631
t7421,0.58
t7422,0.58
t7423,0.58
t7424,0.58
t7425,0.58
t7426,0.58
t7427,0.58
t7428,0.58
t7429,0.58
t7430,0.58
t7431,0.58
t7432,0.58
t7433,0.58
t7434,0.58
t7435,0.58
t7436,0.58
t7437,0.58
t7438,0.58
t7439,0.58
t7440,0.58
t7441,0.58
t7442,0.58
t7443,0.58
t7444,0.58
t7445,0.58
t7446,0.58
t7447,0.58
t7448,0.58
t7449,0.58
t7450,0.58
t7451,0.58
t7452,0.58
t7453,0.58
t7454,0.58
t7455,0.58
t7456,0.58
t7457,0.58
t7458,0.6596990323279921
t7459,0.58
t7460,0.58
t7461,0.58
t7462,0.58
t7463,0.58
t7464,0.58
t7465,0.58
t7466,0.58
t7467,0.58
t7468,0.58
t7469,0.58
t7470,0.58
t7471,0.58
t7472,0.58
t7473,0.58
t7474,0.58
t7475,0.58
t7476,0.58
t7477,0.58
t7478,0.58
t7479,0.58
t7480,0.58
t7481,0.58
t7482,38.0525
t7483,38.0525
t7484,0.58
t7485,0.58
t7486,0.58
t7487,0.58
t7488,0.58
t7489,0.58
t7490,0.58
t7491,0.58
t7492,0.58
t7493,0.58
t7494,0.58
t7495,0.58
t7496,0.58
t7497,0.58
t7498,0.58
t7499,0.58
t7500,0.58
t7501,0.58
t7502,0.58
t7503,0.58
t7504,0.58
t7505,0.58
t7506,0.58
t7507,0.58
t7508,0.58
t7509,0.58
t7510,0.58
t7511,0.58
t7512,0.58
t7513,0.58
t7514,0.58
t7515,0.58
t7516,0.58
t7517,0.58
t7518,0.58
t7519,0.58
t7520,0.58
t7521,0.58
t7522,0.58
t7523,0.58
t7524,0.58
t7525,0.58
t7526,0.58
t7527,0.58
t7528,0.58
t7529,0.58
t7530,0.58
t7531,0.58
t7532,0.58
t7533,0.58
t7534,0.58
t7535,0.58
t7536,0.58
t7537,0.58
t7538,0.58
t7539,0.58
t7540,0.58
t7541,0.58
t7542,0.58
t7543,0.58
t7544,0.58
t7545,0.58
t7546,0.58
t7547,0.58
t7548,0.58
t7549,0.58
t7550,0.58
t7551,0.58
t7552,0.58
t7553,0.58
t7554,38.0525
t7555,0.685803731744511
t7556,0.58
t7557,0.58
t7558,0.58
t7559,0.58
t7560,0.58
t7561,0.58
t7562,0.58
t7563,0.58
t7564,0.58
t7565,0.58
t7566,0.58
t7567,0.58
t7568,0.58
t7569,0.58
t7570,0.58
t7571,0.58
t7572,0.58
t7573,0.58
t7574,0.5806965571714228
t7575,0.5809289287429198
t7576,0.5799999999999983
t7577,13.283498836597492
t7578,40.379999999999995
t7579,40.379999999999995
t7580,26.71582222222222
t7581,13.304773705348971
t7582,0.58
t7583,0.58
t7584,0.58
t7585,0.58
t7586,0.58
t7587,0.58
t7588,0.58
t7589,0.58
t7590,0.58
t7591,0.58
t7592,0.5804642785485542
t7593,40.379999999999995
t7594,40.379999999999995
t7595,0.6866273550333647
t7596,0.58
t7597,0.58
t7598,0.58
t7599,0.58
t7600,0.5799999999999983
t7601,13.051644444444442
t7602,40.379999999999995
t7603,40.379999999999995
t7604,26.71582222222222
t7605,12.38799816703466
t7606,0.58
t7607,0.58
t7608,0.58
t7609,0.58
t7610,0.58
t7611,0.58
t7612,0.58
t7613,0.58
t7614,0.58
t7615,0.58
t7616,0.58
t7617,0.6860781630097148
t7618,40.379999999999995
t7619,0.6866273550333647
t7620,0.58
t7621,0.58
t7622,0.58
t7623,0.58
t7624,0.58
t7625,24.304766724922786
t7626,40.379999999999995
t7627,40.379999999999995
t7628,26.71582222222222
t7629,0.58
t7630,0.58
t7631,0.58
t7632,0.58
t7633,0.58
t7634,0.58
t7635,0.58
t7636,0.58
t7637,0.58
t7638,0.58
t7639,0.58
t7640,0.58
t7641,0.58
t7642,0.58
t7643,0.58
t7644,0.58
t7645,0.58
t7646,0.58
t7647,0.58
t7648,0.58
t7649,0.58
t7650,40.379999999999995
t7651,0.58
t7652,0.58
t7653,0.58
t7654,0.58
t7655,0.58
t7656,0.58
t7657,0.58
t7658,0.58
t7659,0.58
t7660,0.58
t7661,0.58
t7662,0.58
t7663,0.58
t7664,0.58
t7665,0.58
t7666,0.58
t7667,0.58
t7668,0.58
t7669,0.58
t7670,0.58
t7671,0.58
t7672,0.58
t7673,0.58
t7674,0.58
t7675,0.58
t7676,0.58
t7677,0.58
t7678,0.58
t7679,0.58
t7680,0.58
t7681,0.58
t7682,0.58
t7683,0.58
t7684,0.58
t7685,0.58
t7686,0.58
t7687,0.58
t7688,0.58
t7689,0.58
t7690,0.58
t7691,0.58
t7692,0.58
t7693,0.58
t7694,0.58
t7695,0.58
t7696,0.58
t7697,0.58
t7698,0.58
t7699,0.58
t7700,0.58
t7701,0.58
t7702,0.58
t7703,0.58
t7704,0.58
t7705,0.58
t7706,0.58
t7707,0.58
t7708,0.58
t7709,0.58
t7710,0.58
t7711,0.58
t7712,0.58
t7713,0.58
t7714,0.58
t7715,0.58
t7716,0.58
t7717,0.58
t7718,0.58
t7719,0.58
t7720,0.58
t7721,24.88025005413676
t7722,40.379999999999995
t7723,40.379999999999995
t7724,24.91013025517469
t7725,0.58
t7726,0.58
t7727,0.58
t7728,0.58
t7729,0.58
t7730,0.58
t7731,0.58
t7732,0.58
t7733,0.58
t7734,0.58
t7735,0.58
t7736,0.58
t7737,0.58
t7738,0.58
t7739,0.58
t7740,0.58
t7741,0.58
t7742,0.58
t7743,0.58
t7744,0.58
t7745,0.58
t7746,45.129999999999995
t7747,45.129999999999995
