Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t280,70623.42637305293,0.0,11503.584592967423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,70623.42637305293,0.0,17481.634632621233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,70623.42637305293,0.0,17715.336621886272,7851.418045305814,0.0,0.0,0.0,0.0,0.0,0.0
t283,70623.42637305293,0.0,17715.336621886272,7832.4552632834675,0.0,0.0,0.0,0.0,0.0,0.0
t284,70623.42637305293,0.0,17715.336621886272,4227.09324517052,0.0,0.0,0.0,0.0,0.0,0.0
t285,78261.57782910638,0.0,6741.663837781845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,78261.57782910638,0.0,1206.0146190194819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,78261.57782910638,0.0,3077.025081602933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,78261.57782910638,0.0,12354.972265219221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,78261.57782910638,0.0,12515.459997336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,78261.57782910638,0.0,10611.31611300123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,78261.57782910638,0.0,8251.927208611347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,78261.57782910638,0.0,1115.6183920479377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,78261.57782910638,0.0,120.98790989390818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,78261.57782910638,0.0,12709.506992173154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,78261.57782910638,0.0,15847.373546419618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,78261.57782910638,0.0,17570.782737008412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,78261.57782910638,0.0,17377.69371411545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,78261.57782910638,0.0,15154.282557705961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,78261.57782910638,0.0,11714.371698520543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,78261.57782910638,0.0,10632.839599204059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,78261.57782910638,0.0,10432.613231627045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,78261.57782910638,0.0,13585.40520981414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,78261.57782910638,0.0,17715.336621886272,1583.9410520648555,0.0,0.0,0.0,0.0,0.0,0.0
t330,78261.57782910638,0.0,17715.336621886272,11695.519035842975,0.0,0.0,0.0,0.0,0.0,0.0
t331,78261.57782910638,0.0,17715.336621886272,11552.381341182328,0.0,0.0,0.0,0.0,0.0,0.0
t332,78261.57782910638,0.0,17715.336621886272,7641.402645452863,0.0,0.0,0.0,0.0,0.0,0.0
t333,78261.57782910638,0.0,17715.336621886272,1331.1735390382119,0.0,0.0,0.0,0.0,0.0,0.0
t334,78261.57782910638,0.0,11016.217249777364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t338,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t339,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t340,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t341,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t342,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t343,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,78261.57782910638,0.0,9862.032907608911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,78261.57782910638,0.0,12893.266448898117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,78261.57782910638,0.0,14643.78624330018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,78261.57782910638,0.0,14212.552485780749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,78261.57782910638,0.0,12647.03778626744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,78261.57782910638,0.0,11038.940231734225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,78261.57782910638,0.0,10624.156057856813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,78261.57782910638,0.0,10372.579605476716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,78261.57782910638,0.0,12326.492933816096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,78261.57782910638,0.0,17212.932634140496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,78261.57782910638,0.0,17715.336621886272,7301.491924281088,0.0,0.0,0.0,0.0,0.0,0.0
t355,78261.57782910638,0.0,17715.336621886272,6060.411293184371,0.0,0.0,0.0,0.0,0.0,0.0
t356,78261.57782910638,0.0,17404.545761447076,1916.8188130780047,0.0,0.0,0.0,0.0,0.0,0.0
t357,78261.57782910638,0.0,13029.585886712575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,78261.57782910638,0.0,3588.9815927458158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t361,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t362,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t363,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,78261.57782910638,0.0,1533.8616638822762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,78261.57782910638,0.0,10942.494318834903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,78261.57782910638,0.0,11618.73106514098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,78261.57782910638,0.0,8874.327301368743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,78261.57782910638,0.0,4818.380552674259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t387,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t388,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t389,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t390,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t391,78261.57782910638,0.0,629.8879690457252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t392,78261.57782910638,0.0,13498.91576549962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,78261.57782910638,0.0,15749.887200766694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,78261.57782910638,0.0,16629.85717343842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,78261.57782910638,0.0,16286.171404129997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,78261.57782910638,0.0,14885.177685754312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,78261.57782910638,0.0,13086.998421582588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,78261.57782910638,0.0,13623.93531606242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,78261.57782910638,0.0,14591.742718840947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,78261.57782910638,0.0,17715.336621886272,73.89995573289855,0.0,0.0,0.0,0.0,0.0,0.0
t401,78261.57782910638,0.0,17715.336621886272,4957.498134798662,0.0,0.0,0.0,0.0,0.0,0.0
t402,78261.57782910638,0.0,17715.336621886272,11827.596348316405,0.0,0.0,0.0,0.0,0.0,0.0
t403,78261.57782910638,0.0,17715.336621886272,9776.742947136778,0.0,0.0,0.0,0.0,0.0,0.0
t404,78261.57782910638,0.0,17715.336621886272,5086.355683265548,0.0,0.0,0.0,0.0,0.0,0.0
t405,78261.57782910638,0.0,15207.693776380758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t406,78261.57782910638,0.0,4709.129375585203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t407,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t408,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t409,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,78261.57782910638,0.0,3363.4216058320135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,78261.57782910638,0.0,7420.969993654205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,78261.57782910638,0.0,11976.811210867421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,78261.57782910638,0.0,12666.684549421587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,78261.57782910638,0.0,10734.503543291976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,78261.57782910638,0.0,9272.690008634081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,78261.57782910638,0.0,7912.365187196049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,78261.57782910638,0.0,6599.915785662039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,78261.57782910638,0.0,6167.305082382719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,78261.57782910638,0.0,9220.097660593185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,78261.57782910638,0.0,13415.951379442427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,78261.57782910638,0.0,10460.431161408278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,78261.57782910638,0.0,5841.243869746848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,78261.57782910638,0.0,1970.0334540441831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,78261.57782910638,0.0,1495.716880668423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,78261.57782910638,0.0,2486.9113525101843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,78261.57782910638,0.0,2776.532058362801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,78261.57782910638,0.0,1904.6622172499822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,78261.57782910638,0.0,1996.1866197495797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,78261.57782910638,0.0,3578.822885419539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,78261.57782910638,0.0,8343.648504906516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,78261.57782910638,0.0,7041.79057035886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,78261.57782910638,0.0,2187.4594653095646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,78261.57782910638,0.0,9692.240538320166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,78261.57782910638,0.0,11747.41414817842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,78261.57782910638,0.0,9369.562473194348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,78261.57782910638,0.0,5441.376227858361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t487,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t488,78261.57782910638,0.0,10169.043430696966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t489,78261.57782910638,0.0,17715.336621886272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t490,78261.57782910638,0.0,17715.336621886272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t491,78261.57782910638,0.0,17715.336621886272,4354.725018434061,0.0,0.0,0.0,0.0,0.0,0.0
t492,78261.57782910638,0.0,17715.336621886272,6759.476686622511,0.0,0.0,0.0,0.0,0.0,0.0
t493,78261.57782910638,0.0,17715.336621886272,6486.872894805577,0.0,0.0,0.0,0.0,0.0,0.0
t494,78261.57782910638,0.0,17715.336621886272,5261.786865697109,0.0,0.0,0.0,0.0,0.0,0.0
t495,78261.57782910638,0.0,17715.336621886272,4510.558073853933,0.0,0.0,0.0,0.0,0.0,0.0
t496,78261.57782910638,0.0,17715.336621886272,5086.091691017151,0.0,0.0,0.0,0.0,0.0,0.0
t497,78261.57782910638,0.0,17715.336621886272,10735.603800521867,0.0,0.0,0.0,0.0,0.0,0.0
t498,78261.57782910638,0.0,17715.336621886272,48349.56015900748,0.0,0.0,0.0,0.0,0.0,0.0
t499,78261.57782910638,0.0,17715.336621886272,48349.56015900748,0.0,0.0,0.0,0.0,0.0,0.0
t500,78261.57782910638,0.0,17715.336621886272,48349.56015900748,0.0,0.0,0.0,0.0,0.0,0.0
t501,78261.57782910638,0.0,17715.336621886272,12574.859327709517,0.0,0.0,0.0,0.0,0.0,0.0
t502,78261.57782910638,0.0,17715.336621886272,21418.16298882024,0.0,0.0,0.0,0.0,0.0,0.0
t503,78261.57782910638,0.0,17715.336621886272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,78261.57782910638,0.0,17715.336621886272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,71866.86050914932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,68734.67387884509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,67142.61200913017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,66686.47007475652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,68247.47545650508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,74654.88129985402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,78261.57782910638,0.0,9807.510509169137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,78261.57782910638,0.0,17715.336621886272,3435.2697925997545,0.0,0.0,0.0,0.0,0.0,0.0
t513,78261.57782910638,0.0,17715.336621886272,7038.1551804045685,0.0,0.0,0.0,0.0,0.0,0.0
t514,78261.57782910638,0.0,17715.336621886272,9420.654023410594,0.0,0.0,0.0,0.0,0.0,0.0
t515,78261.57782910638,0.0,17715.336621886272,10426.84553276362,0.0,0.0,0.0,0.0,0.0,0.0
t516,78261.57782910638,0.0,17715.336621886272,9004.261031844113,0.0,0.0,0.0,0.0,0.0,0.0
t517,78261.57782910638,0.0,17715.336621886272,5947.943320585088,0.0,0.0,0.0,0.0,0.0,0.0
t518,78261.57782910638,0.0,17715.336621886272,5663.247840282051,0.0,0.0,0.0,0.0,0.0,0.0
t519,78261.57782910638,0.0,17715.336621886272,4640.4025163899805,0.0,0.0,0.0,0.0,0.0,0.0
t520,78261.57782910638,0.0,17715.336621886272,5263.012890844201,0.0,0.0,0.0,0.0,0.0,0.0
t521,78261.57782910638,0.0,17715.336621886272,7994.768010208739,0.0,0.0,0.0,0.0,0.0,0.0
t522,78261.57782910638,0.0,17715.336621886272,16673.01587325019,0.0,0.0,0.0,0.0,0.0,0.0
t523,78261.57782910638,0.0,17715.336621886272,15440.72912563635,0.0,0.0,0.0,0.0,0.0,0.0
t524,78261.57782910638,0.0,17715.336621886272,11462.02251342978,0.0,0.0,0.0,0.0,0.0,0.0
t525,78261.57782910638,0.0,17715.336621886272,3722.177183548556,0.0,0.0,0.0,0.0,0.0,0.0
t526,78261.57782910638,0.0,10716.11539404022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,75893.17299632962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,67515.74833239312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,61629.17836416724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,58166.47358391363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,56202.07145887335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,55416.400037635016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,56465.6318513875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,61587.90701747125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,71782.53545226228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t536,78261.57782910638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,78261.57782910638,0.0,2917.8206195469356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,78261.57782910638,0.0,6595.647443120829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,78261.57782910638,0.0,8713.866224979469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,78261.57782910638,0.0,8786.863361843492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,78261.57782910638,0.0,7496.063881676819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,78261.57782910638,0.0,4874.245509175379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,78261.57782910638,0.0,2512.018088967036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,78261.57782910638,0.0,1131.2047135293303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,78261.57782910638,0.0,3924.2388211743637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t546,78261.57782910638,0.0,10134.14381251313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t547,78261.57782910638,0.0,8863.941881298222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t548,78261.57782910638,0.0,4304.085923640042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t549,76785.20305875284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t550,70346.80637737052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t551,61961.30698293466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t552,53514.62978037978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t553,47993.904523387464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t554,45282.259194780665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t555,43846.621235516446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t556,44156.51977028822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
