Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
t382,0.0,0.0,15172.845258101126,10208.673545910468,25381.518804011594
t383,0.0,0.0,15779.756503370765,10007.22472029299,25786.981223663755
t384,0.0,0.0,17406.74457705496,9805.775894675513,27212.520471730473
t385,0.0,0.0,19631.771331718966,9604.327069058036,29236.098400777002
t386,0.0,0.0,22132.292835093336,9402.878243440558,31535.171078533895
t387,0.0,0.0,24700.681173540084,9201.429417823081,33902.11059136316
t388,0.0,0.0,27150.862518374288,8999.980592205604,36150.843110579895
t389,0.0,0.0,28584.49153687549,9498.531766588127,38083.02330346362
t390,0.0,0.0,29679.69778487558,9297.08294097065,38976.78072584623
t391,0.0,0.0,28971.173486775253,9095.634115353172,38066.80760212842
t392,0.0,0.0,28262.649188674928,8894.185289735695,37156.83447841062
t393,0.0,0.0,27554.124890574603,8692.736464118218,36246.861354692825
t394,0.0,0.0,26845.60059247428,8491.28763850074,35336.88823097502
t395,0.0,0.0,26137.076294373954,8289.838812883263,34426.91510725721
t396,0.0,0.0,25428.55199627363,8088.389987265786,33516.941983539415
t397,0.0,0.0,24720.027698173304,7886.9411616483085,32606.968859821613
t398,0.0,0.0,24011.50340007298,7685.492336030831,31696.99573610381
t399,0.0,0.0,23302.979101972654,7484.043510413354,30787.02261238601
t400,0.0,0.0,22594.45480387233,7282.594684795877,29877.049488668206
t401,0.0,0.0,21885.930505772005,7081.145859178399,28967.076364950404
t402,0.0,0.0,21177.40620767168,6879.697033560922,28057.103241232602
t403,0.0,0.0,20468.881909571355,6678.248207943445,27147.1301175148
t404,0.0,0.0,19760.35761147103,6476.799382325968,26237.156993796998
t405,0.0,0.0,19051.833313370706,6275.35055670849,25327.183870079196
t406,0.0,0.0,18343.30901527038,6073.901731091013,24417.210746361394
t407,0.0,0.0,18498.574984913008,5872.452905473536,24371.027890386544
t408,0.0,0.0,19887.170588011966,5671.0040798560585,25558.174667868025
t409,0.0,0.0,22136.43727201662,5469.555254238581,27605.992526255202
t410,0.0,0.0,24881.440097660725,5268.106428621104,30149.54652628183
t411,0.0,0.0,27909.451626732363,5066.657603003627,32976.10922973599
t412,0.0,0.0,31004.963828518954,4865.208777386149,35870.1726059051
t413,0.0,0.0,33765.73933001947,4663.759951768672,38429.49928178814
t414,0.0,0.0,35618.1025281333,4462.311126151195,40080.41365428449
t415,0.0,0.0,35781.96788776739,4260.862300533718,40042.8301883011
t416,0.0,0.0,35073.44358966706,4059.41347491624,39132.8570645833
t417,0.0,0.0,34364.91929156674,3857.9646492987627,38222.8839408655
t418,0.0,0.0,33656.39499346641,3656.5158236812854,37312.9108171477
t419,0.0,0.0,32947.87069536609,3455.066998063808,36402.93769342989
t420,0.0,0.0,32239.346397265763,3253.618172446331,35492.964569712094
t421,0.0,0.0,31530.822099165438,3052.1693468288536,34582.99144599429
t422,0.0,0.0,30822.297801065113,2850.7205212113763,33673.01832227649
t423,0.0,0.0,30113.77350296479,2649.271695593899,32763.045198558688
t424,0.0,0.0,29405.249204864464,2447.8228699764218,31853.072074840886
t425,0.0,0.0,28696.72490676414,2246.3740443589445,30943.098951123084
t426,0.0,0.0,27988.200608663814,2044.9252187414672,30033.12582740528
t427,0.0,0.0,27279.67631056349,1843.47639312399,29123.15270368748
t428,0.0,0.0,26571.152012463164,1642.0275675065127,28213.179579969677
t429,0.0,0.0,25862.62771436284,1440.5787418890354,27303.206456251875
t430,0.0,0.0,25154.103416262515,1601.4488256174773,26755.552241879992
t431,0.0,0.0,25704.45044087341,1400.0,27104.45044087341
t432,0.0,0.0,27254.358484527576,1198.5511743825227,28452.9096589101
t433,0.0,0.0,29485.225788669293,1198.5511743825227,30683.776963051816
t434,0.0,0.0,31793.132708913465,1697.1023487650455,33490.23505767851
t435,0.0,0.0,35038.57506037683,1495.6535231475682,36534.2285835244
t436,0.0,0.0,38221.13339518861,1400.0,39621.13339518861
t437,0.0,0.0,41443.550520845965,1198.5511743825227,42642.101695228484
t438,0.0,0.0,43700.72368607776,1697.1023487650455,45397.82603484281
t439,0.0,0.0,44684.68709621031,2755.653523147568,47440.340619357885
t440,0.0,0.0,44870.33823740689,3814.204697530091,48684.54293493698
t441,0.0,0.0,44273.95826758628,4872.755871912614,49146.71413949889
t442,0.0,0.0,43565.43396948595,5261.757435075378,48827.19140456133
t443,0.0,0.0,42856.90967138563,5149.014748030552,48005.92441941618
t444,0.0,0.0,42148.3853732853,4947.565922413075,47095.951295698374
t445,0.0,0.0,41439.86107518498,4746.117096795598,46185.978171980576
t446,0.0,0.0,40731.33677708465,4544.66827117812,45276.00504826277
t447,0.0,0.0,40022.81247898433,4343.219445560643,44366.03192454497
t448,0.0,0.0,39314.288180884,4141.770619943166,43456.058800827166
t449,0.0,0.0,38605.76388278368,3940.3217943256886,42546.08567710937
t450,0.0,0.0,37897.23958468335,3738.8729687082114,41636.11255339156
t451,0.0,0.0,37188.71528658303,3537.424143090734,40726.13942967376
t452,0.0,0.0,36480.190988482704,3335.975317473257,39816.16630595596
t453,0.0,0.0,35771.66669038238,3380.632159510721,39152.2988498931
t454,0.0,0.0,35063.142392282054,4093.1703589778444,39156.3127512599
t455,0.0,0.0,34800.93117240164,5151.721533360367,39952.652705762004
t456,0.0,0.0,36177.341038036684,5510.27270774289,41687.61374577957
t457,0.0,0.0,37688.188203284815,6568.823882125413,44257.01208541023
t458,0.0,0.0,39754.080066139664,7627.375056507935,47381.4551226476
t459,0.0,0.0,42213.549539767606,8685.926230890458,50899.475770658064
t460,0.0,0.0,45579.472967139176,9044.47740527298,54623.95037241216
t461,0.0,0.0,48327.95319528354,10103.028579655504,58430.98177493904
t462,0.0,0.0,50897.253759577296,11161.579754038026,62058.83351361532
t463,0.0,0.0,52976.588102542926,12220.130928420549,65196.719030963475
t464,0.0,0.0,54610.302870699605,13278.682102803072,67888.98497350268
t465,0.0,0.0,55572.35860264932,14337.233277185594,69909.59187983492
t466,0.0,0.0,55474.91191909275,15395.784451568117,70870.69637066087
t467,0.0,0.0,54766.38762099243,16302.577167438556,71068.96478843098
t468,0.0,0.0,54300.527521842036,16509.369883308995,70809.89740515103
t469,0.0,0.0,53824.47304615145,16800.0,70624.47304615146
t470,0.0,0.0,53964.79704002027,16598.551174382523,70563.3482144028
t471,0.0,0.0,53682.181741408334,16800.0,70482.18174140833
t472,0.0,0.0,53664.60783587521,16598.551174382523,70263.15901025773
t473,0.0,0.0,53101.817227386215,16397.102348765045,69498.91957615127
t474,0.0,0.0,52393.29292928589,16195.653523147568,68588.94645243346
t475,0.0,0.0,51684.768631185565,15994.204697530091,67678.97332871566
t476,0.0,0.0,50976.24433308524,15792.755871912614,66769.00020499785
t477,0.0,0.0,50267.720034984915,15591.307046295136,65859.02708128004
t478,0.0,0.0,49559.19573688459,15442.113934774752,65001.30967165934
t479,0.0,0.0,49696.67503802823,15240.665109157275,64937.3401471855
t480,0.0,0.0,50008.91552305191,15739.216283539798,65748.1318065917
t481,0.0,0.0,51736.95740975861,15537.76745792232,67274.72486768092
t482,27.570043645290994,0.0,53106.31739049382,16036.318632304843,69170.20606644396
t483,124.15901562783289,0.0,54576.97422243047,16534.869806687366,71236.00304474567
t484,220.7093520215818,0.0,56777.99930609865,16333.420981069889,73332.12963919013
t485,317.2210682807732,0.0,58613.74867983037,16216.710490534944,75147.68023864609
t486,413.6941798534609,0.0,59087.999999999985,16800.0,76301.69417985345
t487,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t488,419.832,0.0,59087.999999999985,16800.0,76307.832
t489,419.66406720000003,0.0,58970.08158003979,16800.0,76189.74564723979
t490,419.49620157312006,0.0,58337.90056423074,16598.551174382523,75355.94794018638
t491,419.3284030924908,0.0,57629.37626613041,16397.102348765045,74445.80701798794
t492,419.16067173125384,0.0,56920.85196803009,16195.653523147568,73535.6661629089
t493,418.99300746256137,0.0,56212.327669929764,15994.204697530091,72625.5253749224
t494,418.82541025957636,0.0,55503.80337182944,15792.755871912614,71715.38465400162
t495,418.65788009547254,0.0,54795.279073729114,15591.307046295136,70805.24400011972
t496,418.49041694343435,0.0,54086.75477562879,15389.85822067766,69895.10341324989
t497,418.323020776657,0.0,53378.230477528465,15188.409395060182,68984.9628933653
t498,418.15569156834636,0.0,55098.10888651079,15385.536076460725,70901.80065453987
t499,417.98842929171906,0.0,57091.17558988065,15184.087250843248,72693.25127001562
t500,417.8212339200024,0.0,58844.65129178033,15682.63842522577,74945.1109509261
t501,417.6541054264344,0.0,58136.12699368,15481.189599608293,74034.97069871472
t502,417.48704378426385,0.0,58639.64961545636,15979.740773990816,75036.87743323144
t503,417.32004896675016,0.0,57931.12531735603,16739.870386995408,75088.3157533182
t504,420.0,0.0,59087.999999999985,16800.0,76307.99999999999
t505,419.832,0.0,58379.47570189966,16598.551174382523,75397.85887628219
t506,419.66406720000003,0.0,57670.951403799336,16397.102348765045,74487.71781976438
t507,419.49620157312006,0.0,56962.42710569901,16195.653523147568,73577.5768304197
t508,419.3284030924908,0.0,56253.902807598686,15994.204697530091,72667.43590822126
t509,419.16067173125384,0.0,55545.37850949836,15792.755871912614,71757.29505314222
t510,420.0,0.0,54836.85421139804,15591.307046295136,70848.16125769317
t511,305.7015652173913,0.0,54128.32991329771,15389.85822067766,69823.88969919276
t512,191.44884980869568,0.0,53419.80561519739,15188.409395060182,68799.66386006627
t513,77.24183548616352,0.0,52711.28131709706,14986.960569442705,67775.48372202594
t514,0.0,0.0,52002.75701899674,14785.511743825227,66788.26876282197
t515,0.0,0.0,51294.23272089641,14584.06291820775,65878.29563910417
t516,0.0,0.0,50585.70842279609,14382.614092590273,64968.32251538636
t517,0.0,0.0,49877.18412469576,14181.165266972796,64058.349391668555
t518,0.0,0.0,49168.65982659544,13979.716441355318,63148.376267950756
t519,0.0,0.0,48460.13552849511,13778.267615737841,62238.40314423296
t520,0.0,0.0,47751.61123039479,13576.818790120364,61328.43002051515
t521,0.0,0.0,47043.08693229446,13375.369964502886,60418.45689679735
t522,0.0,0.0,46334.56263419414,13173.92113888541,59508.48377307955
t523,0.0,0.0,45626.038336093814,12972.472313267932,58598.51064936175
t524,0.0,0.0,44917.51403799349,12771.023487650455,57688.537525643944
t525,0.0,0.0,44208.989739893164,12569.574662032977,56778.56440192614
t526,0.0,0.0,43500.46544179284,12368.1258364155,55868.59127820834
t527,0.0,0.0,42791.941143692515,12166.677010798023,54958.61815449054
t528,0.0,0.0,42083.41684559219,11965.228185180546,54048.645030772735
t529,0.0,0.0,41374.892547491865,11763.779359563068,53138.67190705493
t530,0.0,0.0,40666.36824939154,11562.330533945591,52228.69878333713
t531,33.8859632014539,0.0,39957.843951291215,11360.881708328114,51352.61162282078
t532,130.47240881617336,0.0,39249.31965319089,11159.432882710636,50539.2249447177
t533,227.02021985264687,0.0,38540.795355090566,10957.98405709316,49725.799632036375
t534,323.52941176470586,0.0,37832.27105699024,10756.535231475682,48912.33570023063
t535,420.0,0.0,37123.746758889916,10555.086405858205,48098.833164748125
t536,404.2929684013508,0.0,36415.22246078959,10353.637580240727,47173.15300943167
t537,290.00081643138157,0.0,35706.69816268927,10152.18875462325,46148.887733743904
t538,175.75438132220035,0.0,34998.17386458894,9950.739929005773,45124.668174916915
t539,61.55364478706278,0.0,34289.64956648862,9749.291103388296,44100.49431466397
t540,0.0,0.0,33581.12526838829,9547.842277770818,43128.96754615911
t541,0.0,0.0,32872.60097028797,9346.393452153341,42218.994422441305
t542,0.0,0.0,32164.076672187643,9144.944626535864,41309.021298723506
t543,0.0,0.0,31455.552374087318,8943.495800918387,40399.04817500571
t544,0.0,0.0,30747.028075986993,8742.04697530091,39489.0750512879
t545,0.0,0.0,30038.503777886668,8540.598149683432,38579.1019275701
t546,0.0,0.0,29329.979479786343,8339.149324065955,37669.1288038523
t547,0.0,0.0,28621.45518168602,8137.700498448477,36759.1556801345
t548,0.0,0.0,27912.930883585694,7936.251672831,35849.182556416694
t549,0.0,0.0,27204.40658548537,7734.802847213523,34939.20943269889
t550,0.0,0.0,26495.882287385044,7533.354021596046,34029.23630898109
t551,0.0,0.0,25787.35798928472,7331.905195978568,33119.26318526329
t552,0.0,0.0,25078.833691184394,7130.456370361091,32209.290061545486
t553,0.0,0.0,24370.30939308407,6929.007544743614,31299.316937827683
t554,0.0,0.0,23661.785094983745,6727.558719126137,30389.34381410988
t555,0.0,0.0,22953.26079688342,6526.109893508659,29479.37069039208
t556,0.0,0.0,22244.736498783095,6324.661067891182,28569.397566674277
t557,0.0,0.0,21536.21220068277,6123.212242273705,27659.424442956475
t558,27.067789015332192,0.0,20827.687902582446,5921.7634166562275,26776.519108254004
t559,123.65696189972607,0.0,20119.16360448212,5720.31459103875,25963.1351574206
t560,220.20749911496623,0.0,19410.639306381796,5518.865765421273,25149.712570918036
t561,316.7194161153203,0.0,18702.11500828147,5317.416939803796,24336.251364200587
t562,342.66540010962655,0.0,17993.590710181146,5115.968114186318,23452.22422447709
t563,228.39789916697404,0.0,17285.06641208082,4914.519288568841,22427.983599816638
t564,114.17610522469856,0.0,16576.542113980497,4713.070462951364,21403.78868215656
t565,0.0,0.0,15868.01781588017,4511.621637333887,20379.639453214055
t566,0.0,0.0,15159.493517779843,4310.172811716409,19469.666329496253
t567,51.649575799592206,0.0,14450.969219679517,4108.723986098932,18611.34278157804
t568,148.22891596927238,0.0,13742.44492157919,3907.275160481455,17797.94899802992
t569,244.7696244028847,0.0,13033.920623478863,3705.8263348639775,16984.516582745724
t570,130.54128177051484,0.0,12325.396325378537,3504.3775092465003,15960.315116395552
t571,16.358630475197934,0.0,11616.87202727821,3302.928683629023,14936.15934138243
t572,0.0,0.0,10908.347729177884,3101.4798580115457,14009.82758718943
t573,0.0,0.0,10199.823431077557,2900.0310323940685,13099.854463471625
t574,0.0,0.0,9491.29913297723,2698.582206776591,12189.881339753822
t575,0.0,0.0,8782.774834876904,2497.133381159114,11279.908216036018
t576,0.0,0.0,8074.250536776577,2295.6845555416367,10369.935092318214
t577,0.0,0.0,7365.72623867625,2094.2357299241594,9459.96196860041
t578,0.0,0.0,6657.201940575924,2592.786904306682,9249.988844882606
t579,0.0,0.0,6826.137267392778,2391.338078689205,9217.475346081983
t580,0.0,0.0,6990.806630360584,2189.8892530717276,9180.695883432312
t581,0.0,0.0,7904.41559910696,2326.568169773226,10230.983768880185
t582,0.0,0.0,7195.8913010066335,3163.2470864747247,10359.138387481358
t583,0.0,0.0,6487.367002906307,3661.7982608572474,10149.165263763554
t584,0.0,0.0,6667.84105597804,3460.34943523977,10128.19049121781
t585,0.0,0.0,5959.316757877713,3817.385907409727,9776.702665287441
t586,0.0,0.0,5711.876061061781,3615.93708179225,9327.813142854031
t587,0.0,0.0,5613.218740484521,3414.4882561747727,9027.706996659294
t588,0.0,0.0,5802.639982836983,3213.0394305572954,9015.679413394279
t589,0.0,0.0,6317.769808484941,3011.590604939818,9329.360413424758
t590,53.044933115191675,0.0,6844.394482066722,2810.141779322341,9707.581194504255
t591,149.6237151419456,0.0,7230.019461006366,2608.6929537048636,9988.336129853174
t592,246.16386565588886,0.0,7412.208010942016,2407.2441280873863,10065.616004685291
t593,342.66540010962655,0.0,7000.281071788796,2205.795302469909,9548.741774368333
t594,228.39789916697404,0.0,6291.756773688469,2004.3464768524318,8524.501149707874
t595,114.17610522469856,0.0,5583.232475588143,1802.8976512349545,7500.306232047796
t596,0.0,0.0,4874.708177487816,1601.4488256174773,6476.157003105293
t597,0.0,0.0,4268.214284584492,1400.0,5668.214284584492
t598,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t599,0.0,0.0,4418.373933075596,1400.0,5818.373933075596
t600,0.0,0.0,4215.475701899672,1198.5511743825227,5414.026876282194
t601,0.0,0.0,4215.475701899672,1198.5511743825227,5414.026876282194
t602,0.0,0.0,4215.475701899672,1576.9439499228138,5792.419651822485
t603,0.0,0.0,4980.881307722493,1519.023036575087,6499.90434429758
t604,0.0,0.0,5135.7946719399915,2161.1021232273615,7296.896795167353
t605,0.0,0.0,7752.708036157491,2103.1812098796363,9855.889246037128
t606,0.0,0.0,9593.162584062607,2461.732384262159,12054.894968324767
t607,0.0,0.0,9857.407584913235,3520.2835586446818,13377.691143557917
t608,0.0,0.0,9888.964117705089,4018.8347330272045,13907.798850732293
t609,0.0,0.0,10030.66721916477,3817.385907409727,13848.053126574498
t610,0.0,0.0,9697.66164070883,3615.93708179225,13313.59872250108
t611,0.0,0.0,9300.840705023513,3414.4882561747727,12715.328961198285
t612,33.8859632014539,0.0,8950.294720075755,3213.0394305572954,12197.220113834504
t613,130.47240881617336,0.0,8703.38019484487,3011.590604939818,11845.443208600862
t614,227.02021985264687,0.0,8596.455812465618,2810.141779322341,11633.617811640606
t615,323.52941176470586,0.0,8451.126076439445,2608.6929537048636,11383.348441909015
t616,420.0,0.0,7992.791804905047,2407.2441280873863,10820.035932992432
t617,305.7015652173913,0.0,7284.26750680472,2205.795302469909,9795.76437449202
t618,191.44884980869568,0.0,6575.7432087043935,2004.3464768524318,8771.538535365522
t619,77.24183548616352,0.0,5867.218910604067,1802.8976512349545,7747.358397325185
t620,0.0,0.0,5158.69461250374,1601.4488256174773,6760.1434381212175
t621,0.0,0.0,4450.170314403414,1400.0,5850.170314403414
t622,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t623,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t624,0.0,0.0,4923.999999999999,1198.5511743825227,6122.551174382522
t625,0.0,0.0,4215.4757018996725,1249.0953879606895,5464.571089860362
t626,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
t627,0.0,0.0,4215.4757018996725,1215.6673580592615,5431.143059958934
t628,0.0,0.0,4215.4757018996725,1198.5511743825227,5414.026876282195
