t718,5141.391985002041,5141.391985002041
t719,4533.726851144732,4533.726851144732
t720,4152.559319612385,4152.559319612385
t721,4152.559319612385,4152.559319612385
t722,4152.559319612385,4152.559319612385
t723,4152.559319612385,4152.559319612385
t724,4475.026108963255,4475.026108963255
t725,5092.5350807696705,5092.5350807696705
t726,4449.859805612385,4449.859805612385
t727,5092.5350807696705,5092.5350807696705
t728,5155.78982638571,5155.78982638571
t729,5406.496980755109,5406.496980755109
t730,5479.327234394852,5479.327234394852
t731,5460.904586054914,5460.904586054914
t732,5379.4214663540615,5379.4214663540615
t733,5288.767920718176,5288.767920718176
t734,5288.767920718176,5288.767920718176
t735,5210.014847051924,5210.014847051924
t736,5210.014847051924,5210.014847051924
t737,5475.388805039217,5475.388805039217
t738,6042.9470812667,6042.9470812667
t739,6207.7695550414355,6207.7695550414355
t740,6027.08667757075,6027.08667757075
t741,5731.358575325712,5731.358575325712
t742,5275.965515162579,5275.965515162579
t743,5092.5350807696705,5092.5350807696705
t744,5092.5350807696705,5092.5350807696705
t745,5092.5350807696705,5092.5350807696705
t746,5092.5350807696705,5092.5350807696705
t747,5092.5350807696705,5092.5350807696705
t748,5092.5350807696705,5092.5350807696705
t749,5092.5350807696705,5092.5350807696705
t750,5092.5350807696705,5092.5350807696705
t751,5092.5350807696705,5092.5350807696705
t752,5674.958390325085,5674.958390325085
t753,5851.0119925680665,5851.0119925680665
t754,5940.100441732964,5940.100441732964
t755,5936.049400259192,5936.049400259192
t756,5854.053384475356,5854.053384475356
t757,5641.854394088349,5641.854394088349
t758,5472.295259363516,5472.295259363516
t759,5534.381560152237,5534.381560152237
t760,5502.2481965555935,5502.2481965555935
t761,5754.485530324198,5754.485530324198
t762,6159.614921946883,6159.614921946883
t763,6223.061144936211,6223.061144936211
t764,6223.061144936211,6223.061144936211
t765,6223.061144936211,6223.061144936211
t766,5274.784905562515,5274.784905562515
t767,5092.5350807696705,5092.5350807696705
t768,4832.052759194945,4832.052759194945
t769,4160.7628451325345,4160.7628451325345
t770,4152.559319612385,4152.559319612385
t771,4152.559319612385,4152.559319612385
t772,4152.559319612385,4152.559319612385
t773,4152.559319612385,4152.559319612385
t774,4290.020993004087,4290.020993004087
t775,4290.020993004087,4290.020993004087
t776,4587.172269005007,4587.172269005007
t777,4587.172269005007,4587.172269005007
t778,4696.43039645326,4696.43039645326
t779,4626.423021313228,4626.423021313228
t780,4626.423021313228,4626.423021313228
t781,4626.423021313228,4626.423021313228
t782,4187.67833930269,4187.67833930269
t783,4750.853459758907,4750.853459758907
t784,4750.853459758907,4750.853459758907
t785,4185.743390296588,4185.743390296588
t786,4257.477486815384,4257.477486815384
t787,4534.357443714407,4534.357443714407
t788,4534.357443714407,4534.357443714407
t789,4417.6812429827205,4417.6812429827205
t790,4223.402764648004,4223.402764648004
t791,4152.559319612385,4152.559319612385
t792,4152.559319612385,4152.559319612385
t793,4152.559319612385,4152.559319612385
t794,4152.559319612385,4152.559319612385
t795,4152.559319612385,4152.559319612385
t796,4152.559319612385,4152.559319612385
t797,4152.559319612385,4152.559319612385
t798,4152.559319612385,4152.559319612385
t799,4152.559319612385,4152.559319612385
t800,4152.559319612385,4152.559319612385
t801,4152.559319612385,4152.559319612385
t802,4152.559319612385,4152.559319612385
t803,4152.559319612385,4152.559319612385
t804,4152.559319612385,4152.559319612385
t805,4152.559319612385,4152.559319612385
t806,4152.559319612385,4152.559319612385
t807,4152.559319612385,4152.559319612385
t808,4152.559319612385,4152.559319612385
t809,4152.559319612385,4152.559319612385
t810,4152.559319612385,4152.559319612385
t811,4152.559319612385,4152.559319612385
t812,4152.559319612385,4152.559319612385
t813,4152.559319612385,4152.559319612385
t814,4152.559319612385,4152.559319612385
t815,4152.559319612385,4152.559319612385
t816,4152.559319612385,4152.559319612385
t817,4152.559319612385,4152.559319612385
t818,4152.559319612385,4152.559319612385
t819,4152.559319612385,4152.559319612385
t820,4152.559319612385,4152.559319612385
t821,4152.559319612385,4152.559319612385
t822,4152.559319612385,4152.559319612385
t823,4152.559319612385,4152.559319612385
t824,4152.559319612385,4152.559319612385
t825,4152.559319612385,4152.559319612385
t826,4152.559319612385,4152.559319612385
t827,4152.559319612385,4152.559319612385
t828,4152.559319612385,4152.559319612385
t829,4152.559319612385,4152.559319612385
t830,4152.559319612385,4152.559319612385
t831,4152.559319612385,4152.559319612385
t832,4152.559319612385,4152.559319612385
t833,4152.559319612385,4152.559319612385
t834,4152.559319612385,4152.559319612385
t835,4168.064645847722,4168.064645847722
t836,4152.559319612385,4152.559319612385
t837,4152.559319612385,4152.559319612385
t838,4152.559319612385,4152.559319612385
t839,4152.559319612385,4152.559319612385
t840,4152.559319612385,4152.559319612385
t841,2784.977901221687,2784.977901221687
t842,2260.145417603541,2260.145417603541
t843,2151.2303972776263,2151.2303972776263
t844,2138.6943688856736,2138.6943688856736
t845,2224.535776380386,2224.535776380386
t846,2541.82743698978,2541.82743698978
t847,3149.5312996353255,3149.5312996353255
t848,3542.7616147293174,3542.7616147293174
t849,3723.5268523018626,3723.5268523018626
t850,3802.740233727424,3802.740233727424
t851,3783.8455374110595,3783.8455374110595
t852,3648.45382126944,3648.45382126944
t853,3523.8594172693215,3523.8594172693215
t854,3477.4567847066573,3477.4567847066573
t855,3484.302417829404,3484.302417829404
t856,3576.2242466312473,3576.2242466312473
t857,3815.291431997484,3815.291431997484
t858,4152.559319612385,4152.559319612385
t859,4258.769861634408,4258.769861634408
t860,4152.559319612385,4152.559319612385
t861,3960.247709274552,3960.247709274552
t862,3652.4150062046665,3652.4150062046665
t863,3331.4319648659243,3331.4319648659243
t864,2998.8205972597066,2998.8205972597066
t865,2752.6284662136013,2752.6284662136013
t866,2628.049726761305,2628.049726761305
t867,2557.60037820046,2557.60037820046
t868,2577.2494602157776,2577.2494602157776
t869,2710.1663422299152,2710.1663422299152
t870,3028.7693231500875,3028.7693231500875
t871,3586.1466696002835,3586.1466696002835
t872,3890.6165118045988,3890.6165118045988
t873,3952.620576013348,3952.620576013348
t874,3968.9454750721357,3968.9454750721357
t875,3982.773176853461,3982.773176853461
t876,4060.439679020004,4060.439679020004
t877,4062.617167772544,4062.617167772544
t878,4095.160822216764,4095.160822216764
t879,4116.326065674572,4116.326065674572
t880,4152.559319612385,4152.559319612385
t881,4249.2802636717,4249.2802636717
t882,4496.45265895913,4496.45265895913
t883,4518.547720185836,4518.547720185836
t884,4375.044981478902,4375.044981478902
t885,4163.642054997777,4163.642054997777
t886,3904.2959748769435,3904.2959748769435
t887,3535.1499916634248,3535.1499916634248
t888,3187.2415318892367,3187.2415318892367
t889,2927.144028704399,2927.144028704399
t890,2927.144028704399,2927.144028704399
t891,2722.0829753597022,2722.0829753597022
t892,2927.144028704399,2927.144028704399
t893,3001.3703356232495,3001.3703356232495
t894,3558.206785599832,3558.206785599832
t895,3965.2019666184033,3965.2019666184033
t896,4152.559319612385,4152.559319612385
t897,4174.931555938418,4174.931555938418
t898,4274.240374566458,4274.240374566458
t899,4283.490252863193,4283.490252863193
t900,4239.522885387004,4239.522885387004
t901,4210.161647262193,4210.161647262193
t902,4170.329575538781,4170.329575538781
t903,4152.559319612385,4152.559319612385
t904,4152.559319612385,4152.559319612385
t905,4198.410404219678,4198.410404219678
t906,4371.742964401167,4371.742964401167
t907,4304.908215842357,4304.908215842357
t908,4152.559319612385,4152.559319612385
t909,4152.559319612385,4152.559319612385
t910,3864.748899475765,3864.748899475765
t911,3864.748899475766,3864.748899475766
t912,3076.265425242388,3076.265425242388
t913,2417.7953223431873,2417.7953223431873
t914,2417.7953223431873,2417.7953223431873
t915,2417.7953223431873,2417.7953223431873
t916,2650.844452219998,2650.844452219998
t917,2650.844452219998,2650.844452219998
t918,3515.6073488919137,3515.6073488919137
t919,3515.6073488919137,3515.6073488919137
t920,4152.559319612385,4152.559319612385
t921,4152.559319612385,4152.559319612385
t922,4152.559319612385,4152.559319612385
t923,4152.559319612385,4152.559319612385
t924,4152.559319612385,4152.559319612385
t925,4152.559319612385,4152.559319612385
t926,4152.559319612385,4152.559319612385
t927,4152.559319612385,4152.559319612385
t928,4152.559319612385,4152.559319612385
t929,4152.559319612385,4152.559319612385
t930,4152.559319612385,4152.559319612385
t931,4160.408582063126,4160.408582063126
t932,4152.559319612385,4152.559319612385
t933,4152.559319612385,4152.559319612385
t934,4152.559319612385,4152.559319612385
t935,4152.559319612385,4152.559319612385
t936,4152.559319612385,4152.559319612385
t937,4152.559319612385,4152.559319612385
t938,4152.559319612385,4152.559319612385
t939,4152.559319612385,4152.559319612385
t940,4152.559319612385,4152.559319612385
t941,4152.559319612385,4152.559319612385
t942,4152.559319612385,4152.559319612385
t943,4152.559319612385,4152.559319612385
t944,4152.559319612385,4152.559319612385
t945,4152.559319612385,4152.559319612385
t946,4152.559319612385,4152.559319612385
t947,4152.559319612385,4152.559319612385
t948,4152.559319612385,4152.559319612385
t949,4152.559319612385,4152.559319612385
t950,4152.559319612385,4152.559319612385
t951,4152.559319612385,4152.559319612385
t952,4152.559319612385,4152.559319612385
t953,4152.559319612385,4152.559319612385
t954,4152.559319612385,4152.559319612385
t955,4200.6946803187775,4200.6946803187775
t956,4152.559319612385,4152.559319612385
t957,4152.559319612385,4152.559319612385
t958,4152.559319612385,4152.559319612385
t959,4152.559319612385,4152.559319612385
t960,4152.559319612385,4152.559319612385
t961,4152.559319612385,4152.559319612385
t962,4152.559319612385,4152.559319612385
t963,4152.559319612385,4152.559319612385
t964,4152.559319612385,4152.559319612385
t965,4152.559319612385,4152.559319612385
t966,4152.559319612385,4152.559319612385
t967,4152.559319612385,4152.559319612385
t968,4152.559319612385,4152.559319612385
t969,4152.559319612385,4152.559319612385
t970,4152.559319612385,4152.559319612385
t971,4152.559319612385,4152.559319612385
t972,4152.559319612385,4152.559319612385
t973,4152.559319612385,4152.559319612385
t974,4152.559319612385,4152.559319612385
t975,4152.559319612385,4152.559319612385
t976,4152.559319612385,4152.559319612385
t977,4152.559319612385,4152.559319612385
t978,4510.974730142057,4510.974730142057
t979,4747.206945321195,4747.206945321195
t980,4630.408011814892,4630.408011814892
t981,4406.592667586949,4406.592667586949
t982,4152.559319612385,4152.559319612385
t983,4152.559319612385,4152.559319612385
t984,4152.559319612385,4152.559319612385
t985,4152.559319612385,4152.559319612385
t986,4152.559319612385,4152.559319612385
t987,4152.559319612385,4152.559319612385
t988,4152.559319612385,4152.559319612385
t989,4152.559319612385,4152.559319612385
t990,4152.559319612385,4152.559319612385
t991,4152.559319612385,4152.559319612385
t992,4337.024922989849,4337.024922989849
t993,4505.534382634777,4505.534382634777
t994,4585.679982343635,4585.679982343635
t995,4602.210167456267,4602.210167456267
t996,4576.65756585729,4576.65756585729
t997,4470.581649939785,4470.581649939785
t998,4405.900987590659,4405.900987590659
t999,4317.6119185160605,4317.6119185160605
t1000,4363.379472585431,4363.379472585431
t1001,4638.644625062076,4638.644625062076
t1002,5055.783190213511,5055.783190213511
t1003,5176.551021055374,5176.551021055374
t1004,4997.264329635468,4997.264329635468
t1005,4669.350421932613,4669.350421932613
t1006,4203.16215190804,4203.16215190804
t1007,4152.559319612385,4152.559319612385
t1008,4152.559319612385,4152.559319612385
t1009,3065.6800866335075,3065.6800866335075
t1010,2920.826117965704,2920.826117965704
t1011,2792.5376035556396,2792.5376035556396
t1012,2775.8970446060453,2775.8970446060453
t1013,2869.362121763582,2869.362121763582
t1014,3112.2223417368086,3112.2223417368086
t1015,3627.127166203184,3627.127166203184
t1016,4021.388001897031,4021.388001897031
t1017,4230.524406185706,4230.524406185706
t1018,4550.394382958858,4550.394382958858
t1019,4667.269605501283,4667.269605501283
t1020,4728.104203688114,4728.104203688114
t1021,4739.007283719868,4739.007283719868
t1022,4679.236860077069,4679.236860077069
t1023,4590.791770425482,4590.791770425482
t1024,4541.284639853195,4541.284639853195
t1025,4624.371219779089,4624.371219779089
t1026,4961.477254389026,4961.477254389026
t1027,4978.507765096618,4978.507765096618
t1028,4691.878649649246,4691.878649649246
t1029,4330.640270753621,4330.640270753621
t1030,3941.8406887432793,3941.8406887432793
t1031,3538.9887814818226,3538.9887814818226
t1032,3153.3318049838213,3153.3318049838213
t1033,2870.9563330977985,2870.9563330977985
t1034,2731.088135278853,2731.088135278853
t1035,2656.928634486735,2656.928634486735
t1036,2597.546179100969,2597.546179100969
t1037,2647.677110204291,2647.677110204291
t1038,2921.4179204255665,2921.4179204255665
t1039,3409.368691274708,3409.368691274708
t1040,3727.3180393763987,3727.3180393763987
t1041,3878.0226036364375,3878.0226036364375
t1042,3909.780477231879,3909.780477231879
t1043,3843.385839610031,3843.385839610031
t1044,3820.851628525297,3820.851628525297
t1045,3812.988890511573,3812.988890511573
t1046,3872.9561483465745,3872.9561483465745
t1047,3936.405197519113,3936.405197519113
t1048,3981.242298420178,3981.242298420178
t1049,4069.8763499486504,4069.8763499486504
t1050,4309.294029302904,4309.294029302904
t1051,4523.814182936916,4523.814182936916
t1052,4377.970316167026,4377.970316167026
t1053,4152.559319612385,4152.559319612385
t1054,3833.4938496464065,3833.4938496464065
t1055,3413.222823890472,3413.222823890472
t1056,2991.481813563714,2991.481813563714
t1057,2718.2118063243215,2718.2118063243215
t1058,2555.0297868624107,2555.0297868624107
t1059,2455.9887618778134,2455.9887618778134
t1060,2434.8530314518666,2434.8530314518666
t1061,2739.765177469213,2739.765177469213
t1062,2859.448738740633,2859.448738740633
t1063,3455.2102775500657,3455.2102775500657
t1064,3824.87637182071,3824.87637182071
t1065,4152.559319612385,4152.559319612385
t1066,4152.559319612385,4152.559319612385
t1067,4152.559319612385,4152.559319612385
t1068,4152.559319612385,4152.559319612385
t1069,4152.559319612385,4152.559319612385
t1070,4152.559319612385,4152.559319612385
t1071,4152.559319612385,4152.559319612385
t1072,4152.559319612385,4152.559319612385
t1073,4152.559319612385,4152.559319612385
t1074,4446.21804119702,4446.21804119702
t1075,4549.117443736132,4549.117443736132
t1076,4320.211624551524,4320.211624551524
t1077,4152.559319612385,4152.559319612385
t1078,4059.9138845011103,4059.9138845011103
t1079,3642.6399217039425,3642.6399217039425
t1080,3239.21789991832,3239.21789991832
t1081,3047.921056126452,3047.921056126452
t1082,2660.4843793357336,2660.4843793357336
t1083,2545.2985472806217,2545.2985472806217
t1084,2545.2985472806217,2545.2985472806217
t1085,2545.2985472806217,2545.2985472806217
t1086,3102.9191343094803,3102.9191343094803
t1087,3102.9191343094803,3102.9191343094803
